date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2017-01-03,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2017-01-09,0.87839176,1.75678351,0.85894069,0.85945621,0.00051552,0.00025768,0.00025784,0.00000000,rebalance
2017-01-16,0.61343879,1.22687758,0.61499732,0.60636192,0.00036641,0.00018450,0.00018191,0.00000000,rebalance
2017-01-23,0.78341809,1.56683618,0.78856717,0.79804496,0.00047598,0.00023657,0.00023941,0.00000000,rebalance
2017-02-01,0.99970009,1.99940018,1.01307103,1.01367905,0.00060803,0.00030392,0.00030410,0.00000000,rebalance
2017-02-06,0.99970009,1.99940018,0.99741886,0.99801749,0.00059863,0.00029923,0.00029941,0.00000000,rebalance
2017-02-13,0.99970009,1.99940018,1.03687067,1.03749298,0.00062231,0.00031106,0.00031125,0.00000000,rebalance
2017-02-20,0.58310270,1.16620540,0.60534314,0.60216783,0.00036225,0.00018160,0.00018065,0.00000000,rebalance
2017-02-27,0.70445399,1.40890799,0.73854699,0.74252887,0.00044432,0.00022156,0.00022276,0.00000000,rebalance
2017-03-06,0.71310841,1.42621683,0.75449794,0.74587430,0.00045011,0.00022635,0.00022376,0.00000000,rebalance
2017-03-13,0.69313514,1.38627028,0.73267003,0.74218624,0.00044246,0.00021980,0.00022266,0.00000000,rebalance
2017-03-20,0.99970009,1.99940018,1.00844042,1.00904566,0.00060525,0.00030253,0.00030271,0.00000000,rebalance
2017-03-27,0.82907210,1.65814421,0.81485757,0.81534663,0.00048906,0.00024446,0.00024460,0.00000000,rebalance
2017-04-03,0.48002565,0.96005131,0.48666399,0.48695608,0.00029209,0.00014600,0.00014609,0.00000000,rebalance
2017-04-10,0.64423607,1.28847214,0.67148663,0.67188965,0.00040301,0.00020145,0.00020157,0.00000000,rebalance
2017-04-18,0.56042482,1.12084964,0.59134499,0.57352275,0.00034946,0.00017740,0.00017206,0.00000000,rebalance
2017-04-24,1.00852297,2.01704595,1.02887338,1.04766805,0.00062296,0.00030866,0.00031430,0.00000000,rebalance
2017-05-02,0.20469477,0.40938955,0.22269645,0.21566856,0.00013151,0.00006681,0.00006470,0.00000000,rebalance
2017-05-08,0.63046531,1.26093062,0.66103366,0.66859195,0.00039889,0.00019831,0.00020058,0.00000000,rebalance
2017-05-15,0.76873511,1.53747022,0.82891916,0.82660224,0.00049666,0.00024868,0.00024798,0.00000000,rebalance
2017-05-22,0.78174553,1.56349106,0.85974616,0.86307658,0.00051685,0.00025792,0.00025892,0.00000000,rebalance
2017-05-29,0.55960352,1.11920703,0.63775976,0.63587498,0.00038209,0.00019133,0.00019076,0.00000000,rebalance
2017-06-05,0.57129244,1.14258487,0.65753214,0.65361314,0.00039334,0.00019726,0.00019608,0.00000000,rebalance
2017-06-12,0.78485407,1.56970813,0.88891867,0.89346001,0.00053471,0.00026668,0.00026804,0.00000000,rebalance
2017-06-19,0.84181757,1.68363514,0.95708072,0.96022848,0.00057519,0.00028712,0.00028807,0.00000000,rebalance
2017-06-26,0.99970009,1.99940018,1.16241728,1.16311494,0.00069766,0.00034873,0.00034893,0.00000000,rebalance
2017-07-03,0.80175928,1.60351856,0.92015571,0.91831321,0.00055154,0.00027605,0.00027549,0.00000000,rebalance
2017-07-10,0.48772389,0.97544778,0.56183274,0.56456470,0.00033792,0.00016855,0.00016937,0.00000000,rebalance
2017-07-17,0.48483690,0.96967380,0.61211827,0.61416360,0.00036788,0.00018364,0.00018425,0.00000000,rebalance
2017-07-24,0.38963270,0.77926540,0.50951786,0.51737913,0.00030807,0.00015286,0.00015521,0.00000000,rebalance
2017-07-31,0.80596675,1.61193350,1.08187110,1.08451046,0.00064991,0.00032456,0.00032535,0.00000000,rebalance
2017-08-07,0.78490709,1.56981418,1.05870693,1.05416395,0.00063386,0.00031761,0.00031625,0.00000000,rebalance
2017-08-14,0.40207481,0.80414962,0.52095200,0.52473640,0.00031371,0.00015629,0.00015742,0.00000000,rebalance
2017-08-21,0.83046897,1.66093794,1.06238999,1.05351082,0.00063477,0.00031872,0.00031605,0.00000000,rebalance
2017-08-28,0.99970009,1.99940018,1.28649007,1.28726219,0.00077213,0.00038595,0.00038618,0.00000000,rebalance
2017-09-04,0.79241255,1.58482510,0.99495722,0.99555437,0.00059715,0.00029849,0.00029867,0.00000000,rebalance
2017-09-11,0.77984332,1.55968665,0.99645174,0.99704979,0.00059805,0.00029894,0.00029911,0.00000000,rebalance
2017-09-18,0.61396566,1.22793133,0.82623335,0.82895703,0.00049656,0.00024787,0.00024869,0.00000000,rebalance
2017-09-25,0.83808852,1.67617704,1.01944865,1.01783271,0.00061118,0.00030583,0.00030535,0.00000000,rebalance
2017-10-03,0.59276394,1.18552789,0.76702799,0.78289155,0.00046498,0.00023011,0.00023487,0.00000000,rebalance
2017-10-09,0.63781902,1.27563803,0.86748466,0.85260210,0.00051603,0.00026025,0.00025578,0.00000000,rebalance
2017-10-16,0.99970009,1.99940018,1.33696865,1.33777107,0.00080242,0.00040109,0.00040133,0.00000000,rebalance
2017-10-23,0.99970009,1.99940018,1.30706389,1.30784837,0.00078447,0.00039212,0.00039235,0.00000000,rebalance
2017-10-30,0.99970009,1.99940018,1.25385202,1.25460456,0.00075254,0.00037616,0.00037638,0.00000000,rebalance
2017-11-06,0.77388669,1.54777338,0.98137065,0.98195965,0.00058900,0.00029441,0.00029459,0.00000000,rebalance
2017-11-13,0.60901919,1.21803838,0.77639849,0.77018108,0.00046397,0.00023292,0.00023105,0.00000000,rebalance
2017-11-20,0.78314300,1.56628600,0.97269353,0.98156396,0.00058628,0.00029181,0.00029447,0.00000000,rebalance
2017-11-27,0.82896399,1.65792799,1.02036113,1.01937028,0.00061192,0.00030611,0.00030581,0.00000000,rebalance
2017-12-04,0.83971370,1.67942741,1.02147026,1.02208332,0.00061307,0.00030644,0.00030662,0.00000000,rebalance
2017-12-11,0.77959625,1.55919250,0.95523404,0.95580736,0.00057331,0.00028657,0.00028674,0.00000000,rebalance
2017-12-18,0.77244787,1.54489573,0.97276664,0.98093504,0.00058611,0.00029183,0.00029428,0.00000000,rebalance
2017-12-27,0.79451704,1.58903409,1.03699474,1.02073767,0.00061732,0.00031110,0.00030622,0.00000000,rebalance
2018-01-02,0.63735501,1.27471003,0.84332941,0.85313045,0.00050894,0.00025300,0.00025594,0.00000000,rebalance
2018-01-08,0.78859669,1.57719339,1.08715216,1.08497076,0.00065164,0.00032615,0.00032549,0.00000000,rebalance
2018-01-15,0.79365685,1.58731371,1.08907211,1.09255963,0.00065449,0.00032672,0.00032777,0.00000000,rebalance
2018-01-22,0.60855955,1.21711910,0.87158702,0.87211012,0.00052311,0.00026148,0.00026163,0.00000000,rebalance
2018-01-29,0.79529505,1.59059010,1.15810671,1.15880178,0.00069507,0.00034743,0.00034764,0.00000000,rebalance
2018-02-05,0.56963534,1.13927067,0.77130862,0.77907143,0.00046511,0.00023139,0.00023372,0.00000000,rebalance
2018-02-12,0.06955573,0.13911146,0.08279490,0.07554470,0.00004750,0.00002484,0.00002266,0.00000000,rebalance
