date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-11,0.41098727,0.82197454,0.41757899,0.42247473,0.00025202,0.00012527,0.00012674,0.00000000,rebalance
2021-01-18,0.99736164,1.99472328,0.99201440,0.98796467,0.00059399,0.00029760,0.00029639,0.00000000,rebalance
2021-01-25,0.60409725,1.20819450,0.63628625,0.63666814,0.00038189,0.00019089,0.00019100,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,0.96717356,0.96775404,0.00058048,0.00029015,0.00029033,0.00000000,rebalance
2021-02-08,0.81403671,1.62807343,0.83209076,0.83259016,0.00049940,0.00024963,0.00024978,0.00000000,rebalance
2021-02-16,0.79227592,1.58455184,0.88007615,0.88042186,0.00052815,0.00026402,0.00026413,0.00000000,rebalance
2021-02-22,0.99979231,1.99958462,0.98825972,0.98903535,0.00059319,0.00029648,0.00029671,0.00000000,rebalance
2021-03-01,0.81189962,1.62379924,0.82524314,0.82573843,0.00049529,0.00024757,0.00024772,0.00000000,rebalance
2021-03-08,0.99970009,1.99940018,0.99774293,0.99834176,0.00059883,0.00029932,0.00029950,0.00000000,rebalance
2021-03-15,0.62369206,1.24738412,0.63523494,0.63561619,0.00038126,0.00019057,0.00019068,0.00000000,rebalance
2021-03-22,0.59053181,1.18106363,0.59460105,0.59838966,0.00035790,0.00017838,0.00017952,0.00000000,rebalance
2021-03-29,0.99799268,1.99598536,1.00375073,1.00092142,0.00060140,0.00030113,0.00030028,0.00000000,rebalance
2021-04-07,0.99970009,1.99940018,0.99523602,0.99583334,0.00059732,0.00029857,0.00029875,0.00000000,rebalance
2021-04-12,0.59642963,1.19285926,0.57453775,0.58013681,0.00034640,0.00017236,0.00017404,0.00000000,rebalance
2021-04-19,0.58013199,1.16026398,0.58857421,0.58367322,0.00035167,0.00017657,0.00017510,0.00000000,rebalance
2021-04-26,0.78207916,1.56415832,0.79512922,0.79878161,0.00047817,0.00023854,0.00023963,0.00000000,rebalance
2021-05-03,0.80665657,1.61331314,0.82383026,0.82114954,0.00049349,0.00024715,0.00024634,0.00000000,rebalance
2021-05-10,0.99970009,1.99940018,0.98855907,0.98915239,0.00059331,0.00029657,0.00029675,0.00000000,rebalance
2021-05-17,0.80249079,1.60498159,0.75750987,0.75796451,0.00045464,0.00022725,0.00022739,0.00000000,rebalance
2021-05-24,0.80691767,1.61383535,0.76490685,0.76536593,0.00045908,0.00022947,0.00022961,0.00000000,rebalance
2021-05-31,0.61231874,1.22463748,0.62065224,0.61668202,0.00037120,0.00018620,0.00018500,0.00000000,rebalance
2021-06-07,0.81997878,1.63995756,0.83155463,0.83639644,0.00050039,0.00024947,0.00025092,0.00000000,rebalance
2021-06-15,0.61358451,1.22716903,0.65967479,0.64659002,0.00039188,0.00019790,0.00019398,0.00000000,rebalance
2021-06-21,0.79682977,1.59365954,0.80594259,0.81990700,0.00048775,0.00024178,0.00024597,0.00000000,rebalance
2021-06-28,0.81096070,1.62192141,0.88210511,0.88263453,0.00052942,0.00026463,0.00026479,0.00000000,rebalance
2021-07-05,0.99970009,1.99940018,1.11977746,1.12044953,0.00067207,0.00033593,0.00033613,0.00000000,rebalance
2021-07-12,0.71871752,1.43743505,0.78834161,0.78881476,0.00047315,0.00023650,0.00023664,0.00000000,rebalance
2021-07-19,0.80810383,1.61620766,0.88700813,0.88754050,0.00053236,0.00026610,0.00026626,0.00000000,rebalance
2021-07-26,0.99970009,1.99940018,1.00752927,1.00813397,0.00060470,0.00030226,0.00030244,0.00000000,rebalance
2021-08-02,0.99970009,1.99940018,1.07431260,1.07495738,0.00064478,0.00032229,0.00032249,0.00000000,rebalance
2021-08-09,0.99970009,1.99940018,1.06050787,1.06114436,0.00063650,0.00031815,0.00031834,0.00000000,rebalance
2021-08-16,0.80279329,1.60558659,0.81551645,0.81600591,0.00048946,0.00024465,0.00024480,0.00000000,rebalance
2021-08-23,0.62805992,1.25611983,0.66223510,0.66263256,0.00039746,0.00019867,0.00019879,0.00000000,rebalance
2021-08-30,0.99970009,1.99940018,1.06557663,1.06621617,0.00063954,0.00031967,0.00031986,0.00000000,rebalance
2021-09-06,0.60539903,1.21079806,0.66024558,0.66119262,0.00039643,0.00019807,0.00019836,0.00000000,rebalance
2021-09-13,0.80541174,1.61082347,0.89371132,0.89369694,0.00053622,0.00026811,0.00026811,0.00000000,rebalance
2021-09-20,0.99970009,1.99940018,1.02236189,1.02297549,0.00061360,0.00030671,0.00030689,0.00000000,rebalance
2021-09-27,0.99970009,1.99940018,1.01319236,1.01380046,0.00060810,0.00030396,0.00030414,0.00000000,rebalance
2021-10-04,0.65541492,1.31082984,0.62564142,0.62601691,0.00037550,0.00018769,0.00018781,0.00000000,rebalance
2021-10-11,0.61104483,1.22208966,0.53783537,0.53465445,0.00032175,0.00016135,0.00016040,0.00000000,rebalance
2021-10-18,0.79183261,1.58366521,0.69056746,0.70082343,0.00041742,0.00020717,0.00021025,0.00000000,rebalance
2021-10-25,0.40451349,0.80902699,0.36579047,0.35967222,0.00021764,0.00010974,0.00010790,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.86861303,0.86913436,0.00052132,0.00026058,0.00026074,0.00000000,rebalance
2021-11-08,0.81627750,1.63255499,0.69129228,0.69170718,0.00041490,0.00020739,0.00020751,0.00000000,rebalance
2021-11-15,0.99970009,1.99940018,0.87299882,0.87352277,0.00052396,0.00026190,0.00026206,0.00000000,rebalance
2021-11-22,0.44793024,0.89586047,0.40109508,0.40133581,0.00024073,0.00012033,0.00012040,0.00000000,rebalance
2021-11-29,0.48986433,0.97972866,0.39669329,0.48714443,0.00026515,0.00011901,0.00014614,0.00000000,rebalance
2021-12-06,0.89826523,1.79653046,0.78772685,0.78553805,0.00047198,0.00023632,0.00023566,0.00000000,rebalance
2021-12-13,0.95276369,1.90552737,0.93156837,0.84457601,0.00053284,0.00027947,0.00025337,0.00000000,rebalance
2021-12-20,0.94974357,1.89948714,0.81698496,0.90827865,0.00051758,0.00024510,0.00027248,0.00000000,rebalance
