date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-11,0.41327342,0.82654683,0.41990402,0.42511018,0.00025350,0.00012597,0.00012753,0.00000000,rebalance
2021-01-18,0.99720714,1.99441428,0.99243961,0.98808111,0.00059416,0.00029773,0.00029642,0.00000000,rebalance
2021-01-25,0.60409725,1.20819450,0.63646979,0.63685179,0.00038200,0.00019094,0.00019106,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,0.96745255,0.96803319,0.00058065,0.00029024,0.00029041,0.00000000,rebalance
2021-02-08,0.82071564,1.64143127,0.83529490,0.83579623,0.00050133,0.00025059,0.00025074,0.00000000,rebalance
2021-02-16,0.60688860,1.21377719,0.67230528,0.67115208,0.00040304,0.00020169,0.00020135,0.00000000,rebalance
2021-02-22,1.00049094,2.00098188,0.98301509,0.98516178,0.00059045,0.00029490,0.00029555,0.00000000,rebalance
2021-03-01,0.99970009,1.99940018,0.97567500,0.97626058,0.00058558,0.00029270,0.00029288,0.00000000,rebalance
2021-03-08,0.99970009,1.99940018,0.95762484,0.95819959,0.00057475,0.00028729,0.00028746,0.00000000,rebalance
2021-03-15,0.62246946,1.24493892,0.60855128,0.60891652,0.00036524,0.00018257,0.00018267,0.00000000,rebalance
2021-03-22,0.59092169,1.18184337,0.57149950,0.57438007,0.00034376,0.00017145,0.00017231,0.00000000,rebalance
2021-03-29,0.99839796,1.99679593,0.97322854,0.97127508,0.00058335,0.00029197,0.00029138,0.00000000,rebalance
2021-04-07,0.99970009,1.99940018,0.96499626,0.96557543,0.00057917,0.00028950,0.00028967,0.00000000,rebalance
2021-04-12,0.78732275,1.57464551,0.74551543,0.74596287,0.00044744,0.00022365,0.00022379,0.00000000,rebalance
2021-04-19,0.58331337,1.16662674,0.57632692,0.57667282,0.00034590,0.00017290,0.00017300,0.00000000,rebalance
2021-04-26,0.78207916,1.56415832,0.77780672,0.78137954,0.00046776,0.00023334,0.00023441,0.00000000,rebalance
2021-05-03,0.80665657,1.61331314,0.80588249,0.80326017,0.00048274,0.00024176,0.00024098,0.00000000,rebalance
2021-05-10,0.99970009,1.99940018,0.96702256,0.96760294,0.00058039,0.00029011,0.00029028,0.00000000,rebalance
2021-05-17,0.80249079,1.60498159,0.74100694,0.74145168,0.00044474,0.00022230,0.00022244,0.00000000,rebalance
2021-05-24,0.80691767,1.61383535,0.74824277,0.74869185,0.00044908,0.00022447,0.00022461,0.00000000,rebalance
2021-05-31,0.61231874,1.22463748,0.60713086,0.60324713,0.00036311,0.00018214,0.00018097,0.00000000,rebalance
2021-06-07,0.81997878,1.63995756,0.81343857,0.81817490,0.00048948,0.00024403,0.00024545,0.00000000,rebalance
2021-06-15,0.61358451,1.22716903,0.64530327,0.63250356,0.00038334,0.00019359,0.00018975,0.00000000,rebalance
2021-06-21,0.79682977,1.59365954,0.78838452,0.80204470,0.00047713,0.00023652,0.00024061,0.00000000,rebalance
2021-06-28,0.81096070,1.62192141,0.86288778,0.86340567,0.00051789,0.00025887,0.00025902,0.00000000,rebalance
2021-07-05,0.99970009,1.99940018,1.09538225,1.09603968,0.00065743,0.00032861,0.00032881,0.00000000,rebalance
2021-07-12,0.71871752,1.43743505,0.77116698,0.77162982,0.00046284,0.00023135,0.00023149,0.00000000,rebalance
2021-07-19,0.80810383,1.61620766,0.86768398,0.86820475,0.00052077,0.00026031,0.00026046,0.00000000,rebalance
2021-07-26,0.99970009,1.99940018,0.98557947,0.98617100,0.00059153,0.00029567,0.00029585,0.00000000,rebalance
2021-08-02,0.99970009,1.99940018,1.05090788,1.05153861,0.00063073,0.00031527,0.00031546,0.00000000,rebalance
2021-08-09,0.99970009,1.99940018,1.03740389,1.03802652,0.00062263,0.00031122,0.00031141,0.00000000,rebalance
2021-08-16,0.80279329,1.60558659,0.79774980,0.79822859,0.00047879,0.00023932,0.00023947,0.00000000,rebalance
2021-08-23,0.62805992,1.25611983,0.64780780,0.64819660,0.00038880,0.00019434,0.00019446,0.00000000,rebalance
2021-08-30,0.99970009,1.99940018,1.04236223,1.04298783,0.00062561,0.00031271,0.00031290,0.00000000,rebalance
2021-09-06,0.60539903,1.21079806,0.64586162,0.64678803,0.00038779,0.00019376,0.00019404,0.00000000,rebalance
2021-09-13,0.80541174,1.61082347,0.87424114,0.87422706,0.00052454,0.00026227,0.00026227,0.00000000,rebalance
2021-09-20,0.99970009,1.99940018,1.00008895,1.00068918,0.00060023,0.00030003,0.00030021,0.00000000,rebalance
2021-09-27,0.99970009,1.99940018,0.99111919,0.99171404,0.00059485,0.00029734,0.00029751,0.00000000,rebalance
2021-10-04,0.65541492,1.31082984,0.61201134,0.61237866,0.00036732,0.00018360,0.00018371,0.00000000,rebalance
2021-10-11,0.61104483,1.22208966,0.52611821,0.52300659,0.00031474,0.00015784,0.00015690,0.00000000,rebalance
2021-10-18,0.79183261,1.58366521,0.67552291,0.68555545,0.00040832,0.00020266,0.00020567,0.00000000,rebalance
2021-10-25,0.40451349,0.80902699,0.35782145,0.35183649,0.00021290,0.00010735,0.00010555,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.84968963,0.85019960,0.00050997,0.00025491,0.00025506,0.00000000,rebalance
2021-11-08,0.81627750,1.63255499,0.67623194,0.67663781,0.00040586,0.00020287,0.00020299,0.00000000,rebalance
2021-11-15,0.99970009,1.99940018,0.85397987,0.85449241,0.00051254,0.00025619,0.00025635,0.00000000,rebalance
2021-11-22,0.44793024,0.89586047,0.39235692,0.39259240,0.00023548,0.00011771,0.00011778,0.00000000,rebalance
2021-11-29,0.48986433,0.97972866,0.38805102,0.47653161,0.00025937,0.00011642,0.00014296,0.00000000,rebalance
2021-12-06,0.89826523,1.79653046,0.77056562,0.76842451,0.00046170,0.00023117,0.00023053,0.00000000,rebalance
2021-12-13,0.95276369,1.90552737,0.91127344,0.82617627,0.00052123,0.00027338,0.00024785,0.00000000,rebalance
2021-12-20,0.94974357,1.89948714,0.79918632,0.88849111,0.00050630,0.00023976,0.00026655,0.00000000,rebalance
