date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-11-13,0.00000000,0.00000000,0.00000000,0.00000000,394,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,30
2020-11-20,0.00000000,0.00000000,0.00000000,0.00000000,396,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,32
2020-11-27,0.00000000,0.00000000,0.00000000,0.00000000,396,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,28
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,397,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,35
2020-12-11,0.00000000,0.00000000,0.00000000,0.00000000,398,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,34
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,38
2020-12-24,0.00000000,0.00000000,0.00000000,0.00000000,400,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,46
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,401,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,48
2021-01-08,0.06432995,0.06462986,0.06432995,0.00029991,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,19,43
2021-01-15,-0.10873252,-0.10849574,-0.10873252,0.00025202,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00464373,5,22,43
2021-01-22,0.07885875,0.07948493,0.07885875,0.00059399,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,23,39
2021-01-29,-0.09902763,-0.09865448,-0.09902763,0.00038189,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,16,31
2021-02-05,0.07985986,0.08048940,0.07985986,0.00058048,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,5,25
2021-02-11,0.05278063,0.05328219,0.05278063,0.00049940,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,17,26
2021-02-19,0.00257042,0.00307425,0.00257042,0.00052815,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00018244,5,13,41
2021-02-26,-0.08267292,-0.08210848,-0.08267292,0.00059319,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,11,32
2021-03-05,0.05369600,0.05420976,0.05369600,0.00049529,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,23
2021-03-12,-0.00503480,-0.00444531,-0.00503480,0.00059883,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,10,25
2021-03-19,-0.00723299,-0.00685578,-0.00723299,0.00038126,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,7,27
2021-03-26,-0.01064968,-0.01029300,-0.01064968,0.00035790,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00343071,5,9,27
2021-04-01,-0.01269750,-0.01209168,-0.01269750,0.00060140,403,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,27
2021-04-09,0.01618905,0.01679849,0.01618905,0.00059732,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,16,38
2021-04-16,0.02103420,0.02138200,0.02103420,0.00034640,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00525265,5,12,29
2021-04-23,-0.00346404,-0.00311822,-0.00346404,0.00035167,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,15,30
2021-04-30,0.00773600,0.00820784,0.00773600,0.00047817,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00317422,5,12,34
2021-05-07,-0.04688643,-0.04640320,-0.04688643,0.00049349,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,14,33
2021-05-14,-0.05748855,-0.05687900,-0.05748855,0.00059331,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,17,34
2021-05-21,0.03271636,0.03321193,0.03271636,0.00045464,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,13,33
2021-05-28,0.04256188,0.04304644,0.04256188,0.00045908,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,13,27
