date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-11-13,0.00000000,0.00000000,0.00000000,0.00000000,394,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,30
2020-11-20,0.00000000,0.00000000,0.00000000,0.00000000,396,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,33
2020-11-27,0.00000000,0.00000000,0.00000000,0.00000000,396,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,28
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,397,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,36
2020-12-11,0.00000000,0.00000000,0.00000000,0.00000000,398,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,34
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,37
2020-12-24,0.00000000,0.00000000,0.00000000,0.00000000,400,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,45
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,401,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,48
2021-01-08,0.06434904,0.06464895,0.06434904,0.00029991,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,18,42
2021-01-15,-0.10832513,-0.10808695,-0.10832513,0.00025350,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00495266,5,22,43
2021-01-22,0.07867631,0.07930236,0.07867631,0.00059416,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,23,39
2021-01-29,-0.09904330,-0.09867015,-0.09904330,0.00038200,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00000000,5,16,31
2021-02-05,0.07584617,0.07647571,0.07584617,0.00058065,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,5,23
2021-02-11,0.05194677,0.05245199,0.05194677,0.00050133,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,17,26
2021-02-19,-0.00053312,-0.00014701,-0.00053312,0.00040304,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00155624,5,13,41
2021-02-26,-0.12298752,-0.12242156,-0.12298752,0.00059045,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,11,32
2021-03-05,0.06479695,0.06543696,0.06479695,0.00058558,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,23
2021-03-12,-0.00411147,-0.00352154,-0.00411147,0.00057475,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,10,25
2021-03-19,-0.00731988,-0.00694344,-0.00731988,0.00036524,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,7,26
2021-03-26,-0.01481278,-0.01445586,-0.01481278,0.00034376,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00253681,5,10,27
2021-04-01,0.00155105,0.00216583,0.00155105,0.00058335,403,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,27
2021-04-09,0.02421276,0.02482219,0.02421276,0.00057917,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,16,38
2021-04-16,0.02193660,0.02239629,0.02193660,0.00044744,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,12,29
2021-04-23,-0.00340018,-0.00305244,-0.00340018,0.00034590,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,15,30
2021-04-30,0.00773600,0.00820784,0.00773600,0.00046776,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00310506,5,12,34
2021-05-07,-0.04688643,-0.04640320,-0.04688643,0.00048274,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,14,33
2021-05-14,-0.05748855,-0.05687900,-0.05748855,0.00058039,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,17,34
2021-05-21,0.03271636,0.03321193,0.03271636,0.00044474,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,13,33
2021-05-28,0.04256188,0.04304644,0.04256188,0.00044908,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,13,27
2021-06-04,0.02165995,0.02203576,0.02165995,0.00036311,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00424684,5,13,39
2021-06-11,0.05906807,0.05956392,0.05906807,0.00048948,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,11,38
2021-06-18,-0.03101132,-0.03064465,-0.03101132,0.00038334,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.01318305,5,14,36
2021-06-25,0.00405691,0.00452789,0.00405691,0.00047713,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,16,40
2021-07-02,0.05119483,0.05170399,0.05119483,0.00051789,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,14,39
2021-07-09,-0.00032411,0.00029075,-0.00032411,0.00065743,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,36
2021-07-16,0.01325061,0.01368362,0.01325061,0.00046284,403,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,3,34
2021-07-23,-0.03804946,-0.03756862,-0.03804946,0.00052077,404,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,12,33
2021-07-30,-0.02770122,-0.02713344,-0.02770122,0.00059153,404,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,34
