date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2017-01-06,-0.00513008,-0.00483017,-0.00513008,0.00029991,326,weekly_rebalance_aggressive,False,risk_on,0.17089783,0.00000000,0.00000000,5,5,24
2017-01-13,0.00511149,0.00562967,0.00511149,0.00051552,326,weekly_rebalance_aggressive,False,risk_on,0.25561570,0.00000000,0.00000000,5,4,19
2017-01-20,0.01470963,0.01507605,0.01470963,0.00036641,326,weekly_rebalance_aggressive,False,risk_on,0.30714164,0.00000000,-0.00900181,5,7,25
2017-01-27,0.00336986,0.00383897,0.00336986,0.00047598,326,weekly_rebalance_aggressive,False,risk_on,0.30952476,0.00000000,0.00000000,5,10,30
2017-02-03,-0.01778241,-0.01718518,-0.01778241,0.00060803,326,weekly_rebalance_aggressive,False,risk_on,0.32804241,0.00000000,0.00000000,5,7,25
2017-02-10,0.01251279,0.01311143,0.01251279,0.00059863,326,weekly_rebalance_aggressive,False,risk_on,0.36262039,0.00000000,0.00000000,5,6,23
2017-02-17,0.01651787,0.01713250,0.01651787,0.00062231,326,weekly_rebalance_aggressive,False,risk_on,0.44853560,0.00000000,0.00000000,5,11,31
2017-02-24,0.00248113,0.00283310,0.00248113,0.00036225,326,weekly_rebalance_aggressive,False,risk_on,0.34770952,0.00000000,-0.00353756,5,9,25
2017-03-03,-0.00527842,-0.00484778,-0.00527842,0.00044432,326,weekly_rebalance_aggressive,False,risk_on,0.38590407,0.00000000,0.00000000,5,3,26
2017-03-10,0.01501422,0.01545279,0.01501422,0.00045011,325,weekly_rebalance_aggressive,False,risk_on,0.30727582,0.00000000,-0.00907375,5,3,20
2017-03-17,-0.01651928,-0.01609455,-0.01651928,0.00044246,326,weekly_rebalance_aggressive,False,risk_on,0.34962217,0.00000000,0.00000000,5,8,19
2017-03-24,-0.02097809,-0.02038734,-0.02097809,0.00060525,326,weekly_rebalance_aggressive,False,risk_on,0.32205852,0.00000000,0.00000000,5,8,24
2017-03-31,-0.00145288,-0.00096530,-0.00145288,0.00048906,324,weekly_rebalance_aggressive,False,risk_on,0.34675178,0.00000000,0.00000000,5,8,23
2017-04-07,0.05060004,0.05089167,0.05060004,0.00029209,326,weekly_rebalance_aggressive,False,risk_on,0.31998239,0.00000000,0.00000000,5,3,24
2017-04-13,-0.00149284,-0.00110984,-0.00149284,0.00040301,326,weekly_rebalance_aggressive,False,risk_on,0.32081173,0.00000000,0.00000000,5,13,29
2017-04-21,-0.00834212,-0.00800951,-0.00834212,0.00034946,326,weekly_rebalance_aggressive,False,risk_on,0.30971699,0.00000000,-0.01817171,5,12,28
