date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-11-13,0.00000000,0.00000000,0.00000000,0.00000000,394,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,30
2020-11-20,0.00000000,0.00000000,0.00000000,0.00000000,396,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,32
2020-11-27,0.00000000,0.00000000,0.00000000,0.00000000,396,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,28
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,397,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,35
2020-12-11,0.00000000,0.00000000,0.00000000,0.00000000,398,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,34
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,38
2020-12-24,0.00000000,0.00000000,0.00000000,0.00000000,400,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,46
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,401,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,49
2021-01-08,0.06440260,0.06470251,0.06440260,0.00029991,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,19,43
2021-01-15,-0.10877021,-0.10853432,-0.10877021,0.00025108,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00386522,5,22,43
2021-01-22,0.07879183,0.07941829,0.07879183,0.00059428,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,23,39
2021-01-29,-0.09904330,-0.09867015,-0.09904330,0.00038187,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,16,31
2021-02-05,0.07985986,0.08048940,0.07985986,0.00058045,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,5,25
2021-02-11,0.04427648,0.04489244,0.04427648,0.00061327,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,17,26
2021-02-19,0.01439927,0.01490877,0.01439927,0.00052975,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00241931,5,13,41
2021-02-26,-0.08212451,-0.08155910,-0.08212451,0.00059633,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,11,32
2021-03-05,0.05369600,0.05420976,0.05369600,0.00049736,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,23
2021-03-12,-0.00485940,-0.00426990,-0.00485940,0.00060132,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,10,25
2021-03-19,-0.00731988,-0.00694344,-0.00731988,0.00038213,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,7,27
2021-03-26,-0.01100088,-0.01063528,-0.01100088,0.00036840,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,9,27
2021-04-01,-0.01251839,-0.01191143,-0.01251839,0.00060489,403,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,6,27
2021-04-09,0.01618905,0.01679849,0.01618905,0.00059976,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,16,38
2021-04-16,0.02103420,0.02138200,0.02103420,0.00034782,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00527412,5,12,29
2021-04-23,-0.00346404,-0.00311822,-0.00346404,0.00035311,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,15,30
2021-04-30,0.00773600,0.00820784,0.00773600,0.00048013,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00318719,5,12,34
2021-05-07,-0.04688643,-0.04640320,-0.04688643,0.00049551,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,14,33
2021-05-14,-0.05748855,-0.05687900,-0.05748855,0.00059574,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,17,34
2021-05-21,0.03271636,0.03321193,0.03271636,0.00045650,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,13,33
2021-05-28,0.04256188,0.04304644,0.04256188,0.00046096,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,13,27
