date,portfolio_return,nav,drawdown,trading_cost
2025-02-03,0.00000000,1.00000000,0.00000000,0.00000000
2025-02-28,0.11385682,1.11385682,0.00000000,0.00029991
2025-03-31,0.04630167,1.16543025,0.00000000,0.00008735
2025-04-30,0.01468231,1.18254146,0.00000000,0.00010962
2025-05-30,0.05655416,1.24941910,0.00000000,0.00007399
2025-06-30,0.08857586,1.36008747,0.00000000,0.00013167
2025-07-31,-0.01161184,1.34429436,-0.01161184,0.00034016
2025-08-29,0.07485736,1.44492468,0.00000000,0.00027456
2025-09-30,0.02604399,1.48255629,0.00000000,0.00035799
2025-10-31,-0.05103962,1.40688718,-0.05103962,0.00039486
2025-11-28,-0.00679840,1.39732260,-0.05749103,0.00025182
2025-12-31,0.03154872,1.44140634,-0.02775608,0.00029038
2026-01-30,0.16641554,1.68127875,0.00000000,0.00023573
2026-02-27,-0.03557184,1.62147257,-0.03557184,0.00029244
2026-03-31,-0.11632587,1.43285335,-0.14775979,0.00030883
2026-04-23,0.09033602,1.56229162,-0.07077180,0.00011963
