date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-02-28,0.11385682,0.11415673,0.11385682,0.00029991,483,monthly_equal_buffered,False,risk_on,0.49588785,0.00000000,0.00000000,12,30,109
2025-03-31,0.04630167,0.04638009,0.04630167,0.00008735,483,monthly_equal_buffered,False,risk_on,0.35043235,0.00000000,0.01947690,12,58,109
2025-04-30,0.01468231,0.01477636,0.01468231,0.00010962,483,monthly_equal_buffered,False,risk_on,0.47530119,0.00000000,0.03131864,12,37,113
2025-05-30,0.05655416,0.05661673,0.05655416,0.00007399,484,monthly_equal_buffered,False,risk_on,0.44888384,0.00000000,0.02856673,12,35,105
2025-06-30,0.08857586,0.08868125,0.08857586,0.00013167,486,monthly_equal_buffered,False,risk_on,0.36320454,0.00000000,-0.00033267,12,56,117
2025-07-31,-0.01161184,-0.01136174,-0.01161184,0.00034016,488,monthly_equal_buffered,False,risk_on,0.52027553,0.00000000,-0.00967859,12,66,122
2025-08-29,0.07485736,0.07506160,0.07485736,0.00027456,489,monthly_equal_buffered,False,risk_on,0.68778100,0.00000000,0.00468543,12,54,114
2025-09-30,0.02604399,0.02629175,0.02604399,0.00035799,491,monthly_equal_buffered,False,risk_on,0.84757433,0.00000000,-0.02494009,12,47,116
2025-10-31,-0.05103962,-0.05077328,-0.05103962,0.00039486,492,monthly_equal_buffered,False,risk_on,0.59268150,0.00000000,-0.01276209,12,47,120
2025-11-28,-0.00679840,-0.00661941,-0.00679840,0.00025182,495,monthly_equal_buffered,False,risk_on,0.71401473,0.00000000,-0.02302419,12,16,122
2025-12-31,0.03154872,0.03175653,0.03154872,0.00029038,498,monthly_equal_buffered,False,risk_on,0.73715512,0.00000000,-0.02127029,12,28,120
2026-01-30,0.16641554,0.16657908,0.16641554,0.00023573,507,monthly_equal_buffered,False,risk_on,0.67005803,0.00000000,-0.02715758,12,31,125
2026-02-27,-0.03557184,-0.03539791,-0.03557184,0.00029244,509,monthly_equal_buffered,False,risk_on,0.65418219,0.00000000,0.00801957,12,66,129
2026-03-31,-0.11632587,-0.11613541,-0.11632587,0.00030883,510,monthly_equal_buffered,False,risk_on,0.62620691,0.00000000,0.00228415,12,52,130
2026-04-24,0.07918399,0.07926747,0.07918399,0.00011963,513,monthly_equal_buffered,False,risk_on,1.20596505,0.00000000,0.01878671,12,16,129
