date,ts_code,name,weight
2025-02-28,01810.HK,小米集团-W,0.11759081
2025-02-28,00981.HK,中芯国际,0.09375372
2025-02-28,09992.HK,泡泡玛特,0.09200593
2025-02-28,00939.HK,建设银行,0.08731071
2025-02-28,03988.HK,中国银行,0.08479060
2025-02-28,00998.HK,中信银行,0.08413995
2025-02-28,00005.HK,汇丰控股,0.08411888
2025-02-28,01398.HK,工商银行,0.07587549
2025-02-28,02618.HK,京东物流,0.07191926
2025-02-28,03968.HK,招商银行,0.07151586
2025-02-28,03328.HK,交通银行,0.06944071
2025-02-28,01339.HK,中国人民保险集团,0.06753807
2025-03-31,09992.HK,泡泡玛特,0.10513809
2025-03-31,00005.HK,汇丰控股,0.09401087
2025-03-31,00939.HK,建设银行,0.08711914
2025-03-31,03988.HK,中国银行,0.08618368
2025-03-31,00998.HK,中信银行,0.08561830
2025-03-31,01288.HK,农业银行,0.08414032
2025-03-31,01398.HK,工商银行,0.08269806
2025-03-31,03968.HK,招商银行,0.07929130
2025-03-31,01810.HK,小米集团-W,0.07832982
2025-03-31,03328.HK,交通银行,0.06998783
2025-03-31,01339.HK,中国人民保险集团,0.06775152
2025-03-31,00981.HK,中芯国际,0.06301886
2025-03-31,CASH,现金,0.01671219
2025-04-30,00005.HK,汇丰控股,0.09154694
2025-04-30,09992.HK,泡泡玛特,0.09104361
2025-04-30,00998.HK,中信银行,0.08493363
2025-04-30,01288.HK,农业银行,0.08398593
2025-04-30,00939.HK,建设银行,0.08228485
2025-04-30,03988.HK,中国银行,0.08098719
2025-04-30,02388.HK,中银香港,0.08096812
2025-04-30,03618.HK,重庆农村商业银行,0.07928296
2025-04-30,01810.HK,小米集团-W,0.07837318
2025-04-30,01398.HK,工商银行,0.07826491
2025-04-30,03968.HK,招商银行,0.07227040
2025-04-30,03328.HK,交通银行,0.06957411
2025-04-30,CASH,现金,0.02648418
2025-05-30,01398.HK,工商银行,0.09509323
2025-05-30,03988.HK,中国银行,0.09344711
2025-05-30,00998.HK,中信银行,0.09061613
2025-05-30,00939.HK,建设银行,0.08593698
2025-05-30,01288.HK,农业银行,0.08452146
2025-05-30,03618.HK,重庆农村商业银行,0.08304216
2025-05-30,09992.HK,泡泡玛特,0.08125849
2025-05-30,02388.HK,中银香港,0.07947617
2025-05-30,00005.HK,汇丰控股,0.07928696
2025-05-30,01810.HK,小米集团-W,0.07566314
2025-05-30,03328.HK,交通银行,0.06652789
2025-05-30,00981.HK,中芯国际,0.06226627
2025-05-30,CASH,现金,0.02286401
2025-06-30,01398.HK,工商银行,0.09515797
2025-06-30,00998.HK,中信银行,0.09232526
2025-06-30,00939.HK,建设银行,0.08881247
2025-06-30,01288.HK,农业银行,0.08627118
2025-06-30,03988.HK,中国银行,0.08584345
2025-06-30,00981.HK,中芯国际,0.08275778
2025-06-30,01810.HK,小米集团-W,0.08178444
2025-06-30,01988.HK,民生银行,0.08128843
2025-06-30,02388.HK,中银香港,0.07829115
2025-06-30,03618.HK,重庆农村商业银行,0.07817163
2025-06-30,03328.HK,交通银行,0.07767169
2025-06-30,02328.HK,中国财险,0.07186914
2025-07-31,00981.HK,中芯国际,0.09571823
2025-07-31,02388.HK,中银香港,0.09303167
2025-07-31,00939.HK,建设银行,0.09133077
2025-07-31,00998.HK,中信银行,0.09128697
2025-07-31,03988.HK,中国银行,0.08647104
2025-07-31,01339.HK,中国人民保险集团,0.08562320
2025-07-31,00288.HK,万洲国际,0.08491031
2025-07-31,00388.HK,香港交易所,0.08418633
2025-07-31,01288.HK,农业银行,0.08226993
2025-07-31,09992.HK,泡泡玛特,0.08043013
2025-07-31,01810.HK,小米集团-W,0.07335965
2025-07-31,06181.HK,老铺黄金,0.05858154
2025-08-29,09992.HK,泡泡玛特,0.09806812
2025-08-29,06618.HK,京东健康,0.09470369
2025-08-29,01378.HK,中国宏桥,0.09218337
2025-08-29,01339.HK,中国人民保险集团,0.09205749
2025-08-29,01810.HK,小米集团-W,0.08260005
2025-08-29,00388.HK,香港交易所,0.08163228
2025-08-29,00939.HK,建设银行,0.07927027
2025-08-29,01288.HK,农业银行,0.07802654
2025-08-29,01336.HK,新华保险,0.07781911
2025-08-29,02359.HK,药明康德,0.07524958
2025-08-29,02388.HK,中银香港,0.07378535
2025-08-29,00998.HK,中信银行,0.07136147
2025-08-29,CASH,现金,0.00324268
2025-09-30,02269.HK,药明生物,0.09477252
2025-09-30,01378.HK,中国宏桥,0.09330444
2025-09-30,02359.HK,药明康德,0.09258269
2025-09-30,01339.HK,中国人民保险集团,0.08753562
2025-09-30,09995.HK,荣昌生物,0.08632186
2025-09-30,01776.HK,广发证券,0.08468975
2025-09-30,01336.HK,新华保险,0.08309594
2025-09-30,01810.HK,小米集团-W,0.08225515
2025-09-30,00388.HK,香港交易所,0.08007372
2025-09-30,09992.HK,泡泡玛特,0.07909566
2025-09-30,02628.HK,中国人寿,0.07733431
2025-09-30,09863.HK,零跑汽车,0.07576068
2025-10-31,01378.HK,中国宏桥,0.10985954
2025-10-31,02628.HK,中国人寿,0.10452317
2025-10-31,01339.HK,中国人民保险集团,0.09454641
2025-10-31,01336.HK,新华保险,0.09314240
2025-10-31,00005.HK,汇丰控股,0.08669646
2025-10-31,09992.HK,泡泡玛特,0.08305495
2025-10-31,02611.HK,国泰海通,0.08254654
2025-10-31,01347.HK,华虹半导体,0.07805932
2025-10-31,01177.HK,中国生物制药,0.07319605
2025-10-31,00981.HK,中芯国际,0.07307850
2025-10-31,01810.HK,小米集团-W,0.06934338
2025-10-31,09995.HK,荣昌生物,0.06102443
2025-11-28,01378.HK,中国宏桥,0.10293851
2025-11-28,01177.HK,中国生物制药,0.09480968
2025-11-28,01530.HK,三生制药,0.09277778
2025-11-28,03993.HK,洛阳钼业,0.08906753
2025-11-28,01336.HK,新华保险,0.08858481
2025-11-28,00005.HK,汇丰控股,0.08825888
2025-11-28,09992.HK,泡泡玛特,0.08483101
2025-11-28,09995.HK,荣昌生物,0.07867640
2025-11-28,00981.HK,中芯国际,0.07726106
2025-11-28,01339.HK,中国人民保险集团,0.07523563
2025-11-28,01347.HK,华虹半导体,0.07341976
2025-11-28,00358.HK,江西铜业股份,0.07061632
2025-12-31,03993.HK,洛阳钼业,0.10280006
2025-12-31,01336.HK,新华保险,0.10063251
2025-12-31,00358.HK,江西铜业股份,0.09567859
2025-12-31,01378.HK,中国宏桥,0.09420557
2025-12-31,00981.HK,中芯国际,0.09260488
2025-12-31,02628.HK,中国人寿,0.08351712
2025-12-31,02600.HK,中国铝业,0.08282235
2025-12-31,01347.HK,华虹半导体,0.08118496
2025-12-31,01177.HK,中国生物制药,0.08056795
2025-12-31,00857.HK,中国石油股份,0.07368512
2025-12-31,02400.HK,心动公司,0.06797786
2025-12-31,09995.HK,荣昌生物,0.05907964
2026-01-30,01347.HK,华虹半导体,0.10913383
2026-01-30,03993.HK,洛阳钼业,0.10224196
2026-01-30,02899.HK,紫金矿业,0.09512782
2026-01-30,02628.HK,中国人寿,0.09121478
2026-01-30,01378.HK,中国宏桥,0.08943079
2026-01-30,00857.HK,中国石油股份,0.08934402
2026-01-30,02600.HK,中国铝业,0.08080783
2026-01-30,00358.HK,江西铜业股份,0.07573212
2026-01-30,01177.HK,中国生物制药,0.07421447
2026-01-30,02388.HK,中银香港,0.07237523
2026-01-30,01208.HK,五矿资源,0.07116917
2026-01-30,00981.HK,中芯国际,0.06536090
2026-02-27,02388.HK,中银香港,0.10471338
2026-02-27,00005.HK,汇丰控股,0.09757122
2026-02-27,02899.HK,紫金矿业,0.09351780
2026-02-27,03993.HK,洛阳钼业,0.09309779
2026-02-27,00857.HK,中国石油股份,0.08140319
2026-02-27,01378.HK,中国宏桥,0.08049329
2026-02-27,02318.HK,中国平安,0.07856192
2026-02-27,00358.HK,江西铜业股份,0.07544793
2026-02-27,00981.HK,中芯国际,0.07372755
2026-02-27,00700.HK,腾讯控股,0.07326976
2026-02-27,02628.HK,中国人寿,0.07199186
2026-02-27,01347.HK,华虹半导体,0.07125845
2026-02-27,CASH,现金,0.00494585
2026-03-31,02388.HK,中银香港,0.11295553
2026-03-31,00857.HK,中国石油股份,0.10380287
2026-03-31,00005.HK,汇丰控股,0.09429908
2026-03-31,01088.HK,中国神华,0.09166774
2026-03-31,01378.HK,中国宏桥,0.08929118
2026-03-31,00016.HK,新鸿基地产,0.08917361
2026-03-31,00001.HK,长和,0.08303139
2026-03-31,02318.HK,中国平安,0.07772539
2026-03-31,02899.HK,紫金矿业,0.06812291
2026-03-31,02600.HK,中国铝业,0.06478837
2026-03-31,02628.HK,中国人寿,0.06346207
2026-03-31,03993.HK,洛阳钼业,0.06008573
2026-03-31,CASH,现金,0.00159413
2026-04-24,00857.HK,中国石油股份,0.10137604
2026-04-24,00005.HK,汇丰控股,0.09724323
2026-04-24,03993.HK,洛阳钼业,0.08938848
2026-04-24,02628.HK,中国人寿,0.08774913
2026-04-24,00016.HK,新鸿基地产,0.08755517
2026-04-24,02388.HK,中银香港,0.08527180
2026-04-24,06869.HK,长飞光纤光缆,0.08089724
