date,ts_code,name,weight
2025-01-28,01810.HK,小米集团-W,0.10021302
2025-01-28,00388.HK,香港交易所,0.09794979
2025-01-28,02269.HK,药明生物,0.09101612
2025-01-28,02020.HK,安踏体育,0.08677933
2025-01-28,01211.HK,比亚迪股份,0.08393690
2025-01-28,03690.HK,美团-W,0.08348716
2025-01-28,02899.HK,紫金矿业,0.08206012
2025-01-28,02333.HK,长城汽车,0.08119565
2025-01-28,00968.HK,信义光能,0.08066778
2025-01-28,02331.HK,李宁,0.07203644
2025-01-28,00868.HK,信义玻璃,0.07033414
2025-01-28,02313.HK,申洲国际,0.07032356
2025-02-28,01810.HK,小米集团-W,0.12201890
2025-02-28,01211.HK,比亚迪股份,0.10275878
2025-02-28,00285.HK,比亚迪电子,0.08792596
2025-02-28,00669.HK,创科实业,0.08423504
2025-02-28,02020.HK,安踏体育,0.08254037
2025-02-28,03690.HK,美团-W,0.08208040
2025-02-28,00388.HK,香港交易所,0.07981788
2025-02-28,03968.HK,招商银行,0.07743840
2025-02-28,02333.HK,长城汽车,0.07429642
2025-02-28,06690.HK,海尔智家,0.07106321
2025-02-28,03800.HK,协鑫科技,0.06855724
2025-02-28,03993.HK,洛阳钼业,0.06022140
2025-02-28,CASH,现金,0.00704601
2025-03-31,09992.HK,泡泡玛特,0.11221855
2025-03-31,01211.HK,比亚迪股份,0.10674748
2025-03-31,01024.HK,快手-W,0.09405250
2025-03-31,06690.HK,海尔智家,0.09068143
2025-03-31,02367.HK,巨子生物,0.08542381
2025-03-31,01810.HK,小米集团-W,0.08318063
2025-03-31,01880.HK,中国中免,0.07789581
2025-03-31,03968.HK,招商银行,0.07677160
2025-03-31,00020.HK,商汤-W,0.07357039
2025-03-31,02618.HK,京东物流,0.07133520
2025-03-31,01519.HK,极兔速递-W,0.06989785
2025-03-31,00285.HK,比亚迪电子,0.06950681
2025-04-30,09992.HK,泡泡玛特,0.10655645
2025-04-30,01810.HK,小米集团-W,0.09787475
2025-04-30,02367.HK,巨子生物,0.09525592
2025-04-30,01024.HK,快手-W,0.08768484
2025-04-30,01211.HK,比亚迪股份,0.08609675
2025-04-30,00020.HK,商汤-W,0.08344666
2025-04-30,01880.HK,中国中免,0.08309603
2025-04-30,06690.HK,海尔智家,0.08032096
2025-04-30,01519.HK,极兔速递-W,0.07324675
2025-04-30,03993.HK,洛阳钼业,0.07135473
2025-04-30,02899.HK,紫金矿业,0.07031996
2025-04-30,02618.HK,京东物流,0.06826525
2025-05-30,00998.HK,中信银行,0.09520046
2025-05-30,01171.HK,兖矿能源,0.09063561
2025-05-30,01288.HK,农业银行,0.08959032
2025-05-30,01308.HK,海丰国际,0.08881316
2025-05-30,01898.HK,中煤能源,0.08502180
2025-05-30,02388.HK,中银香港,0.08369170
2025-05-30,03328.HK,交通银行,0.08311021
2025-05-30,01211.HK,比亚迪股份,0.08301709
2025-05-30,00836.HK,华润电力,0.08283834
2025-05-30,02899.HK,紫金矿业,0.08007841
