date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-16,0.13644586,0.27289172,0.15239870,0.13026656,0.00008480,0.00004572,0.00003908,0.00000000,rebalance
2023-01-26,0.09556950,0.19113900,0.00000000,0.20464655,0.00006139,0.00000000,0.00006139,0.00000000,rebalance
2023-01-30,0.07679171,0.15358341,0.16362611,0.00000000,0.00004909,0.00004909,0.00000000,0.00000000,rebalance
2023-02-06,0.15414891,0.30829782,0.16929073,0.15104112,0.00009610,0.00005079,0.00004531,0.00000000,rebalance
2023-02-13,0.05751464,0.11502928,0.06184235,0.05780243,0.00003589,0.00001855,0.00001734,0.00000000,rebalance
2023-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-06,0.01255743,0.02511486,0.01551926,0.01203368,0.00000827,0.00000466,0.00000361,0.00000000,rebalance
2023-03-13,0.00516266,0.01032531,0.00000000,0.01141153,0.00000342,0.00000000,0.00000342,0.00000000,rebalance
2023-03-20,0.07414771,0.14829542,0.08683679,0.07273654,0.00004787,0.00002605,0.00002182,0.00000000,rebalance
2023-03-27,0.00571569,0.01143139,0.00000000,0.01218321,0.00000365,0.00000000,0.00000365,0.00000000,rebalance
2023-04-03,0.19012693,0.38025386,0.20678433,0.21032440,0.00012513,0.00006204,0.00006310,0.00000000,rebalance
2023-04-11,0.22575917,0.45151833,0.26225240,0.24497069,0.00015217,0.00007868,0.00007349,0.00000000,rebalance
2023-04-17,0.00658992,0.01317983,0.00000000,0.01530902,0.00000459,0.00000000,0.00000459,0.00000000,rebalance
2023-04-24,0.11579635,0.23159269,0.13892718,0.12333415,0.00007868,0.00004168,0.00003700,0.00000000,rebalance
2023-05-02,0.07397803,0.14795607,0.08420805,0.08606103,0.00005108,0.00002526,0.00002582,0.00000000,rebalance
2023-05-08,0.14629068,0.29258136,0.17198033,0.17584821,0.00010435,0.00005159,0.00005275,0.00000000,rebalance
2023-05-15,0.19421144,0.38842287,0.20254915,0.24646172,0.00013470,0.00006076,0.00007394,0.00000000,rebalance
2023-05-22,0.07509828,0.15019655,0.09450604,0.07805824,0.00005177,0.00002835,0.00002342,0.00000000,rebalance
2023-05-29,0.07062804,0.14125609,0.00000000,0.15633247,0.00004690,0.00000000,0.00004690,0.00000000,rebalance
2023-06-05,0.07703319,0.15406637,0.17047638,0.00000000,0.00005114,0.00005114,0.00000000,0.00000000,rebalance
2023-06-12,0.06478877,0.12957753,0.08040013,0.06760637,0.00004440,0.00002412,0.00002028,0.00000000,rebalance
2023-06-19,0.13316995,0.26633989,0.16134879,0.13932800,0.00009020,0.00004840,0.00004180,0.00000000,rebalance
2023-06-26,0.09632151,0.19264303,0.00000000,0.21104886,0.00006331,0.00000000,0.00006331,0.00000000,rebalance
2023-07-03,0.05509117,0.11018234,0.07018792,0.05373261,0.00003718,0.00002106,0.00001612,0.00000000,rebalance
2023-07-10,0.10110335,0.20220669,0.17795225,0.04685875,0.00006744,0.00005339,0.00001406,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.01249316,0.02498631,0.02821314,0.00000000,0.00000846,0.00000846,0.00000000,0.00000000,rebalance
2023-07-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-08-07,0.06258410,0.12516820,0.06153671,0.08113302,0.00004280,0.00001846,0.00002434,0.00000000,rebalance
2023-08-14,0.05177181,0.10354361,0.06076018,0.05606361,0.00003505,0.00001823,0.00001682,0.00000000,rebalance
2023-08-21,0.11223101,0.22446201,0.04737212,0.19508580,0.00007274,0.00001421,0.00005853,0.00000000,rebalance
2023-08-28,0.01233759,0.02467518,0.00000000,0.02731994,0.00000820,0.00000000,0.00000820,0.00000000,rebalance
2023-09-18,0.06613672,0.13227344,0.08413105,0.06318318,0.00004419,0.00002524,0.00001895,0.00000000,rebalance
