date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-01-13,0.02880939,0.02910930,0.02880939,0.00029991,443,weekly_moderate,False,risk_on,0.05526806,0.00000000,0.00000000,12,48,90
2023-01-20,0.02830694,0.02838937,0.02830694,0.00008480,443,weekly_moderate,False,risk_on,0.01276661,0.00000000,-0.02221694,12,50,88
2023-01-27,0.01812199,0.01818002,0.01812199,0.00006139,444,weekly_moderate,False,caution,-0.01705734,0.18000000,0.18236821,12,49,89
2023-02-03,-0.02841714,-0.02837157,-0.02841714,0.00004909,444,weekly_moderate,False,risk_on,0.07716415,0.00000000,0.01869302,12,50,90
2023-02-10,-0.00492117,-0.00482934,-0.00492117,0.00009610,444,weekly_moderate,False,risk_on,0.09411154,0.00000000,0.00034731,12,44,87
2023-02-17,0.00019506,0.00022953,0.00019506,0.00003589,444,weekly_moderate,False,risk_on,0.10329230,0.00000000,-0.00372850,12,41,89
2023-02-24,0.00198031,0.00198031,0.00198031,0.00000000,444,weekly_moderate,False,risk_on,0.12461795,0.00000000,-0.00372850,12,42,91
2023-03-03,0.03583521,0.03583521,0.03583521,0.00000000,445,weekly_moderate,False,risk_on,0.19407151,0.00000000,-0.00372850,12,39,91
2023-03-10,-0.01127828,-0.01127064,-0.01127828,0.00000827,445,weekly_moderate,False,risk_on,0.20613944,0.00000000,-0.00722234,12,27,86
2023-03-17,0.03233405,0.03233726,0.03233405,0.00000342,447,weekly_moderate,False,risk_on,0.25734656,0.00000000,0.00418576,12,24,85
2023-03-24,-0.02247761,-0.02243422,-0.02247761,0.00004787,447,weekly_moderate,False,risk_on,0.20733959,0.00000000,-0.00996237,12,36,89
2023-03-31,0.01446810,0.01447149,0.01446810,0.00000365,447,weekly_moderate,False,risk_on,0.18548065,0.00000000,0.00221719,12,35,89
2023-04-06,0.02036892,0.02048328,0.02036892,0.00012513,448,weekly_moderate,False,risk_on,0.16657148,0.00000000,0.00563213,12,29,90
2023-04-14,0.02036904,0.02050533,0.02036904,0.00015217,448,weekly_moderate,False,risk_on,0.09531327,0.00000000,-0.01180175,12,51,95
2023-04-21,-0.00460291,-0.00459888,-0.00460291,0.00000459,448,weekly_moderate,False,risk_on,0.12219484,0.00000000,0.00350268,12,48,93
2023-04-28,0.01330380,0.01337318,0.01330380,0.00007868,448,weekly_moderate,False,risk_on,0.17135922,0.00000000,-0.01216904,12,49,94
2023-05-05,0.01022201,0.01026646,0.01022201,0.00005108,448,weekly_moderate,False,risk_on,0.16204860,0.00000000,-0.01036713,12,36,90
2023-05-12,-0.02197556,-0.02188567,-0.02197556,0.00010435,448,weekly_moderate,False,risk_on,0.22146731,0.00000000,-0.00660360,12,48,96
