date,ts_code,name,weight
2023-01-27,00941.HK,中国移动,0.09277211
2023-01-27,01398.HK,工商银行,0.08589536
2023-01-27,00005.HK,汇丰控股,0.08275833
2023-01-27,00857.HK,中国石油股份,0.07848198
2023-01-27,01288.HK,农业银行,0.07587167
2023-01-27,03988.HK,中国银行,0.07445934
2023-01-27,00939.HK,建设银行,0.07110881
2023-01-27,00883.HK,中国海洋石油,0.07095316
2023-01-27,02628.HK,中国人寿,0.06785251
2023-01-27,00386.HK,中国石油化工股份,0.06590103
2023-01-27,00728.HK,中国电信,0.06307108
2023-01-27,01088.HK,中国神华,0.06103452
2023-01-27,02318.HK,中国平安,0.05689623
2023-01-27,01299.HK,友邦保险,0.05294387
2023-02-10,00941.HK,中国移动,0.09658471
2023-02-10,00005.HK,汇丰控股,0.08585876
2023-02-10,01398.HK,工商银行,0.08371912
2023-02-10,00857.HK,中国石油股份,0.07961705
2023-02-10,01288.HK,农业银行,0.07577388
2023-02-10,03988.HK,中国银行,0.07453582
2023-02-10,00883.HK,中国海洋石油,0.07137870
2023-02-10,00939.HK,建设银行,0.06959131
2023-02-10,00386.HK,中国石油化工股份,0.06652708
2023-02-10,00728.HK,中国电信,0.06632664
2023-02-10,02628.HK,中国人寿,0.06312292
2023-02-10,01088.HK,中国神华,0.05970694
2023-02-10,00016.HK,新鸿基地产,0.05464926
2023-02-10,02318.HK,中国平安,0.05355837
2023-02-24,00005.HK,汇丰控股,0.09940160
2023-02-24,00941.HK,中国移动,0.09818273
2023-02-24,01398.HK,工商银行,0.08242999
2023-02-24,00857.HK,中国石油股份,0.07975784
2023-02-24,01288.HK,农业银行,0.07538163
2023-02-24,03988.HK,中国银行,0.07358120
2023-02-24,00883.HK,中国海洋石油,0.07181686
2023-02-24,00939.HK,建设银行,0.06820642
2023-02-24,00728.HK,中国电信,0.06758436
2023-02-24,00386.HK,中国石油化工股份,0.06556981
2023-02-24,02628.HK,中国人寿,0.06260856
2023-02-24,01088.HK,中国神华,0.06091676
2023-02-24,00762.HK,中国联通,0.05325973
2023-02-24,00016.HK,新鸿基地产,0.05284329
2023-03-10,00941.HK,中国移动,0.10284056
2023-03-10,00005.HK,汇丰控股,0.09775685
2023-03-10,01398.HK,工商银行,0.08210922
2023-03-10,00857.HK,中国石油股份,0.08190297
2023-03-10,01288.HK,农业银行,0.07378993
2023-03-10,03988.HK,中国银行,0.07202752
2023-03-10,00728.HK,中国电信,0.07151642
2023-03-10,00386.HK,中国石油化工股份,0.07048140
2023-03-10,00883.HK,中国海洋石油,0.07044216
2023-03-10,00939.HK,建设银行,0.06692750
2023-03-10,01088.HK,中国神华,0.05989630
2023-03-10,02628.HK,中国人寿,0.05891801
2023-03-10,00762.HK,中国联通,0.05283831
2023-03-10,00016.HK,新鸿基地产,0.04984994
2023-03-24,00941.HK,中国移动,0.10270887
2023-03-24,00005.HK,汇丰控股,0.08948680
2023-03-24,01398.HK,工商银行,0.08457153
2023-03-24,00857.HK,中国石油股份,0.07982385
2023-03-24,01288.HK,农业银行,0.07615085
2023-03-24,03988.HK,中国银行,0.07359236
2023-03-24,00386.HK,中国石油化工股份,0.07220380
2023-03-24,00883.HK,中国海洋石油,0.06939004
2023-03-24,00939.HK,建设银行,0.06849649
2023-03-24,00728.HK,中国电信,0.06824301
2023-03-24,01088.HK,中国神华,0.06260417
2023-03-24,02628.HK,中国人寿,0.05867340
2023-03-24,00016.HK,新鸿基地产,0.05181953
2023-03-24,01766.HK,中国中车,0.04523945
2023-04-06,00941.HK,中国移动,0.10496754
2023-04-06,00857.HK,中国石油股份,0.08716730
