date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.04002466,1.04002466,0.00000000,0.00029991
2023-02-10,-0.03529737,1.00331453,-0.03529737,0.00003362
2023-02-24,0.00098249,1.00430028,-0.03434956,0.00003528
2023-03-10,0.02157933,1.02597241,-0.01351147,0.00000000
2023-03-24,0.01002752,1.03626036,-0.00361943,0.00003158
2023-04-06,0.03172754,1.06913835,0.00000000,0.00003485
2023-04-21,0.01932870,1.08980340,0.00000000,0.00008453
2023-05-05,0.02627869,1.11844201,0.00000000,0.00004021
2023-05-19,-0.01345880,1.10338912,-0.01345880,0.00008535
2023-06-02,-0.03854678,1.06085702,-0.05148679,0.00008047
2023-06-16,0.03480529,1.09778046,-0.01847351,0.00000906
2023-06-30,-0.01120380,1.08548114,-0.02947034,0.00004245
2023-07-14,0.03793551,1.12665943,0.00000000,0.00012179
2023-07-28,0.00476819,1.13203155,0.00000000,0.00000000
2023-08-11,-0.01606502,1.11384544,-0.01606502,0.00007917
2023-08-25,-0.03373778,1.07626677,-0.04926080,0.00005746
2023-09-08,0.04449276,1.12415284,-0.00695980,0.00009832
2023-10-06,-0.02506418,1.09597687,-0.03184954,0.00003420
2023-10-20,-0.00721043,1.08807441,-0.03883031,0.00000375
2023-11-03,-0.00673495,1.08074629,-0.04530374,0.00002414
2023-11-17,0.00132790,1.08218141,-0.04403600,0.00005054
2023-12-01,-0.00236196,1.07962535,-0.04629394,0.00003028
2023-12-15,-0.00080647,1.07875466,-0.04706308,0.00005331
2023-12-29,0.01871313,1.09894154,-0.02923065,0.00002301
2024-01-12,-0.00377096,1.09479747,-0.03289138,0.00003011
2024-01-26,0.01641092,1.11276410,-0.01702024,0.00014317
2024-02-09,0.00061950,1.11345346,-0.01641128,0.00002747
2024-02-23,0.03902585,1.15690693,0.00000000,0.00002786
2024-03-08,0.00099236,1.15805499,0.00000000,0.00001602
2024-03-22,-0.00118190,1.15668629,-0.00118190,0.00000000
2024-04-05,0.01934488,1.17906224,0.00000000,0.00010858
2024-04-19,0.02905542,1.21332039,0.00000000,0.00002797
2024-05-03,0.00574042,1.22028536,0.00000000,0.00010858
2024-05-17,0.06957007,1.30518071,0.00000000,0.00016652
2024-05-31,-0.01973996,1.27941650,-0.01973996,0.00006040
2024-06-14,0.01341829,1.29658407,-0.00658655,0.00013520
2024-06-28,0.04373326,1.35328793,0.00000000,0.00005147
2024-07-12,0.04561741,1.41502142,0.00000000,0.00008373
2024-07-26,-0.06643672,1.32101204,-0.06643672,0.00008730
2024-08-09,-0.00552323,1.31371578,-0.07159301,0.00003910
2024-08-23,0.03987131,1.36609535,-0.03457620,0.00007836
2024-09-05,-0.05100933,1.29641174,-0.08382183,0.00003865
2024-09-20,0.01339884,1.31378215,-0.07154610,0.00014501
2024-10-04,0.13565608,1.49200469,0.00000000,0.00007940
2024-10-18,-0.05277331,1.41326666,-0.05277331,0.00017147
2024-11-01,-0.00307888,1.40891538,-0.05568971,0.00013580
2024-11-15,-0.03905635,1.35388828,-0.09257103,0.00009640
2024-11-29,-0.00460833,1.34764912,-0.09675276,0.00004580
2024-12-13,0.04002746,1.40159209,-0.06059807,0.00010048
2024-12-27,0.02783615,1.44060702,-0.03444873,0.00003728
2025-01-10,-0.03652817,1.38798428,-0.06971856,0.00014036
2025-01-24,0.05351484,1.46226204,-0.01993469,0.00004380
2025-02-07,0.02956808,1.50549831,0.00000000,0.00005097
2025-02-21,0.09963446,1.65549783,0.00000000,0.00016791
2025-03-07,0.02371307,1.69475476,0.00000000,0.00010237
2025-03-21,-0.00979440,1.67815565,-0.00979440,0.00004644
2025-04-03,-0.04027493,1.61056806,-0.04967486,0.00005347
2025-04-17,-0.05265185,1.52576867,-0.09971123,0.00012867
2025-05-02,0.03814507,1.58396922,-0.06536966,0.00005153
2025-05-16,0.05357794,1.66883503,-0.01529409,0.00010041
2025-05-30,-0.00209032,1.66534664,-0.01735244,0.00005783
2025-06-13,0.03827175,1.72908237,0.00000000,0.00005287
2025-06-27,0.02841456,1.77821347,0.00000000,0.00016409
2025-07-11,0.00458685,1.78636988,0.00000000,0.00015337
2025-07-25,0.02960065,1.83924759,0.00000000,0.00012086
2025-08-08,-0.01111965,1.81879579,-0.01111965,0.00018365
2025-08-22,0.04824971,1.90655215,0.00000000,0.00014698
2025-09-05,-0.01130945,1.88499009,-0.01130945,0.00013304
2025-09-19,0.01338621,1.91022297,0.00000000,0.00020684
2025-10-03,0.02303455,1.95422410,0.00000000,0.00012804
2025-10-17,-0.04550293,1.86530117,-0.04550293,0.00012166
2025-10-31,0.01708542,1.89717062,-0.02919495,0.00008146
2025-11-14,0.04823784,1.98868603,0.00000000,0.00024216
2025-11-28,-0.05273384,1.88381499,-0.05273384,0.00039811
2025-12-12,-0.00171495,1.88058435,-0.05435834,0.00019220
2025-12-24,0.00247101,1.88523129,-0.05202166,0.00017916
2026-01-09,0.03121076,1.94407079,-0.02243453,0.00005750
2026-01-23,0.00262325,1.94917058,-0.01987013,0.00019279
2026-02-06,-0.01457996,1.92075176,-0.03416038,0.00019159
2026-02-20,0.01744256,1.95425458,-0.01731367,0.00017767
2026-03-06,-0.00801896,1.93858349,-0.02519379,0.00016905
2026-03-20,-0.01465141,1.91018050,-0.03947608,0.00006775
2026-04-02,-0.00345866,1.90357383,-0.04279821,0.00009489
2026-04-17,0.02977829,1.96025900,-0.01429438,0.00018186
2026-04-30,0.02466365,2.00860614,0.00000000,0.00005650
