date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.04003423,1.04003423,0.00000000,0.00029991
2023-02-10,-0.03534208,1.00327726,-0.03534208,0.00003344
2023-02-24,0.00096218,1.00424259,-0.03441390,0.00003529
2023-03-10,0.02157067,1.02590477,-0.01358557,0.00000000
2023-03-24,0.01005598,1.03622126,-0.00366620,0.00003158
2023-04-06,0.03173408,1.06910479,0.00000000,0.00003485
2023-04-21,0.01934720,1.08978897,0.00000000,0.00008448
2023-05-05,0.02629841,1.11844869,0.00000000,0.00004019
2023-05-19,-0.01348042,1.10337153,-0.01348042,0.00008533
2023-06-02,-0.03859855,1.06078299,-0.05155865,0.00008047
2023-06-16,0.03481370,1.09771276,-0.01853990,0.00000906
2023-06-30,-0.01122937,1.08538614,-0.02956107,0.00004589
2023-07-14,0.03789676,1.12651876,0.00000000,0.00011787
2023-07-28,0.00481748,1.13194575,0.00000000,0.00000000
2023-08-11,-0.01617542,1.11363605,-0.01617542,0.00007918
2023-08-25,-0.03382601,1.07596619,-0.04945428,0.00005745
2023-09-08,0.04420393,1.12352812,-0.00743643,0.00010179
2023-10-06,-0.02488873,1.09556493,-0.03214007,0.00003420
2023-10-20,-0.00756586,1.08727604,-0.03946276,0.00000375
2023-11-03,-0.00673701,1.07995105,-0.04593392,0.00002413
2023-11-17,0.00136989,1.08143047,-0.04462695,0.00005052
2023-12-01,-0.00223130,1.07901747,-0.04675867,0.00003024
2023-12-15,-0.00080247,1.07815159,-0.04752362,0.00005674
2023-12-29,0.01877212,1.09839078,-0.02964362,0.00002300
2024-01-12,-0.00381459,1.09420087,-0.03334513,0.00003008
2024-01-26,0.01640150,1.11214741,-0.01749054,0.00014376
2024-02-09,0.00061950,1.11283638,-0.01688187,0.00002746
2024-02-23,0.03902585,1.15626577,0.00000000,0.00002785
2024-03-08,0.00099236,1.15741320,0.00000000,0.00001601
2024-03-22,-0.00118190,1.15604525,-0.00118190,0.00000000
2024-04-05,0.01934488,1.17840881,0.00000000,0.00010852
2024-04-19,0.02905542,1.21264797,0.00000000,0.00002795
2024-05-03,0.00574042,1.21960908,0.00000000,0.00010852
2024-05-17,0.06957007,1.30445737,0.00000000,0.00016643
2024-05-31,-0.01973996,1.27870744,-0.01973996,0.00006036
2024-06-14,0.01341829,1.29586550,-0.00658655,0.00013512
2024-06-28,0.04373326,1.35253793,0.00000000,0.00005144
2024-07-12,0.04561741,1.41423721,0.00000000,0.00008369
2024-07-26,-0.06643672,1.32027993,-0.06643672,0.00008725
2024-08-09,-0.00552323,1.31298772,-0.07159301,0.00003907
2024-08-23,0.03987131,1.36533826,-0.03457620,0.00007831
2024-09-05,-0.05100933,1.29569327,-0.08382183,0.00003863
2024-09-20,0.01339884,1.31305405,-0.07154610,0.00014493
2024-10-04,0.13565608,1.49117782,0.00000000,0.00007936
2024-10-18,-0.05277331,1.41248343,-0.05277331,0.00017137
2024-11-01,-0.00307888,1.40813456,-0.05568971,0.00013572
2024-11-15,-0.03905635,1.35313796,-0.09257103,0.00009635
2024-11-29,-0.00460833,1.34690225,-0.09675276,0.00004577
2024-12-13,0.04002746,1.40081532,-0.06059807,0.00010042
2024-12-27,0.02783615,1.43980863,-0.03444873,0.00003726
2025-01-10,-0.03652817,1.38721505,-0.06971856,0.00014028
2025-01-24,0.05351484,1.46145165,-0.01993469,0.00004378
2025-02-07,0.02956808,1.50466396,0.00000000,0.00005095
2025-02-21,0.09963446,1.65458035,0.00000000,0.00016782
2025-03-07,0.02371307,1.69381553,0.00000000,0.00010232
2025-03-21,-0.00979440,1.67722562,-0.00979440,0.00004641
2025-04-03,-0.04027790,1.60967049,-0.04967781,0.00005328
2025-04-17,-0.05265101,1.52491971,-0.09971323,0.00012860
2025-05-02,0.03814875,1.58309348,-0.06536842,0.00005150
2025-05-16,0.05362455,1.66798617,-0.01524922,0.00010018
2025-05-30,-0.00211760,1.66445404,-0.01733453,0.00005772
2025-06-13,0.03826398,1.72814268,0.00000000,0.00005286
2025-06-27,0.02843934,1.77728991,0.00000000,0.00016400
2025-07-11,0.00455404,1.78538376,0.00000000,0.00015295
2025-07-25,0.02971282,1.83843254,0.00000000,0.00012052
2025-08-08,-0.01119523,1.81785087,-0.01119523,0.00017812
2025-08-22,0.04831209,1.90567504,0.00000000,0.00015251
2025-09-05,-0.01133250,1.88407898,-0.01133250,0.00013298
2025-09-19,0.01332753,1.90918910,0.00000000,0.00020674
2025-10-03,0.02302039,1.95313937,0.00000000,0.00012809
2025-10-17,-0.04545063,1.86436796,-0.04545063,0.00012152
2025-10-31,0.01701218,1.89608491,-0.02921167,0.00008141
2025-11-14,0.04825100,1.98757291,0.00000000,0.00024238
2025-11-28,-0.05505283,1.87815140,-0.05505283,0.00034318
2025-12-12,-0.00451439,1.86967270,-0.05931869,0.00012898
2025-12-24,0.00488134,1.87879921,-0.05472690,0.00018842
2026-01-09,0.03038305,1.93588285,-0.02600662,0.00007273
2026-01-23,0.00291263,1.94152137,-0.02316973,0.00019920
2026-02-06,-0.01475687,1.91287059,-0.03758469,0.00019117
2026-02-20,0.01721610,1.94580277,-0.02101565,0.00017722
2026-03-06,-0.00846285,1.92933572,-0.02930065,0.00017545
2026-03-20,-0.01491439,1.90056086,-0.04377804,0.00006749
2026-04-02,-0.00294419,1.89496525,-0.04659334,0.00009470
2026-04-17,0.02983337,1.95149844,-0.01815001,0.00018761
2026-04-30,0.02454957,1.99940689,0.00000000,0.00005631
