date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.04003423,1.04003423,0.00000000,0.00029991
2023-02-10,-0.03534208,1.00327726,-0.03534208,0.00003344
2023-02-24,0.00096218,1.00424259,-0.03441390,0.00003529
2023-03-10,0.02157067,1.02590477,-0.01358557,0.00000000
2023-03-24,0.01005598,1.03622126,-0.00366620,0.00003158
2023-04-06,0.03173408,1.06910479,0.00000000,0.00003485
2023-04-21,0.01934720,1.08978897,0.00000000,0.00008448
2023-05-05,0.02629841,1.11844869,0.00000000,0.00004019
2023-05-19,-0.01348042,1.10337153,-0.01348042,0.00008533
2023-06-02,-0.03859855,1.06078299,-0.05155865,0.00008047
2023-06-16,0.03481370,1.09771276,-0.01853990,0.00000906
2023-06-30,-0.01122937,1.08538614,-0.02956107,0.00004589
2023-07-14,0.03789676,1.12651876,0.00000000,0.00011787
2023-07-28,0.00481748,1.13194575,0.00000000,0.00000000
2023-08-11,-0.01617542,1.11363605,-0.01617542,0.00007918
2023-08-25,-0.03382601,1.07596619,-0.04945428,0.00005745
2023-09-08,0.04420393,1.12352812,-0.00743643,0.00010179
2023-10-06,-0.02488873,1.09556493,-0.03214007,0.00003420
2023-10-20,-0.00756586,1.08727604,-0.03946276,0.00000375
2023-11-03,-0.00673701,1.07995105,-0.04593392,0.00002413
2023-11-17,0.00136989,1.08143047,-0.04462695,0.00005052
2023-12-01,-0.00223130,1.07901747,-0.04675867,0.00003024
2023-12-15,-0.00080247,1.07815159,-0.04752362,0.00005674
2023-12-29,0.01877212,1.09839078,-0.02964362,0.00002300
2024-01-12,-0.00381459,1.09420087,-0.03334513,0.00003008
2024-01-26,0.01640150,1.11214741,-0.01749054,0.00014376
2024-02-09,0.00061950,1.11283638,-0.01688187,0.00002746
2024-02-23,0.03902585,1.15626577,0.00000000,0.00002785
2024-03-08,0.00099236,1.15741320,0.00000000,0.00001601
2024-03-22,-0.00118190,1.15604525,-0.00118190,0.00000000
2024-04-05,0.01934488,1.17840881,0.00000000,0.00010852
2024-04-19,0.02905542,1.21264797,0.00000000,0.00002795
2024-05-03,0.00574042,1.21960908,0.00000000,0.00010852
2024-05-17,0.06957007,1.30445737,0.00000000,0.00016643
2024-05-31,-0.01973996,1.27870744,-0.01973996,0.00006036
2024-06-14,0.01341829,1.29586550,-0.00658655,0.00013512
2024-06-28,0.04373326,1.35253793,0.00000000,0.00005144
2024-07-12,0.04561741,1.41423721,0.00000000,0.00008369
2024-07-26,-0.06643672,1.32027993,-0.06643672,0.00008725
2024-08-09,-0.00552323,1.31298772,-0.07159301,0.00003907
2024-08-23,0.03987131,1.36533826,-0.03457620,0.00007831
2024-09-05,-0.05100933,1.29569327,-0.08382183,0.00003863
2024-09-20,0.01339884,1.31305405,-0.07154610,0.00014493
2024-10-04,0.13565608,1.49117782,0.00000000,0.00007936
2024-10-18,-0.05277331,1.41248343,-0.05277331,0.00017137
2024-11-01,-0.00307888,1.40813456,-0.05568971,0.00013572
2024-11-15,-0.03905635,1.35313796,-0.09257103,0.00009635
2024-11-29,-0.00460833,1.34690225,-0.09675276,0.00004577
2024-12-13,0.04002746,1.40081532,-0.06059807,0.00010042
2024-12-27,0.02783615,1.43980863,-0.03444873,0.00003726
2025-01-10,-0.03652817,1.38721505,-0.06971856,0.00014028
2025-01-24,0.05351484,1.46145165,-0.01993469,0.00004378
2025-02-07,0.02956808,1.50466396,0.00000000,0.00005095
2025-02-21,0.09963446,1.65458035,0.00000000,0.00016782
2025-03-07,0.02371307,1.69381553,0.00000000,0.00010232
2025-03-21,-0.00979440,1.67722562,-0.00979440,0.00004641
2025-04-03,-0.04027493,1.60967548,-0.04967486,0.00005344
2025-04-17,-0.05265185,1.52492309,-0.09971123,0.00012860
2025-05-02,0.03814507,1.58309138,-0.06536966,0.00005150
2025-05-16,0.05357794,1.66791016,-0.01529409,0.00010035
2025-05-30,-0.00209032,1.66442370,-0.01735244,0.00005780
2025-06-13,0.03827175,1.72812411,0.00000000,0.00005284
2025-06-27,0.02841456,1.77722799,0.00000000,0.00016400
2025-07-11,0.00458685,1.78537987,0.00000000,0.00015328
2025-07-25,0.02960065,1.83822827,0.00000000,0.00012080
2025-08-08,-0.01111965,1.81778781,-0.01111965,0.00018355
2025-08-22,0.04824971,1.90549554,0.00000000,0.00014690
2025-09-05,-0.01130945,1.88394543,-0.01130945,0.00013297
2025-09-19,0.01338621,1.90916433,0.00000000,0.00020673
2025-10-03,0.02303455,1.95314106,0.00000000,0.00012797
2025-10-17,-0.04550293,1.86426741,-0.04550293,0.00012159
2025-10-31,0.01708542,1.89611920,-0.02919495,0.00008141
2025-11-14,0.04823784,1.98758390,0.00000000,0.00024203
2025-11-28,-0.05273384,1.88277098,-0.05273384,0.00039789
2025-12-12,-0.00171495,1.87954213,-0.05435834,0.00019209
2025-12-24,0.00247101,1.88418649,-0.05202166,0.00017906
2026-01-09,0.03121076,1.94299339,-0.02243453,0.00005747
2026-01-23,0.00262325,1.94809034,-0.01987013,0.00019268
2026-02-06,-0.01457996,1.91968727,-0.03416038,0.00019148
2026-02-20,0.01744256,1.95317153,-0.01731367,0.00017757
2026-03-06,-0.00801896,1.93750912,-0.02519379,0.00016896
2026-03-20,-0.01465141,1.90912188,-0.03947608,0.00006771
2026-04-02,-0.00345866,1.90251887,-0.04279821,0.00009484
2026-04-17,0.02977829,1.95917262,-0.01429438,0.00018176
