date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-16,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-30,0.05436817,0.10873633,0.05619619,0.05527594,0.00003344,0.00001686,0.00001658,0.00000000,rebalance
2023-02-13,0.05868635,0.11737269,0.06411221,0.05351144,0.00003529,0.00001923,0.00001605,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-13,0.04962580,0.09925160,0.04837817,0.05688651,0.00003158,0.00001451,0.00001707,0.00000000,rebalance
2023-03-27,0.05668085,0.11336170,0.05326795,0.06288445,0.00003485,0.00001598,0.00001887,0.00000000,rebalance
2023-04-11,0.13102727,0.26205455,0.16347431,0.11812323,0.00008448,0.00004904,0.00003544,0.00000000,rebalance
2023-04-24,0.06165842,0.12331683,0.05206360,0.08190273,0.00004019,0.00001562,0.00002457,0.00000000,rebalance
2023-05-08,0.12370660,0.24741321,0.13511803,0.14929995,0.00008533,0.00004054,0.00004479,0.00000000,rebalance
2023-05-22,0.12083483,0.24166965,0.13389439,0.13434344,0.00008047,0.00004017,0.00004030,0.00000000,rebalance
2023-06-05,0.01409880,0.02819760,0.01509799,0.01511099,0.00000906,0.00000453,0.00000453,0.00000000,rebalance
2023-06-19,0.06964775,0.13929551,0.09068090,0.06228078,0.00004589,0.00002720,0.00001868,0.00000000,rebalance
2023-07-03,0.17743459,0.35486917,0.08346531,0.30942989,0.00011787,0.00002504,0.00009283,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.11597189,0.23194379,0.22204661,0.04188013,0.00007918,0.00006661,0.00001256,0.00000000,rebalance
2023-08-14,0.08691055,0.17382110,0.10409191,0.08740523,0.00005745,0.00003123,0.00002622,0.00000000,rebalance
2023-08-28,0.15644713,0.31289426,0.07993886,0.25937290,0.00010179,0.00002398,0.00007781,0.00000000,rebalance
2023-09-25,0.05123897,0.10247794,0.04123149,0.07278340,0.00003420,0.00001237,0.00002184,0.00000000,rebalance
2023-10-09,0.00567001,0.01134002,0.01249593,0.00000000,0.00000375,0.00000375,0.00000000,0.00000000,rebalance
2023-10-24,0.03739604,0.07479208,0.04146596,0.03897041,0.00002413,0.00001244,0.00001169,0.00000000,rebalance
2023-11-06,0.07843650,0.15687299,0.08140501,0.08698355,0.00005052,0.00002442,0.00002610,0.00000000,rebalance
2023-11-20,0.04581176,0.09162352,0.05338246,0.04743241,0.00003024,0.00001601,0.00001423,0.00000000,rebalance
2023-12-04,0.08746723,0.17493445,0.09875091,0.09039615,0.00005674,0.00002963,0.00002712,0.00000000,rebalance
2023-12-18,0.03568308,0.07136617,0.03918097,0.03747112,0.00002300,0.00001175,0.00001124,0.00000000,rebalance
2024-01-02,0.04572031,0.09144061,0.03624165,0.06403078,0.00003008,0.00001087,0.00001921,0.00000000,rebalance
2024-01-15,0.21856314,0.43712628,0.07485358,0.40435129,0.00014376,0.00002246,0.00012131,0.00000000,rebalance
2024-01-29,0.04094540,0.08189080,0.04511964,0.04640582,0.00002746,0.00001354,0.00001392,0.00000000,rebalance
2024-02-14,0.04167775,0.08335550,0.04729853,0.04552081,0.00002785,0.00001419,0.00001366,0.00000000,rebalance
2024-02-26,0.02321586,0.04643172,0.02652275,0.02683260,0.00001601,0.00000796,0.00000805,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-25,0.15640278,0.31280557,0.33586540,0.02587777,0.00010852,0.00010076,0.00000776,0.00000000,rebalance
2024-04-08,0.03916724,0.07833448,0.04888007,0.04429919,0.00002795,0.00001466,0.00001329,0.00000000,rebalance
2024-04-22,0.14996930,0.29993861,0.00000000,0.36172977,0.00010852,0.00000000,0.00010852,0.00000000,rebalance
2024-05-06,0.22667673,0.45335346,0.45230774,0.10245675,0.00016643,0.00013569,0.00003074,0.00000000,rebalance
2024-05-20,0.07663437,0.15326874,0.10031302,0.10090283,0.00006036,0.00003009,0.00003027,0.00000000,rebalance
2024-06-03,0.17403107,0.34806215,0.31767136,0.13273321,0.00013512,0.00009530,0.00003982,0.00000000,rebalance
2024-06-17,0.06648914,0.13297827,0.12536295,0.04610044,0.00005144,0.00003761,0.00001383,0.00000000,rebalance
2024-07-02,0.10091698,0.20183396,0.13268770,0.14627333,0.00008369,0.00003981,0.00004388,0.00000000,rebalance
