date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-16,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-30,0.05465935,0.10931870,0.05619688,0.05587366,0.00003362,0.00001686,0.00001676,0.00000000,rebalance
2023-02-13,0.05867805,0.11735610,0.06407070,0.05354131,0.00003528,0.00001922,0.00001606,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-13,0.04962531,0.09925062,0.04838111,0.05688893,0.00003158,0.00001451,0.00001707,0.00000000,rebalance
2023-03-27,0.05668094,0.11336189,0.05327047,0.06288762,0.00003485,0.00001598,0.00001887,0.00000000,rebalance
2023-04-11,0.13110762,0.26221525,0.16347857,0.11829901,0.00008453,0.00004904,0.00003549,0.00000000,rebalance
2023-04-24,0.06168718,0.12337437,0.05206490,0.08196729,0.00004021,0.00001562,0.00002459,0.00000000,rebalance
2023-05-08,0.12375228,0.24750457,0.13511325,0.14939970,0.00008535,0.00004053,0.00004482,0.00000000,rebalance
2023-05-22,0.12083396,0.24166792,0.13389435,0.13434404,0.00008047,0.00004017,0.00004030,0.00000000,rebalance
2023-06-05,0.01409880,0.02819759,0.01510420,0.01510640,0.00000906,0.00000453,0.00000453,0.00000000,rebalance
2023-06-19,0.06442246,0.12884493,0.09068837,0.05080644,0.00004245,0.00002721,0.00001524,0.00000000,rebalance
2023-07-03,0.18330560,0.36661119,0.08347972,0.32248723,0.00012179,0.00002504,0.00009675,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.11594768,0.23189536,0.22199856,0.04188736,0.00007917,0.00006660,0.00001257,0.00000000,rebalance
2023-08-14,0.08690595,0.17381190,0.10411518,0.08741463,0.00005746,0.00003123,0.00002622,0.00000000,rebalance
2023-08-28,0.15107171,0.30214342,0.07995990,0.24777853,0.00009832,0.00002399,0.00007433,0.00000000,rebalance
2023-09-25,0.05120651,0.10241302,0.04124948,0.07274289,0.00003420,0.00001237,0.00002182,0.00000000,rebalance
2023-10-09,0.00567436,0.01134871,0.01251046,0.00000000,0.00000375,0.00000375,0.00000000,0.00000000,rebalance
2023-10-24,0.03739325,0.07478650,0.04149044,0.03898741,0.00002414,0.00001245,0.00001170,0.00000000,rebalance
2023-11-06,0.07842015,0.15684030,0.08146692,0.08701458,0.00005054,0.00002444,0.00002610,0.00000000,rebalance
2023-11-20,0.04582849,0.09165698,0.05349321,0.04744668,0.00003028,0.00001605,0.00001423,0.00000000,rebalance
2023-12-04,0.08212351,0.16424702,0.08726522,0.09042968,0.00005331,0.00002618,0.00002713,0.00000000,rebalance
2023-12-18,0.03568340,0.07136679,0.03920325,0.03749310,0.00002301,0.00001176,0.00001125,0.00000000,rebalance
2024-01-02,0.04573670,0.09147340,0.03626165,0.06410210,0.00003011,0.00001088,0.00001923,0.00000000,rebalance
2024-01-15,0.21754557,0.43509114,0.07489508,0.40234293,0.00014317,0.00002247,0.00012070,0.00000000,rebalance
2024-01-29,0.04094540,0.08189080,0.04514466,0.04643155,0.00002747,0.00001354,0.00001393,0.00000000,rebalance
2024-02-14,0.04167775,0.08335550,0.04732476,0.04554605,0.00002786,0.00001420,0.00001366,0.00000000,rebalance
2024-02-26,0.02321586,0.04643172,0.02653746,0.02684748,0.00001602,0.00000796,0.00000805,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-25,0.15640278,0.31280557,0.33605164,0.02589212,0.00010858,0.00010082,0.00000777,0.00000000,rebalance
2024-04-08,0.03916724,0.07833448,0.04890717,0.04432375,0.00002797,0.00001467,0.00001330,0.00000000,rebalance
2024-04-22,0.14996930,0.29993861,0.00000000,0.36193035,0.00010858,0.00000000,0.00010858,0.00000000,rebalance
2024-05-06,0.22667673,0.45335346,0.45255855,0.10251357,0.00016652,0.00013577,0.00003075,0.00000000,rebalance
2024-05-20,0.07663437,0.15326874,0.10036865,0.10095878,0.00006040,0.00003011,0.00003029,0.00000000,rebalance
2024-06-03,0.17403107,0.34806215,0.31784751,0.13280681,0.00013520,0.00009535,0.00003984,0.00000000,rebalance
