date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-01-27,0.04003423,0.04033414,0.04003423,0.00029991,443,biweekly_moderate,False,risk_on,0.01276661,0.00000000,0.00000000,14,54,90
2023-02-10,-0.03534208,-0.03530992,-0.03534208,0.00003344,444,biweekly_moderate,False,risk_on,0.07716415,0.00000000,-0.00095369,14,55,96
2023-02-24,0.00096218,0.00099735,0.00096218,0.00003529,444,biweekly_moderate,False,risk_on,0.10329230,0.00000000,-0.01158974,14,45,94
2023-03-10,0.02157067,0.02157067,0.02157067,0.00000000,445,biweekly_moderate,False,risk_on,0.19407151,0.00000000,-0.01158974,14,43,97
2023-03-24,0.01005598,0.01008677,0.01005598,0.00003158,447,biweekly_moderate,False,risk_on,0.25734656,0.00000000,-0.00311299,14,24,90
2023-04-06,0.03173408,0.03176771,0.03173408,0.00003485,447,biweekly_moderate,False,risk_on,0.18548065,0.00000000,0.00646867,14,36,93
2023-04-21,0.01934720,0.01942622,0.01934720,0.00008448,448,biweekly_moderate,False,risk_on,0.09531327,0.00000000,-0.03896689,14,54,101
2023-05-05,0.02629841,0.02633529,0.02629841,0.00004019,448,biweekly_moderate,False,risk_on,0.17135922,0.00000000,-0.00916794,14,55,100
2023-05-19,-0.01348042,-0.01340413,-0.01348042,0.00008533,448,biweekly_moderate,False,risk_on,0.22146731,0.00000000,0.00492866,14,54,102
2023-06-02,-0.03859855,-0.03852562,-0.03859855,0.00008047,449,biweekly_moderate,False,risk_on,0.18221586,0.00000000,0.00529724,14,43,99
2023-06-16,0.03481370,0.03482224,0.03481370,0.00000906,449,biweekly_moderate,False,risk_on,0.15422629,0.00000000,0.00530117,14,12,96
2023-06-30,-0.01122937,-0.01118756,-0.01122937,0.00004589,449,biweekly_moderate,False,risk_on,0.08509564,0.00000000,-0.02314484,14,29,98
2023-07-14,0.03789676,0.03800536,0.03789676,0.00011787,449,biweekly_moderate,False,caution,-0.00444392,0.20000000,0.20270187,14,44,99
2023-07-28,0.00481748,0.00481748,0.00481748,0.00000000,451,biweekly_moderate,False,risk_on,0.09749563,0.00000000,0.20270187,14,59,101
2023-08-11,-0.01617542,-0.01610547,-0.01617542,0.00007918,452,biweekly_moderate,False,risk_on,0.07869138,0.00000000,0.02245620,14,58,99
2023-08-25,-0.03382601,-0.03377443,-0.03382601,0.00005745,452,biweekly_moderate,False,risk_on,0.11075809,0.00000000,0.00571207,14,51,103
2023-09-08,0.04420393,0.04429853,0.04420393,0.00010179,453,biweekly_moderate,False,caution,0.15676539,0.20000000,0.18504432,14,35,98
2023-10-06,-0.02488873,-0.02485829,-0.02488873,0.00003420,454,biweekly_moderate,False,caution,0.15993138,0.20000000,0.21656202,14,27,94
2023-10-20,-0.00756586,-0.00756244,-0.00756586,0.00000375,457,biweekly_moderate,False,caution,0.23785242,0.20000000,0.20406234,14,32,86
2023-11-03,-0.00673701,-0.00671482,-0.00673701,0.00002413,457,biweekly_moderate,False,caution,0.27069074,0.20000000,0.20154266,14,29,89
2023-11-17,0.00136989,0.00141667,0.00136989,0.00005052,457,biweekly_moderate,False,caution,0.21177024,0.20000000,0.20707068,14,27,96
2023-12-01,-0.00223130,-0.00220333,-0.00223130,0.00003024,459,biweekly_moderate,False,caution,0.06454024,0.20000000,0.20109039,14,30,94
2023-12-15,-0.00080247,-0.00074988,-0.00080247,0.00005674,459,biweekly_moderate,False,caution,0.05625807,0.20000000,0.19267888,14,45,88
2023-12-29,0.01877212,0.01879345,0.01877212,0.00002300,461,biweekly_moderate,False,caution,0.00307696,0.20000000,0.19094604,14,47,89
2024-01-12,-0.00381459,-0.00378720,-0.00381459,0.00003008,462,biweekly_moderate,False,caution,-0.00930340,0.20000000,0.21870509,14,37,92
2024-01-26,0.01640150,0.01653289,0.01640150,0.00014376,466,biweekly_moderate,True,risk_off,-0.09200434,0.50000000,0.54805904,14,38,96
2024-02-09,0.00061950,0.00064419,0.00061950,0.00002746,466,biweekly_moderate,True,risk_off,-0.10318586,0.50000000,0.54931776,14,43,96
2024-02-23,0.03902585,0.03905087,0.03902585,0.00002785,466,biweekly_moderate,True,risk_off,-0.09039222,0.50000000,0.54751220,14,39,98
2024-03-08,0.00099236,0.00100620,0.00099236,0.00001601,466,biweekly_moderate,True,risk_off,-0.10504559,0.50000000,0.54780604,14,51,100
2024-03-22,-0.00118190,-0.00118190,-0.00118190,0.00000000,466,biweekly_moderate,True,risk_off,-0.10239867,0.50000000,0.54780604,14,61,101
2024-04-05,0.01934488,0.01943875,0.01934488,0.00010852,467,biweekly_moderate,False,caution,-0.05135893,0.20000000,0.23770989,14,57,103
2024-04-19,0.02905542,0.02907914,0.02905542,0.00002795,468,biweekly_moderate,False,caution,-0.04716283,0.20000000,0.23310106,14,46,100
2024-05-03,0.00574042,0.00582991,0.00574042,0.00010852,468,biweekly_moderate,True,risk_off,-0.03795358,0.50000000,0.59472231,14,54,100
2024-05-17,0.06957007,0.06970654,0.06957007,0.00016643,469,biweekly_moderate,False,caution,-0.05676707,0.20000000,0.24470489,14,59,100
2024-05-31,-0.01973996,-0.01969368,-0.01973996,0.00006036,469,biweekly_moderate,False,caution,-0.02048907,0.20000000,0.24523433,14,62,103
2024-06-14,0.01341829,0.01352396,0.01341829,0.00013512,469,biweekly_moderate,False,risk_on,0.10455485,0.00000000,0.06016106,14,46,102
2024-06-28,0.04373326,0.04377296,0.04373326,0.00005144,469,biweekly_moderate,False,risk_on,0.14000026,0.00000000,-0.01915289,14,46,101
2024-07-12,0.04561741,0.04567929,0.04561741,0.00008369,469,biweekly_moderate,False,risk_on,0.10694983,0.00000000,-0.00565096,14,40,94
2024-07-26,-0.06643672,-0.06637502,-0.06643672,0.00008725,470,biweekly_moderate,False,risk_on,0.08237363,0.00000000,-0.02129288,14,49,101
2024-08-09,-0.00552323,-0.00549364,-0.00552323,0.00003907,471,biweekly_moderate,False,risk_on,0.01411926,0.00000000,-0.02106620,14,42,98
2024-08-23,0.03987131,0.03993096,0.03987131,0.00007831,471,biweekly_moderate,False,risk_on,0.08949695,0.00000000,-0.00195952,14,28,101
2024-09-05,-0.05100933,-0.05098104,-0.05100933,0.00003863,471,biweekly_moderate,False,risk_on,0.07102935,0.00000000,-0.00457810,14,39,101
2024-09-20,0.01339884,0.01351070,0.01339884,0.00014493,471,biweekly_moderate,False,risk_on,0.05303889,0.00000000,0.00953440,14,33,103
2024-10-04,0.13565608,0.13571652,0.13565608,0.00007936,471,biweekly_moderate,False,risk_on,0.04132084,0.00000000,-0.02612535,14,48,106
2024-10-18,-0.05277331,-0.05265839,-0.05277331,0.00017137,474,biweekly_moderate,False,risk_on,0.07954200,0.00000000,-0.00117639,14,65,110
2024-11-01,-0.00307888,-0.00298280,-0.00307888,0.00013572,474,biweekly_moderate,False,risk_on,0.12790417,0.00000000,0.00901537,14,57,110
2024-11-15,-0.03905635,-0.03898793,-0.03905635,0.00009635,476,biweekly_moderate,False,risk_on,0.44491671,0.00000000,-0.00590714,14,41,105
2024-11-29,-0.00460833,-0.00457450,-0.00460833,0.00004577,478,biweekly_moderate,False,risk_on,0.30504798,0.00000000,-0.00808603,14,32,105
