date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-01-27,0.04002466,0.04032457,0.04002466,0.00029991,443,biweekly_moderate,False,risk_on,0.01276661,0.00000000,0.00000000,14,54,90
2023-02-10,-0.03529737,-0.03526504,-0.03529737,0.00003362,444,biweekly_moderate,False,risk_on,0.07716415,0.00000000,-0.00035683,14,55,96
2023-02-24,0.00098249,0.00101766,0.00098249,0.00003528,444,biweekly_moderate,False,risk_on,0.10329230,0.00000000,-0.01092151,14,45,94
2023-03-10,0.02157933,0.02157933,0.02157933,0.00000000,445,biweekly_moderate,False,risk_on,0.19407151,0.00000000,-0.01092151,14,43,97
2023-03-24,0.01002752,0.01005830,0.01002752,0.00003158,447,biweekly_moderate,False,risk_on,0.25734656,0.00000000,-0.00244528,14,24,90
2023-04-06,0.03172754,0.03176116,0.03172754,0.00003485,447,biweekly_moderate,False,risk_on,0.18548065,0.00000000,0.00713703,14,36,93
2023-04-21,0.01932870,0.01940776,0.01932870,0.00008453,448,biweekly_moderate,False,risk_on,0.09531327,0.00000000,-0.03812707,14,54,101
2023-05-05,0.02627869,0.02631559,0.02627869,0.00004021,448,biweekly_moderate,False,risk_on,0.17135922,0.00000000,-0.00826489,14,55,100
2023-05-19,-0.01345880,-0.01338248,-0.01345880,0.00008535,448,biweekly_moderate,False,risk_on,0.22146731,0.00000000,0.00593621,14,54,102
2023-06-02,-0.03854678,-0.03847385,-0.03854678,0.00008047,449,biweekly_moderate,False,risk_on,0.18221586,0.00000000,0.00630542,14,43,99
2023-06-16,0.03480529,0.03481383,0.03480529,0.00000906,449,biweekly_moderate,False,risk_on,0.15422629,0.00000000,0.00629856,14,12,96
2023-06-30,-0.01120380,-0.01116513,-0.01120380,0.00004245,449,biweekly_moderate,False,risk_on,0.08509564,0.00000000,-0.03362583,14,29,98
2023-07-14,0.03793551,0.03804771,0.03793551,0.00012179,449,biweekly_moderate,False,caution,-0.00444392,0.20000000,0.20525989,14,44,99
2023-07-28,0.00476819,0.00476819,0.00476819,0.00000000,451,biweekly_moderate,False,risk_on,0.09749563,0.00000000,0.20525989,14,59,101
2023-08-11,-0.01606502,-0.01599509,-0.01606502,0.00007917,452,biweekly_moderate,False,risk_on,0.07869138,0.00000000,0.02506952,14,58,99
2023-08-25,-0.03373778,-0.03368619,-0.03373778,0.00005746,452,biweekly_moderate,False,risk_on,0.11075809,0.00000000,0.00831151,14,51,103
2023-09-08,0.04449276,0.04458411,0.04449276,0.00009832,453,biweekly_moderate,False,caution,0.15676539,0.20000000,0.17603182,14,35,98
2023-10-06,-0.02506418,-0.02503376,-0.02506418,0.00003420,454,biweekly_moderate,False,caution,0.15993138,0.20000000,0.20749103,14,27,94
2023-10-20,-0.00721043,-0.00720700,-0.00721043,0.00000375,457,biweekly_moderate,False,caution,0.23785242,0.20000000,0.19497682,14,32,86
2023-11-03,-0.00673495,-0.00671276,-0.00673495,0.00002414,457,biweekly_moderate,False,caution,0.27069074,0.20000000,0.19244964,14,29,89
2023-11-17,0.00132790,0.00137467,0.00132790,0.00005054,457,biweekly_moderate,False,caution,0.21177024,0.20000000,0.19794676,14,27,96
2023-12-01,-0.00236196,-0.00233398,-0.00236196,0.00003028,459,biweekly_moderate,False,caution,0.06454024,0.20000000,0.19186994,14,30,94
2023-12-15,-0.00080647,-0.00075709,-0.00080647,0.00005331,459,biweekly_moderate,False,caution,0.05625807,0.20000000,0.19498109,14,45,88
2023-12-29,0.01871313,0.01873446,0.01871313,0.00002301,461,biweekly_moderate,False,caution,0.00307696,0.20000000,0.19324794,14,47,89
2024-01-12,-0.00377096,-0.00374356,-0.00377096,0.00003011,462,biweekly_moderate,False,caution,-0.00930340,0.20000000,0.22105827,14,37,92
2024-01-26,0.01641092,0.01654169,0.01641092,0.00014317,466,biweekly_moderate,True,risk_off,-0.09200434,0.50000000,0.54836295,14,38,96
2024-02-09,0.00061950,0.00064419,0.00061950,0.00002747,466,biweekly_moderate,True,risk_off,-0.10318586,0.50000000,0.54962236,14,43,96
