date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.00641515,1.00641515,0.00000000,0.00029991
2023-02-10,-0.09126260,0.91456709,-0.09126260,0.00038449
2023-02-24,-0.01234126,0.90328018,-0.10247757,0.00044734
2023-03-10,0.04535216,0.94424588,-0.06177299,0.00015413
2023-03-24,-0.02443843,0.92116999,-0.08470179,0.00003356
2023-04-06,0.01228795,0.93248928,-0.07345465,0.00054991
2023-04-21,-0.00759247,0.92540939,-0.08048941,0.00046102
2023-05-05,0.03354122,0.95644875,-0.04964791,0.00037048
2023-05-19,-0.04100221,0.91723224,-0.08861444,0.00040032
2023-06-02,-0.02882133,0.89079638,-0.11488179,0.00016085
2023-06-16,0.05560140,0.94032591,-0.06566797,0.00045624
2023-06-30,-0.00326878,0.93725219,-0.06872210,0.00048158
2023-07-14,0.02216244,0.95802399,-0.04808271,0.00043763
2023-07-28,0.00390360,0.96176373,-0.04436680,0.00000000
2023-08-11,-0.05586050,0.90803912,-0.09774895,0.00052044
2023-08-25,-0.03615357,0.87521027,-0.13036855,0.00046835
2023-09-08,0.02083110,0.89344186,-0.11225317,0.00033676
2023-10-06,-0.03058232,0.86611833,-0.13940253,0.00035468
2023-10-20,-0.00397883,0.86267219,-0.14282670,0.00028998
2023-11-03,0.04525278,0.90171051,-0.10403723,0.00024675
2023-11-17,-0.06734471,0.84098508,-0.16437558,0.00023348
2023-12-01,-0.01686018,0.82680592,-0.17846436,0.00040475
2023-12-15,-0.02391151,0.80703574,-0.19810852,0.00038984
2023-12-29,0.00493103,0.81101526,-0.19415437,0.00038505
2024-01-12,-0.03818283,0.78004840,-0.22492383,0.00019035
2024-01-26,-0.00897919,0.77304420,-0.23188339,0.00026032
2024-02-09,-0.01247658,0.76339925,-0.24146686,0.00023172
2024-02-23,0.03810322,0.79248722,-0.21256430,0.00016183
2024-03-08,0.00015874,0.79261302,-0.21243930,0.00011701
2024-03-22,-0.01155495,0.78345441,-0.22153953,0.00020137
2024-04-05,0.05412213,0.82585664,-0.17940759,0.00030612
2024-04-19,0.02353577,0.84529381,-0.16009432,0.00040131
2024-05-03,-0.01459451,0.83295715,-0.17235233,0.00027669
2024-05-17,0.01895162,0.84874304,-0.15666707,0.00028613
2024-05-31,-0.03814261,0.81636977,-0.18883398,0.00033329
2024-06-14,0.03175094,0.84229028,-0.16307870,0.00036073
2024-06-28,-0.02620165,0.82022088,-0.18500742,0.00024590
2024-07-12,-0.00506701,0.81606481,-0.18913700,0.00049501
2024-07-26,-0.03518820,0.78734896,-0.21766981,0.00041761
2024-08-09,0.00937425,0.79472977,-0.21033605,0.00033375
2024-08-23,-0.00291409,0.79241386,-0.21263720,0.00048149
2024-09-05,-0.05470163,0.74906753,-0.25570722,0.00048062
2024-09-20,0.02880403,0.77064369,-0.23426859,0.00036236
2024-10-04,0.31857589,1.01615219,0.00000000,0.00022072
2024-10-18,-0.40423395,0.60538898,-0.40423395,0.00063681
2024-11-01,-0.03091780,0.58667169,-0.42265372,0.00025037
2024-11-15,0.00543549,0.58986054,-0.41951556,0.00021126
2024-11-29,0.01944318,0.60132931,-0.40822909,0.00012238
2024-12-13,0.02550761,0.61666778,-0.39313443,0.00017744
2024-12-27,0.01657191,0.62688714,-0.38307751,0.00031172
2025-01-10,-0.05781200,0.59064554,-0.41874303,0.00031741
2025-01-24,0.12386328,0.66380483,-0.34674664,0.00017701
2025-02-07,0.05289043,0.69891376,-0.31219579,0.00025811
2025-02-21,0.13548949,0.79360923,-0.21900555,0.00027200
2025-03-07,-0.06243429,0.74406080,-0.26776638,0.00022949
2025-03-21,-0.03526611,0.71782067,-0.29358941,0.00043819
2025-04-03,0.06778208,0.76647605,-0.24570743,0.00008800
2025-04-17,-0.07595660,0.70825713,-0.30300093,0.00031086
2025-05-02,0.05108781,0.74444044,-0.26739277,0.00037389
2025-05-16,-0.00129484,0.74347651,-0.26834139,0.00036610
2025-05-30,0.01314860,0.75325218,-0.25872110,0.00046454
2025-06-13,0.14992861,0.86618623,-0.14758219,0.00045013
2025-06-27,-0.05675926,0.81702214,-0.19596479,0.00042339
2025-07-11,0.01714084,0.83102659,-0.18218295,0.00049864
2025-07-25,0.05033650,0.87285756,-0.14101690,0.00042653
2025-08-08,0.04098422,0.90863095,-0.10581215,0.00054309
2025-08-22,0.08441508,0.98533310,-0.03032921,0.00047357
2025-09-05,0.07410479,1.05835101,0.00000000,0.00052760
2025-09-19,-0.02840238,1.02829132,-0.02840238,0.00049805
