date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.00641515,1.00641515,0.00000000,0.00029991
2023-02-10,-0.09126260,0.91456709,-0.09126260,0.00038449
2023-02-24,-0.01234126,0.90328018,-0.10247757,0.00044734
2023-03-10,0.04535216,0.94424588,-0.06177299,0.00015413
2023-03-24,-0.02443843,0.92116999,-0.08470179,0.00003356
2023-04-06,0.01228795,0.93248928,-0.07345465,0.00054991
2023-04-21,-0.00759247,0.92540939,-0.08048941,0.00046102
2023-05-05,0.03354122,0.95644875,-0.04964791,0.00037048
2023-05-19,-0.04100221,0.91723224,-0.08861444,0.00040032
2023-06-02,-0.02882133,0.89079638,-0.11488179,0.00016085
2023-06-16,0.05560140,0.94032591,-0.06566797,0.00045624
2023-06-30,-0.00326878,0.93725219,-0.06872210,0.00048158
2023-07-14,0.02216244,0.95802399,-0.04808271,0.00043763
2023-07-28,0.00390360,0.96176373,-0.04436680,0.00000000
2023-08-11,-0.05586050,0.90803912,-0.09774895,0.00052044
2023-08-25,-0.03615357,0.87521027,-0.13036855,0.00046835
2023-09-08,0.02083110,0.89344186,-0.11225317,0.00033676
2023-10-06,-0.03058232,0.86611833,-0.13940253,0.00035468
2023-10-20,-0.00397883,0.86267219,-0.14282670,0.00028998
2023-11-03,0.04525278,0.90171051,-0.10403723,0.00024675
2023-11-17,-0.06734471,0.84098508,-0.16437558,0.00023348
2023-12-01,-0.01686018,0.82680592,-0.17846436,0.00040475
2023-12-15,-0.02391151,0.80703574,-0.19810852,0.00038984
2023-12-29,0.00493103,0.81101526,-0.19415437,0.00038505
2024-01-12,-0.03818283,0.78004840,-0.22492383,0.00019035
2024-01-26,-0.00897919,0.77304420,-0.23188339,0.00026032
2024-02-09,-0.01247658,0.76339925,-0.24146686,0.00023172
2024-02-23,0.03810322,0.79248722,-0.21256430,0.00016183
2024-03-08,0.00017966,0.79262959,-0.21242284,0.00011701
2024-03-22,-0.01152210,0.78349683,-0.22149738,0.00020139
2024-04-05,0.05412201,0.82590126,-0.17936325,0.00030614
2024-04-19,0.02353577,0.84533948,-0.16004894,0.00040133
2024-05-03,-0.01459451,0.83300216,-0.17230761,0.00027670
2024-05-17,0.01895162,0.84878890,-0.15662150,0.00028615
2024-05-31,-0.03814261,0.81641388,-0.18879015,0.00033330
2024-06-14,0.03175094,0.84233579,-0.16303348,0.00036075
2024-06-28,-0.02620165,0.82026520,-0.18496338,0.00024591
2024-07-12,-0.00506701,0.81610891,-0.18909319,0.00049504
2024-07-26,-0.03518820,0.78739150,-0.21762754,0.00041763
2024-08-09,0.00937425,0.79477271,-0.21029338,0.00033377
2024-08-23,-0.00291409,0.79245667,-0.21259466,0.00048152
2024-09-05,-0.05470163,0.74910800,-0.25566701,0.00048065
2024-09-20,0.02880403,0.77068533,-0.23422722,0.00036238
2024-10-04,0.31857589,1.01620710,0.00000000,0.00022073
2024-10-18,-0.40423395,0.60542169,-0.40423395,0.00063684
2024-11-01,-0.03091780,0.58670339,-0.42265372,0.00025039
2024-11-15,0.00543549,0.58989241,-0.41951556,0.00021127
2024-11-29,0.01944318,0.60136180,-0.40822909,0.00012239
2024-12-13,0.02550761,0.61670110,-0.39313443,0.00017745
2024-12-27,0.01657191,0.62692101,-0.38307751,0.00031173
2025-01-10,-0.05781200,0.59067745,-0.41874303,0.00031742
2025-01-24,0.12386328,0.66384070,-0.34674664,0.00017702
2025-02-07,0.05313802,0.69911588,-0.31203405,0.00025844
2025-02-21,0.13464451,0.79324800,-0.21940321,0.00027373
2025-03-07,-0.06113161,0.74475547,-0.26712235,0.00023252
2025-03-21,-0.03448915,0.71906949,-0.29239867,0.00043483
2025-04-03,0.06772481,0.76776833,-0.24447651,0.00008897
2025-04-17,-0.07556429,0.70975246,-0.30156711,0.00031117
2025-05-02,0.05108760,0.74601201,-0.26588585,0.00037466
2025-05-16,-0.00126696,0.74506685,-0.26681594,0.00036650
2025-05-30,0.01315937,0.75487146,-0.25716770,0.00046553
2025-06-13,0.14992861,0.86804828,-0.14579589,0.00045110
2025-06-27,-0.05675926,0.81877851,-0.19427988,0.00042430
2025-07-11,0.01714084,0.83281306,-0.18046916,0.00049971
2025-07-25,0.05033650,0.87473395,-0.13921685,0.00042745
2025-08-08,0.04098422,0.91058424,-0.10393832,0.00054426
2025-08-22,0.08441508,0.98745129,-0.02829720,0.00047459
2025-09-05,0.07410479,1.06062616,0.00000000,0.00052874
2025-09-19,-0.02840238,1.03050185,-0.02840238,0.00049912
