date,portfolio_return,nav,drawdown,trading_cost
2024-06-28,-0.00823232,0.94430036,-0.09979034,0.00057676
2024-07-05,0.01844484,0.96171783,-0.08318612,0.00045794
2024-07-12,-0.02420756,0.93843698,-0.10537995,0.00033445
2024-07-19,-0.03753282,0.90321480,-0.13895756,0.00056990
2024-07-26,-0.00052066,0.90274453,-0.13940587,0.00035218
2024-08-02,0.02029767,0.92106814,-0.12193782,0.00035854
2024-08-09,-0.01273818,0.90933540,-0.13312274,0.00043011
2024-08-16,0.01296310,0.92112321,-0.12188532,0.00044134
2024-08-23,0.00055454,0.92163401,-0.12139836,0.00044262
2024-08-30,-0.03117478,0.89290227,-0.14878858,0.00021362
2024-09-05,-0.02945495,0.86660188,-0.17386097,0.00042045
2024-09-13,-0.00169531,0.86513273,-0.17526152,0.00040694
2024-09-20,0.02915201,0.89035309,-0.15121874,0.00030487
2024-09-27,0.10601321,0.98474228,-0.06123671,0.00030398
2024-10-04,0.27111908,1.25172469,0.00000000,0.00036032
2024-10-10,-0.37605378,0.78100890,-0.37605378,0.00063822
2024-10-18,0.00592990,0.78564021,-0.37235383,0.00030032
2024-10-25,0.01850459,0.80017816,-0.36073950,0.00020512
2024-11-01,-0.02923169,0.77678759,-0.37942617,0.00040841
2024-11-08,0.06862193,0.83009226,-0.33684119,0.00014641
2024-11-15,-0.08419158,0.76020548,-0.39267358,0.00021497
2024-11-22,-0.05055536,0.72177301,-0.42337719,0.00019607
2024-11-29,0.02792322,0.74192724,-0.40727602,0.00027807
2024-12-06,0.01818097,0.75541620,-0.39649973,0.00025378
2024-12-13,0.02853653,0.77697316,-0.37927792,0.00028694
2024-12-20,-0.00951666,0.76957897,-0.38518512,0.00045824
2024-12-27,0.04320042,0.80282510,-0.35862486,0.00038112
2025-01-03,-0.01629315,0.78974455,-0.36907488,0.00027354
2025-01-10,-0.03911922,0.75885036,-0.39375618,0.00012906
2025-01-17,0.07050933,0.81235639,-0.35101033,0.00026344
2025-01-24,0.05661935,0.85835148,-0.31426496,0.00037687
2025-01-28,-0.03353185,0.82956937,-0.33725893,0.00039535
2025-02-07,0.09452722,0.90798626,-0.27461185,0.00038915
2025-02-14,0.04475545,0.94862359,-0.24214678,0.00042618
2025-02-21,0.08647271,1.03065364,-0.17661316,0.00033340
2025-02-28,-0.06744246,0.96114383,-0.23214439,0.00035581
2025-03-07,-0.00069743,0.96047350,-0.23267992,0.00021943
2025-03-14,-0.00518408,0.95549433,-0.23665776,0.00056329
2025-03-21,0.00815659,0.96328791,-0.23043149,0.00044737
2025-03-28,0.10977330,1.06903119,-0.14595342,0.00020564
2025-04-03,0.01308420,1.08301861,-0.13477891,0.00034173
2025-04-11,-0.14279055,0.92837378,-0.25832431,0.00040941
2025-04-17,0.07860462,1.00134825,-0.20002517,0.00035091
2025-04-25,0.03033011,1.03171925,-0.17576185,0.00039224
2025-05-02,0.01698726,1.04924533,-0.16176030,0.00049409
2025-05-09,-0.03307826,1.01453812,-0.18948781,0.00062332
2025-05-16,0.01546977,1.03023279,-0.17694938,0.00059325
2025-05-23,0.03145041,1.06263403,-0.15106410,0.00036254
2025-05-30,0.14555186,1.21730240,-0.02749989,0.00038791
2025-06-06,0.09890718,1.33770235,0.00000000,0.00061237
2025-06-13,0.11813691,1.49573438,0.00000000,0.00064806
2025-06-20,-0.06933309,1.39203049,-0.06933309,0.00052943
2025-06-27,0.03881749,1.44606561,-0.03320694,0.00084133
2025-07-04,-0.01500257,1.42437091,-0.04771133,0.00085356
2025-07-11,0.04948512,1.49485607,-0.00058721,0.00083539
2025-07-18,0.07555058,1.60779331,0.00000000,0.00054781
2025-07-25,-0.03149613,1.55715405,-0.03149613,0.00076526
2025-08-01,0.02893089,1.60220390,-0.00347645,0.00079200
2025-08-08,0.03281752,1.65478427,0.00000000,0.00026486
2025-08-15,0.03838506,1.71830326,0.00000000,0.00099285
2025-08-22,-0.01824445,1.68695377,-0.01824445,0.00085105
2025-08-29,-0.00905070,1.67168565,-0.02713002,0.00078340
2025-09-05,-0.01169950,1.65212777,-0.03851211,0.00081591
2025-09-12,0.00424220,1.65913643,-0.03443329,0.00080470
2025-09-19,-0.02657161,1.61505051,-0.06008995,0.00078000
2025-09-26,-0.07473671,1.49434695,-0.13033573,0.00077850
2025-10-03,0.12038715,1.67424712,-0.02563933,0.00089577
2025-10-10,-0.02924797,1.62527878,-0.05413740,0.00040111
2025-10-17,-0.07005719,1.51141632,-0.12040188,0.00069199
2025-10-24,0.03123029,1.55861829,-0.09293177,0.00065527
2025-10-31,0.02877528,1.60346797,-0.06683063,0.00096385
2025-11-07,0.03795493,1.66432749,-0.03141225,0.00052194
2025-11-14,0.03268558,1.71872700,0.00000000,0.00056394
2025-11-21,-0.08585627,1.57116350,-0.08585627,0.00067830
2025-11-28,0.03038604,1.61890495,-0.05807906,0.00026853
2025-12-05,0.06043766,1.71674777,-0.00115157,0.00061047
2025-12-12,-0.05754842,1.61795165,-0.05863372,0.00079852
2025-12-19,-0.02356766,1.57982031,-0.08081952,0.00056047
2025-12-24,0.03352394,1.63278211,-0.05000497,0.00077641
2026-01-02,0.03068624,1.68288606,-0.02085319,0.00060549
2026-01-09,0.05645007,1.77788510,0.00000000,0.00080798
2026-01-16,0.01068714,1.79688561,0.00000000,0.00042517
2026-01-23,0.02600301,1.84361004,0.00000000,0.00063892
2026-01-30,-0.05070513,1.75012955,-0.05070513,0.00072995
2026-02-06,0.00643479,1.76139127,-0.04459662,0.00100893
2026-02-13,0.05412010,1.85671794,0.00000000,0.00069554
2026-02-20,-0.00527684,1.84692034,-0.00527684,0.00064294
2026-02-27,-0.00093311,1.84519696,-0.00620503,0.00066113
2026-03-06,-0.05526751,1.74321752,-0.06112960,0.00086468
2026-03-13,-0.00223857,1.73931520,-0.06323132,0.00102685
2026-03-20,0.00114069,1.74129922,-0.06216277,0.00062520
2026-03-27,-0.03220253,1.68522497,-0.09236350,0.00020832
2026-04-02,-0.00309131,1.68001542,-0.09516928,0.00077849
2026-04-10,0.01636427,1.70750764,-0.08036239,0.00063298
2026-04-17,-0.02305168,1.66814672,-0.10156159,0.00039611
2026-04-23,0.06179595,1.77123142,-0.04604174,0.00080430
