date,ts_code,name,weight
2025-01-03,02333.HK,长城汽车,0.22863788
2025-01-03,01919.HK,中远海控,0.20919563
2025-01-03,00175.HK,吉利汽车,0.20162691
2025-01-03,02269.HK,药明生物,0.18188252
2025-01-03,02208.HK,金风科技,0.17865706
2025-01-10,00883.HK,中国海洋石油,0.21021407
2025-01-10,01378.HK,中国宏桥,0.20963223
2025-01-10,01919.HK,中远海控,0.20719262
2025-01-10,01898.HK,中煤能源,0.18837438
2025-01-10,01088.HK,中国神华,0.18458671
2025-01-17,02899.HK,紫金矿业,0.22195574
2025-01-17,00005.HK,汇丰控股,0.20879814
2025-01-17,02600.HK,中国铝业,0.20228671
2025-01-17,02328.HK,中国财险,0.18965754
2025-01-17,03993.HK,洛阳钼业,0.17730187
2025-01-24,01378.HK,中国宏桥,0.22241793
2025-01-24,01211.HK,比亚迪股份,0.21019331
2025-01-24,02600.HK,中国铝业,0.20536331
2025-01-24,00005.HK,汇丰控股,0.18822347
2025-01-24,00019.HK,太古股份公司A,0.17489008
2025-01-28,02328.HK,中国财险,0.20909301
2025-01-28,00005.HK,汇丰控股,0.20382743
2025-01-28,01378.HK,中国宏桥,0.20051455
2025-01-28,00728.HK,中国电信,0.19813895
2025-01-28,02600.HK,中国铝业,0.18842605
2025-02-07,01810.HK,小米集团-W,0.26281943
2025-02-07,03800.HK,协鑫科技,0.23407607
2025-02-07,00005.HK,汇丰控股,0.19503435
2025-02-07,09992.HK,泡泡玛特,0.19299006
2025-02-07,01378.HK,中国宏桥,0.11505415
2025-02-07,CASH,现金,0.00002595
2025-02-14,01919.HK,中远海控,0.22097628
2025-02-14,00992.HK,联想集团,0.21444652
2025-02-14,02328.HK,中国财险,0.20426177
2025-02-14,02899.HK,紫金矿业,0.19143367
2025-02-14,03800.HK,协鑫科技,0.16888175
2025-02-21,00728.HK,中国电信,0.21958633
2025-02-21,01357.HK,美图公司,0.20117219
2025-02-21,01919.HK,中远海控,0.19674565
2025-02-21,02899.HK,紫金矿业,0.19403080
2025-02-21,00316.HK,东方海外国际,0.18846504
