date,portfolio_return,nav,drawdown,trading_cost
2021-01-04,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-26,0.00758932,1.00758932,0.00000000,0.00026393
2021-03-31,0.06264963,1.07071442,0.00000000,0.00048154
2021-04-30,0.06018002,1.13515004,0.00000000,0.00042511
2021-05-31,0.01520742,1.15241274,0.00000000,0.00052937
2021-06-30,0.15722884,1.33360526,0.00000000,0.00066267
2021-07-30,-0.10805794,1.18949863,-0.10805794,0.00036863
2021-08-31,0.09959976,1.30797240,-0.01922072,0.00048590
2021-09-30,-0.07188641,1.21394696,-0.08972542,0.00051753
2021-10-29,-0.08336004,1.11275230,-0.16560595,0.00049736
2021-11-30,-0.01612526,1.09480888,-0.17906077,0.00039342
2021-12-31,0.19540677,1.30874194,-0.01864369,0.00017744
2022-01-31,-0.01944297,1.28329610,-0.03772417,0.00034632
2022-02-28,0.04106042,1.33598877,0.00000000,0.00023621
2022-03-31,-0.06199675,1.25316181,-0.06199675,0.00040027
2022-04-29,-0.00507623,1.24680047,-0.06675827,0.00052806
2022-05-31,0.05648373,1.31722441,-0.01404530,0.00044600
2022-06-30,-0.02630169,1.28257919,-0.03997757,0.00040975
2022-07-29,-0.02648447,1.24861076,-0.06540325,0.00055240
2022-08-31,0.01657596,1.26930768,-0.04991141,0.00034835
2022-09-30,-0.02054083,1.24323505,-0.06942702,0.00038297
2022-10-31,-0.04074071,1.19258478,-0.10733922,0.00021191
2022-11-30,0.09374278,1.30438099,-0.02365872,0.00018455
2022-12-30,0.02096884,1.33173235,-0.00318597,0.00046198
2023-01-31,0.04460559,1.39113506,0.00000000,0.00057349
2023-02-28,-0.12205544,1.22133946,-0.12205544,0.00053166
2023-03-31,-0.02829177,1.18678560,-0.14689405,0.00025051
2023-04-28,-0.01180516,1.17277540,-0.15696510,0.00064125
2023-05-31,-0.09191790,1.06497635,-0.23445510,0.00054041
2023-06-30,0.05347475,1.12192570,-0.19351778,0.00020442
2023-07-31,0.02681199,1.15200675,-0.17189439,0.00045082
2023-08-31,-0.04412076,1.10117934,-0.20843103,0.00050981
2023-09-29,-0.01431638,1.08541444,-0.21976344,0.00000000
2023-10-31,-0.03488015,1.04755502,-0.24697821,0.00047229
2023-11-30,-0.06183219,0.98278240,-0.29353919,0.00032997
2023-12-29,0.00657103,0.98924030,-0.28889702,0.00041490
2024-01-31,-0.11061677,0.87981373,-0.36755693,0.00030586
2024-02-29,0.05075454,0.92446828,-0.33545757,0.00019439
2024-03-28,-0.00155229,0.92303323,-0.33648913,0.00031984
2024-04-30,0.04672750,0.96616427,-0.30548493,0.00023410
2024-05-31,0.05269569,1.01707696,-0.26888698,0.00047638
2024-06-28,-0.01798526,0.99878457,-0.28203623,0.00027204
2024-07-31,0.04241336,1.04114638,-0.25158498,0.00048057
2024-08-30,-0.01270980,1.02791362,-0.26109718,0.00025159
2024-09-30,0.11768830,1.14888702,-0.17413697,0.00052249
2024-10-31,0.03864180,1.19328209,-0.14222413,0.00053696
2024-11-29,-0.03676335,1.14941305,-0.17375884,0.00042893
2024-12-31,-0.01900549,1.12756789,-0.18946196,0.00042791
2025-01-28,-0.00709663,1.11956596,-0.19521405,0.00036622
2025-02-28,0.13855406,1.27468637,-0.08370768,0.00052851
2025-03-31,-0.03812816,1.22608492,-0.11864422,0.00040213
2025-04-30,0.03197055,1.26528353,-0.09046680,0.00028329
2025-05-30,0.02193135,1.29303290,-0.07051951,0.00046450
2025-06-30,0.11669449,1.44392272,0.00000000,0.00056766
2025-07-31,0.13886281,1.64442989,0.00000000,0.00064335
2025-08-29,0.14481987,1.88257602,0.00000000,0.00043558
2025-09-30,0.05323798,1.98280056,0.00000000,0.00088635
2025-10-31,-0.07110410,1.84181531,-0.07110410,0.00074585
2025-11-28,-0.01466013,1.81481406,-0.08472184,0.00033149
2025-12-31,0.10679462,2.00862644,0.00000000,0.00041586
2026-01-30,0.14223105,2.29431549,0.00000000,0.00041428
2026-02-27,0.10722908,2.54033282,0.00000000,0.00085647
2026-03-31,-0.05629842,2.39731609,-0.05629842,0.00122406
2026-04-30,0.03214281,2.47437257,-0.02596520,0.00080426
