date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.06623181,1.06623181,0.00000000,0.00029991
2021-02-26,0.05086866,1.12046960,0.00000000,0.00062721
2021-03-31,-0.04286984,1.07243525,-0.04286984,0.00045925
2021-04-30,-0.01745963,1.05371092,-0.05958098,0.00007687
2021-05-31,0.00072507,1.05447493,-0.05889911,0.00036844
2021-06-30,0.10765390,1.16799327,0.00000000,0.00053232
2021-07-30,-0.09754827,1.05405754,-0.09754827,0.00028221
2021-08-31,0.08540259,1.14407679,-0.02047655,0.00035844
2021-09-30,-0.06101456,1.07427145,-0.08024175,0.00039209
2021-10-29,-0.07058781,0.99844098,-0.14516547,0.00037259
2021-11-30,0.11808176,1.11633865,-0.04422510,0.00042544
2021-12-31,0.17637448,1.31323229,0.00000000,0.00015886
2022-01-31,-0.02136854,1.28517044,-0.02136854,0.00031914
2022-02-28,0.04102794,1.33789833,0.00000000,0.00024311
2022-03-31,-0.06204690,1.25488590,-0.06204690,0.00039858
2022-04-29,-0.00507572,1.24851645,-0.06680768,0.00052880
2022-05-31,0.05648373,1.31903732,-0.01409749,0.00044661
2022-06-30,-0.02630169,1.28434441,-0.04002839,0.00041032
2022-07-29,-0.02648447,1.25032924,-0.06545273,0.00055316
2022-08-31,0.01657596,1.27105465,-0.04996171,0.00034883
2022-09-30,-0.02054083,1.24494613,-0.06947628,0.00038350
2022-10-31,-0.04074071,1.19422614,-0.10738648,0.00021221
2022-11-30,0.09374278,1.30617623,-0.02371040,0.00018480
2022-12-30,0.02096884,1.33356523,-0.00323874,0.00046262
2023-01-31,0.04460559,1.39304970,0.00000000,0.00057428
2023-02-28,-0.12205544,1.22302040,-0.12205544,0.00053240
2023-03-31,-0.02829177,1.18841899,-0.14689405,0.00025085
2023-04-28,-0.01180516,1.17438951,-0.15696510,0.00064214
2023-05-31,-0.09191790,1.06644209,-0.23445510,0.00054116
2023-06-30,0.05347475,1.12346982,-0.19351778,0.00020470
2023-07-31,0.02681199,1.15359227,-0.17189439,0.00045144
2023-08-31,-0.04412076,1.10269491,-0.20843103,0.00051051
2023-09-29,-0.01431638,1.08690831,-0.21976344,0.00000000
2023-10-31,-0.03488015,1.04899678,-0.24697821,0.00047294
2023-11-30,-0.06183219,0.98413502,-0.29353919,0.00033043
2023-12-29,0.00657103,0.99060180,-0.28889702,0.00041547
2024-01-31,-0.11061677,0.88102463,-0.36755693,0.00030628
2024-02-29,0.05075454,0.92574063,-0.33545757,0.00019466
2024-03-28,-0.00155229,0.92430362,-0.33648913,0.00032028
2024-04-30,0.04672750,0.96749401,-0.30548493,0.00023442
2024-05-31,0.05269569,1.01847677,-0.26888698,0.00047703
2024-06-28,-0.01798526,1.00015921,-0.28203623,0.00027241
2024-07-31,0.04241336,1.04257933,-0.25158498,0.00048123
2024-08-30,-0.01270980,1.02932835,-0.26109718,0.00025194
2024-09-30,0.11768830,1.15046825,-0.17413697,0.00052321
2024-10-31,0.03864180,1.19492442,-0.14222413,0.00053770
2024-11-29,-0.03676335,1.15099500,-0.17375884,0.00042952
2024-12-31,-0.01900549,1.12911978,-0.18946196,0.00042850
2025-01-28,-0.00709663,1.12110683,-0.19521405,0.00036672
2025-02-28,0.13855406,1.27644074,-0.08370768,0.00052923
2025-03-31,-0.03812816,1.22777240,-0.11864422,0.00040268
2025-04-30,0.03197055,1.26702495,-0.09046680,0.00028368
2025-05-30,0.02193135,1.29481252,-0.07051951,0.00046514
2025-06-30,0.11669449,1.44591001,0.00000000,0.00056844
2025-07-31,0.13943018,1.64751351,0.00000000,0.00064423
2025-08-29,0.14477383,1.88603035,0.00000000,0.00043278
2025-09-30,0.05287931,1.98576234,0.00000000,0.00089121
2025-10-31,-0.07034854,1.84606686,-0.07034854,0.00074697
2025-11-28,-0.01473293,1.81886888,-0.08404503,0.00033083
2025-12-31,0.10624826,2.01212054,0.00000000,0.00042276
2026-01-30,0.14245902,2.29876527,0.00000000,0.00042222
2026-02-27,0.10574754,2.54185405,0.00000000,0.00085519
2026-03-31,-0.05636940,2.39857125,-0.05636940,0.00122506
