date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,10
2021-01-29,0.06623181,0.06653172,0.06623181,0.00029991,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,7,7,32
2021-02-26,0.05086866,0.05145691,0.05086866,0.00062721,401,momentum_equal_weight_elastic,False,risk_on,,0.12000000,0.13340839,4,4,4
2021-03-31,-0.04286984,-0.04245997,-0.04286984,0.00045925,402,momentum_equal_weight_elastic,False,risk_on,,0.56000000,0.64702438,2,2,12
2021-04-30,-0.01745963,-0.01738796,-0.01745963,0.00007687,402,momentum_equal_weight_elastic,False,risk_on,,0.56000000,0.43339211,2,1,15
2021-05-31,0.00072507,0.00107473,0.00072507,0.00036844,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,7,22
2021-06-30,0.10765390,0.10815871,0.10765390,0.00053232,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,10,14,31
2021-07-30,-0.09754827,-0.09730665,-0.09754827,0.00028221,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00498054,10,11,33
2021-08-31,0.08540259,0.08574265,0.08540259,0.00035844,403,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00565002,10,8,31
2021-09-30,-0.06101456,-0.06067185,-0.06101456,0.00039209,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00264437,10,16,37
2021-10-29,-0.07058781,-0.07024098,-0.07058781,0.00037259,410,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,10,10,35
2021-11-30,0.11808176,0.11850787,0.11808176,0.00042544,413,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00492368,10,5,34
2021-12-31,0.17637448,0.17651678,0.17637448,0.00015886,413,momentum_equal_weight_elastic,False,caution,0.26549297,0.10000000,0.10623001,8,6,27
2022-01-31,-0.02136854,-0.02112552,-0.02136854,0.00031914,420,momentum_equal_weight_elastic,False,caution,0.17773849,0.10000000,0.12097063,9,7,23
2022-02-28,0.04102794,0.04121711,0.04102794,0.00024311,422,momentum_equal_weight_elastic,False,caution,0.12946915,0.10000000,0.13134306,9,3,32
2022-03-31,-0.06204690,-0.06174898,-0.06204690,0.00039858,424,momentum_equal_weight_elastic,False,caution,0.01400553,0.10000000,0.13396116,10,11,31
2022-04-29,-0.00507572,-0.00465432,-0.00507572,0.00052880,425,momentum_equal_weight_elastic,False,caution,0.02228173,0.10000000,0.12379887,10,9,43
2022-05-31,0.05648373,0.05684145,0.05648373,0.00044661,423,momentum_equal_weight_elastic,True,risk_off,-0.05217091,0.30000000,0.37027075,10,9,34
