date,portfolio_return,nav,drawdown,trading_cost
2021-01-04,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-26,0.08576641,1.08576641,0.00000000,0.00029991
2021-03-31,0.03515020,1.12393132,0.00000000,0.00055071
2021-04-30,-0.01706575,1.10475059,-0.01706575,0.00067347
2021-05-31,0.05742740,1.16819354,0.00000000,0.00065982
2021-06-30,-0.00771023,1.15918650,-0.00771023,0.00070092
2021-07-30,-0.08512757,1.06050777,-0.09218145,0.00068889
2021-08-31,0.04519409,1.10843645,-0.05115342,0.00054337
2021-09-30,-0.02096800,1.08519476,-0.07104883,0.00045592
2021-10-29,-0.04555991,1.03575338,-0.11337176,0.00063320
2021-11-30,-0.07169333,0.96149678,-0.17693709,0.00060690
2021-12-31,0.05441776,1.01381928,-0.13214785,0.00039560
2022-01-31,0.03856407,1.05291627,-0.09867994,0.00040071
2022-02-28,-0.01126099,1.04105939,-0.10882970,0.00058462
2022-03-31,-0.06811604,0.97014655,-0.16953269,0.00046657
2022-04-29,-0.02063722,0.95012542,-0.18667123,0.00043005
2022-05-31,0.05179112,0.99933347,-0.14454803,0.00031746
2022-06-30,0.00141725,1.00074978,-0.14333563,0.00020011
2022-07-29,-0.06794169,0.93275715,-0.20153886,0.00046476
2022-08-31,0.01885587,0.95034510,-0.18648317,0.00049906
2022-09-30,-0.00674588,0.94393419,-0.19197106,0.00038880
2022-10-31,-0.04881370,0.89785727,-0.23141395,0.00018485
2022-11-30,0.09190282,0.98037288,-0.16077873,0.00003858
2022-12-30,-0.00429421,0.97616295,-0.16438252,0.00016698
2023-01-31,0.04559075,1.02066694,-0.12628609,0.00037043
2023-02-28,-0.02856722,0.99150932,-0.15124567,0.00039795
2023-03-31,0.03041516,1.02166624,-0.12543067,0.00010151
2023-04-28,0.06987466,1.09305482,-0.06432044,0.00052500
2023-05-31,-0.09513347,0.98906872,-0.15333488,0.00021214
2023-06-30,0.03989081,1.02852347,-0.11956073,0.00012184
2023-07-31,-0.00856271,1.01971652,-0.12709968,0.00040561
2023-08-31,-0.04497498,0.97385480,-0.16635835,0.00037809
2023-09-29,0.06970797,1.04174024,-0.10824688,0.00000000
2023-10-31,-0.06439348,0.97465896,-0.16566996,0.00029420
2023-11-30,-0.06005457,0.91612624,-0.21577529,0.00024991
2023-12-29,0.03067355,0.94422709,-0.19172034,0.00034073
2024-01-31,0.02323892,0.96616991,-0.17293679,0.00017307
2024-02-29,0.01744905,0.98302865,-0.15850532,0.00027030
2024-03-28,0.01499689,0.99777102,-0.14588552,0.00025439
2024-04-30,0.04325728,1.04093188,-0.10893885,0.00032743
2024-05-31,0.06673023,1.11039351,-0.04947813,0.00047093
2024-06-28,0.05102017,1.16704598,-0.00098234,0.00054011
2024-07-31,-0.07616720,1.07815535,-0.07707473,0.00059820
2024-08-30,0.02531172,1.10544532,-0.05371390,0.00035541
2024-09-30,0.06810343,1.18072994,0.00000000,0.00054114
2024-10-31,0.01056024,1.19319873,0.00000000,0.00049244
2024-11-29,0.01755316,1.21414314,0.00000000,0.00057218
2024-12-31,0.01367093,1.23074160,0.00000000,0.00026279
2025-01-28,0.00320360,1.23468441,0.00000000,0.00036573
2025-02-28,0.11393739,1.37536112,0.00000000,0.00047970
2025-03-31,0.05476836,1.45068739,0.00000000,0.00044125
2025-04-30,0.04414392,1.51472642,0.00000000,0.00019310
2025-05-30,0.01646123,1.53966067,0.00000000,0.00060482
2025-06-30,0.14019785,1.75551779,0.00000000,0.00077834
2025-07-31,0.02608704,1.80131405,0.00000000,0.00089248
2025-08-29,0.10674636,1.99359778,0.00000000,0.00072411
2025-09-30,0.02423677,2.04191615,0.00000000,0.00083660
2025-10-31,-0.09125698,1.85557704,-0.09125698,0.00082667
2025-11-28,-0.03811949,1.78484340,-0.12589780,0.00054797
2025-12-31,0.00056883,1.78585867,-0.12540058,0.00057676
2026-01-30,0.14156512,2.03867397,-0.00158782,0.00073143
2026-02-27,0.13184523,2.30746340,0.00000000,0.00062748
2026-03-31,-0.00688495,2.29157663,-0.00688495,0.00096219
2026-04-30,0.06528795,2.44118897,0.00000000,0.00069057
