date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,70
2021-02-26,0.08576641,0.08606632,0.08576641,0.00029991,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,13,70
2021-03-31,0.03515020,0.03565741,0.03515020,0.00055071,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,27,64
2021-04-30,-0.01706575,-0.01646654,-0.01706575,0.00067347,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,22,58
2021-05-31,0.05742740,0.05802466,0.05742740,0.00065982,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,23,61
2021-06-30,-0.00771023,-0.00711023,-0.00771023,0.00070092,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,29,59
2021-07-30,-0.08512757,-0.08453328,-0.08512757,0.00068889,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,19,56
2021-08-31,0.04519409,0.04570646,0.04519409,0.00054337,403,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,17,62
2021-09-30,-0.02096800,-0.02055668,-0.02096800,0.00045592,405,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,23,61
2021-10-29,-0.04555991,-0.04497642,-0.04555991,0.00063320,410,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,11,65
2021-11-30,-0.07169333,-0.07110738,-0.07169333,0.00060690,413,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,19,72
2021-12-31,0.05441776,0.05482920,0.05441776,0.00039560,413,high_growth_theme,False,risk_on,,0.00000000,-0.00420909,6,14,62
2022-01-31,0.03856407,0.03895931,0.03856407,0.00040071,420,high_growth_theme,False,caution,0.17773849,0.10000000,0.10297399,6,20,56
2022-02-28,-0.01126099,-0.01070576,-0.01126099,0.00058462,422,high_growth_theme,False,caution,0.12946915,0.10000000,0.10795302,6,16,50
