date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,52
2021-01-29,-0.01456810,-0.01426819,-0.01456810,0.00029991,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,30,68
2021-02-26,0.05053727,0.05106057,0.05053727,0.00051568,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,13,69
2021-03-31,0.05544998,0.05594784,0.05544998,0.00051540,402,high_growth_theme,False,risk_on,,0.00000000,0.00124267,6,23,67
2021-04-30,-0.02612594,-0.02553016,-0.02612594,0.00065097,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,23,57
2021-05-31,0.07800994,0.07860620,0.07800994,0.00063448,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,22,62
2021-06-30,0.07169137,0.07219853,0.07169137,0.00058177,401,high_growth_theme,False,risk_on,,0.00000000,-0.00566942,6,26,59
2021-07-30,-0.09831115,-0.09783091,-0.09831115,0.00059038,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,19,56
2021-08-31,0.04509594,0.04560826,0.04509594,0.00056790,403,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,17,62
2021-09-30,-0.02096800,-0.02055668,-0.02096800,0.00047650,405,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,23,61
2021-10-29,-0.04555991,-0.04497642,-0.04555991,0.00066178,410,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,11,65
2021-11-30,-0.07169333,-0.07110738,-0.07169333,0.00063429,413,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,19,72
2021-12-31,0.04533123,0.04580810,0.04533123,0.00047920,413,high_growth_theme,False,caution,0.26549297,0.10000000,0.10056013,6,15,55
2022-01-31,0.03644826,0.03690754,0.03644826,0.00048245,420,high_growth_theme,False,caution,0.17773849,0.10000000,0.10647429,6,20,56
2022-02-28,-0.01128129,-0.01072606,-0.01128129,0.00060449,422,high_growth_theme,False,caution,0.12946915,0.10000000,0.11162321,6,16,50
2022-03-31,-0.06811604,-0.06766787,-0.06811604,0.00048243,424,high_growth_theme,False,caution,0.01400553,0.10000000,0.10771489,6,19,60
2022-04-29,-0.02063722,-0.02019394,-0.02063722,0.00044467,425,high_growth_theme,False,caution,0.02228173,0.10000000,0.10107771,6,18,61
2022-05-31,0.05179112,0.05212524,0.05179112,0.00032825,423,high_growth_theme,True,risk_off,-0.05217091,0.35000000,0.34489182,6,12,56
2022-06-30,0.00141725,0.00161749,0.00141725,0.00020691,424,high_growth_theme,True,risk_off,-0.11919756,0.35000000,0.36156967,6,22,58
2022-07-29,-0.06794169,-0.06747727,-0.06794169,0.00048056,429,high_growth_theme,False,caution,-0.11155543,0.10000000,0.10331434,6,18,57
2022-08-31,0.01885587,0.01939091,0.01885587,0.00051602,432,high_growth_theme,False,caution,0.02233928,0.10000000,0.09594076,6,11,61
2022-09-30,-0.00674588,-0.00633676,-0.00674588,0.00040202,434,high_growth_theme,True,risk_off,-0.07366873,0.35000000,0.35152467,6,15,57
2022-10-31,-0.04881370,-0.04861787,-0.04881370,0.00019113,433,high_growth_theme,True,risk_off,-0.06180289,0.35000000,0.33952885,6,12,63
2022-11-30,0.09190282,0.09194579,0.09190282,0.00003990,435,high_growth_theme,True,risk_off,-0.17507025,0.35000000,0.33416397,6,1,63
2022-12-30,-0.00429421,-0.00412388,-0.00429421,0.00017266,435,high_growth_theme,False,caution,-0.23817574,0.10000000,0.09099389,6,30,65
2023-01-31,0.04559075,0.04597022,0.04559075,0.00038302,443,high_growth_theme,False,caution,-0.03034424,0.10000000,0.10225367,6,19,64
2023-02-28,-0.02856722,-0.02817734,-0.02856722,0.00041148,444,high_growth_theme,False,risk_on,0.06515927,0.00000000,0.00848540,6,24,58
2023-03-31,0.03041516,0.03051754,0.03041516,0.00010496,445,high_growth_theme,False,risk_on,0.15647283,0.00000000,-0.01662927,6,7,52
2023-04-28,0.06987466,0.07038852,0.06987466,0.00054284,448,high_growth_theme,False,risk_on,0.12267986,0.00000000,0.00000000,6,19,49
2023-05-31,-0.09513347,-0.09493940,-0.09513347,0.00021935,448,high_growth_theme,False,risk_on,0.16204860,0.00000000,-0.00280582,6,20,60
2023-06-30,0.03989081,0.04001400,0.03989081,0.00012598,449,high_growth_theme,False,caution,0.14370153,0.10000000,0.09587013,6,2,62
