date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2026-01-05,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10286695404119077, ""post_trade_weight"": 0.10289781412740313, ""diff_weight"": 0.10286695404119077, ""gross_amount"": 0.10286695404119077, ""gross_amount_pct_nav"": 0.10286695404119077, ""fee"": 3.0860086212357226e-05, ""fee_pct_nav"": 3.0860086212357226e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19994001799459998, ""post_trade_weight"": 0.19999999999999837, ""diff_weight"": 0.19994001799459998, ""gross_amount"": 0.19994001799459998, ""gross_amount_pct_nav"": 0.19994001799459998, ""fee"": 5.998200539837999e-05, ""fee_pct_nav"": 5.998200539837999e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06822969855481865, ""post_trade_weight"": 0.0682501674643851, ""diff_weight"": 0.06822969855481865, ""gross_amount"": 0.06822969855481865, ""gross_amount_pct_nav"": 0.06822969855481865, ""fee"": 2.0468909566445594e-05, ""fee_pct_nav"": 2.0468909566445594e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060386289935621125, ""post_trade_weight"": 0.060404405822601814, ""diff_weight"": 0.060386289935621125, ""gross_amount"": 0.060386289935621125, ""gross_amount_pct_nav"": 0.060386289935621125, ""fee"": 1.8115886980686336e-05, ""fee_pct_nav"": 1.8115886980686336e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0600570549523355, ""post_trade_weight"": 0.060075072068821206, ""diff_weight"": 0.0600570549523355, ""gross_amount"": 0.0600570549523355, ""gross_amount_pct_nav"": 0.0600570549523355, ""fee"": 1.801711648570065e-05, ""fee_pct_nav"": 1.801711648570065e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0899701272070403, ""post_trade_weight"": 0.08999711824520241, ""diff_weight"": 0.0899701272070403, ""gross_amount"": 0.0899701272070403, ""gross_amount_pct_nav"": 0.0899701272070403, ""fee"": 2.6991038162112088e-05, ""fee_pct_nav"": 2.6991038162112088e-05, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06889665524940691, ""post_trade_weight"": 0.06891732424598174, ""diff_weight"": 0.06889665524940691, ""gross_amount"": 0.06889665524940691, ""gross_amount_pct_nav"": 0.06889665524940691, ""fee"": 2.066899657482207e-05, ""fee_pct_nav"": 2.066899657482207e-05, ""name"": ""中银香港""}, {""ts_code"": ""02600.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05268527243812712, ""post_trade_weight"": 0.052701078019858565, ""diff_weight"": 0.05268527243812712, ""gross_amount"": 0.05268527243812712, ""gross_amount_pct_nav"": 0.05268527243812712, ""fee"": 1.5805581731438135e-05, ""fee_pct_nav"": 1.5805581731438135e-05, ""name"": ""中国铝业""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08927866946555069, ""post_trade_weight"": 0.08930545306639036, ""diff_weight"": 0.08927866946555069, ""gross_amount"": 0.08927866946555069, ""gross_amount_pct_nav"": 0.08927866946555069, ""fee"": 2.6783600839665203e-05, ""fee_pct_nav"": 2.6783600839665203e-05, ""name"": ""中国人寿""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08237038727803571, ""post_trade_weight"": 0.08239509839421912, ""diff_weight"": 0.08237038727803571, ""gross_amount"": 0.08237038727803571, ""gross_amount_pct_nav"": 0.08237038727803571, ""fee"": 2.471111618341071e-05, ""fee_pct_nav"": 2.471111618341071e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05936155689318379, ""post_trade_weight"": 0.05937936536025174, ""diff_weight"": 0.05936155689318379, ""gross_amount"": 0.05936155689318379, ""gross_amount_pct_nav"": 0.05936155689318379, ""fee"": 1.7808467067955133e-05, ""fee_pct_nav"": 1.7808467067955133e-05, ""name"": ""招商银行""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06565740596308936, ""post_trade_weight"": 0.0656771031848783, ""diff_weight"": 0.06565740596308936, ""gross_amount"": 0.06565740596308936, ""gross_amount_pct_nav"": 0.06565740596308936, ""fee"": 1.9697221788926805e-05, ""fee_pct_nav"": 1.9697221788926805e-05, ""name"": ""洛阳钼业""}]"
2026-01-12,0.06290163,0.12580326,0.05846016,0.06998490,0.00003853,0.00001754,0.00002100,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05725778044736708, ""post_trade_weight"": 0.05725994149361317, ""diff_weight"": 0.05725778044736708, ""gross_amount"": 0.058460164925600175, ""gross_amount_pct_nav"": 0.05725778044736708, ""fee"": 1.753804947768005e-05, ""fee_pct_nav"": 1.7177334134210123e-05, ""name"": ""中国神华""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.06789003570926894, ""target_weight"": 0.055586260404913844, ""post_trade_weight"": 0.05558835836397624, ""diff_weight"": -0.012303775304355084, ""gross_amount"": 0.01256214837320331, ""gross_amount_pct_nav"": 0.012303775304355084, ""fee"": 3.7686445119609928e-06, ""fee_pct_nav"": 3.691132591306525e-06, ""name"": ""中银香港""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.0562417073858904, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0562417073858904, ""gross_amount"": 0.05742275484287808, ""gross_amount_pct_nav"": 0.0562417073858904, ""fee"": 1.722682645286342e-05, ""fee_pct_nav"": 1.6872512215767116e-05, ""name"": ""招商银行""}]"
2026-01-19,0.10957244,0.21914487,0.11186977,0.11102723,0.00006687,0.00003356,0.00003331,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.05680416914746903, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05680416914746903, ""gross_amount"": 0.05777675335316256, ""gross_amount_pct_nav"": 0.05680416914746903, ""fee"": 1.7333026005948766e-05, ""fee_pct_nav"": 1.7041250744240707e-05, ""name"": ""中国神华""}, {""ts_code"": ""01336.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05326619057772199, ""post_trade_weight"": 0.053269692711693906, ""diff_weight"": 0.05326619057772199, ""gross_amount"": 0.054178198559369624, ""gross_amount_pct_nav"": 0.05326619057772199, ""fee"": 1.6253459567810885e-05, ""fee_pct_nav"": 1.5979857173316597e-05, ""name"": ""新华保险""}, {""ts_code"": ""02600.HK"", ""side"": ""sell"", ""current_weight"": 0.05235408720879305, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05235408720879305, ""gross_amount"": 0.0532504784259691, ""gross_amount_pct_nav"": 0.05235408720879305, ""fee"": 1.597514352779073e-05, ""fee_pct_nav"": 1.5706226162637915e-05, ""name"": ""中国铝业""}, {""ts_code"": ""03692.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05672042348100869, ""post_trade_weight"": 0.05672415272313807, ""diff_weight"": 0.05672042348100869, ""gross_amount"": 0.05769157381813734, ""gross_amount_pct_nav"": 0.05672042348100869, ""fee"": 1.73074721454412e-05, ""fee_pct_nav"": 1.7016127044302607e-05, ""name"": ""翰森制药""}]"
2026-01-26,0.17475388,0.34950776,0.18838693,0.16996767,0.00010751,0.00005652,0.00005099,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.18719761141514052, ""target_weight"": 0.19997902953433574, ""post_trade_weight"": 0.19999999999999993, ""diff_weight"": 0.012781418119195224, ""gross_amount"": 0.013104945247092159, ""gross_amount_pct_nav"": 0.012781418119195224, ""fee"": 3.931483574127647e-06, ""fee_pct_nav"": 3.834425435758567e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.05829883217936282, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05829883217936282, ""gross_amount"": 0.05977450988263806, ""gross_amount_pct_nav"": 0.05829883217936282, ""fee"": 1.7932352964791418e-05, ""fee_pct_nav"": 1.7489649653808845e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01336.HK"", ""side"": ""sell"", ""current_weight"": 0.052623048801294314, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.052623048801294314, ""gross_amount"": 0.053955059356077334, ""gross_amount_pct_nav"": 0.052623048801294314, ""fee"": 1.61865178068232e-05, ""fee_pct_nav"": 1.5786914640388294e-05, ""name"": ""新华保险""}, {""ts_code"": ""01347.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05613579530773303, ""post_trade_weight"": 0.056141681893795446, ""diff_weight"": 0.05613579530773303, ""gross_amount"": 0.05755672156636517, ""gross_amount_pct_nav"": 0.05613579530773303, ""fee"": 1.726701646990955e-05, ""fee_pct_nav"": 1.6840738592319908e-05, ""name"": ""华虹半导体""}, {""ts_code"": ""01787.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05576552327048446, ""post_trade_weight"": 0.05577137102859046, ""diff_weight"": 0.05576552327048446, ""gross_amount"": 0.05717707709112619, ""gross_amount_pct_nav"": 0.05576552327048446, ""fee"": 1.7153123127337854e-05, ""fee_pct_nav"": 1.6729656981145334e-05, ""name"": ""山东黄金""}, {""ts_code"": ""03692.HK"", ""side"": ""sell"", ""current_weight"": 0.05484973092772365, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05484973092772365, ""gross_amount"": 0.056238103935122255, ""gross_amount_pct_nav"": 0.05484973092772365, ""fee"": 1.6871431180536674e-05, ""fee_pct_nav"": 1.6454919278317092e-05, ""name"": ""翰森制药""}, {""ts_code"": ""09988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.059053412464012515, ""post_trade_weight"": 0.059059605001106595, ""diff_weight"": 0.059053412464012515, ""gross_amount"": 0.060548190332072586, ""gross_amount_pct_nav"": 0.059053412464012515, ""fee"": 1.8164457099621775e-05, ""fee_pct_nav"": 1.7716023739203753e-05, ""name"": ""阿里巴巴-W""}]"
2026-02-02,0.21607622,0.43215245,0.22709258,0.20654082,0.00013009,0.00006813,0.00006196,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.11055930163949529, ""target_weight"": 0.09389587372550776, ""post_trade_weight"": 0.09390804850347059, ""diff_weight"": -0.016663427913987526, ""gross_amount"": 0.016720532253500175, ""gross_amount_pct_nav"": 0.016663427913987526, ""fee"": 5.016159676050052e-06, ""fee_pct_nav"": 4.999028374196258e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10084684348819395, ""post_trade_weight"": 0.10085991954658721, ""diff_weight"": 0.10084684348819395, ""gross_amount"": 0.10119243818929952, ""gross_amount_pct_nav"": 0.10084684348819395, ""fee"": 3.0357731456789853e-05, ""fee_pct_nav"": 3.0254053046458182e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04828994823648042, ""post_trade_weight"": 0.04829620963407212, ""diff_weight"": 0.04828994823648042, ""gross_amount"": 0.0484554343305409, ""gross_amount_pct_nav"": 0.04828994823648042, ""fee"": 1.4536630299162268e-05, ""fee_pct_nav"": 1.4486984470944123e-05, ""name"": ""中国神华""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06652153732091673, ""post_trade_weight"": 0.06653016267275057, ""diff_weight"": 0.06652153732091673, ""gross_amount"": 0.06674950172726125, ""gross_amount_pct_nav"": 0.06652153732091673, ""fee"": 2.0024850518178374e-05, ""fee_pct_nav"": 1.9956461196275018e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01347.HK"", ""side"": ""sell"", ""current_weight"": 0.05333668861261921, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05333668861261921, ""gross_amount"": 0.05351946951404819, ""gross_amount_pct_nav"": 0.05333668861261921, ""fee"": 1.6055840854214458e-05, ""fee_pct_nav"": 1.6001006583785764e-05, ""name"": ""华虹半导体""}, {""ts_code"": ""01787.HK"", ""side"": ""sell"", ""current_weight"": 0.04573197510964825, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04573197510964825, ""gross_amount"": 0.04588869521830328, ""gross_amount_pct_nav"": 0.04573197510964825, ""fee"": 1.3766608565490983e-05, ""fee_pct_nav"": 1.3719592532894475e-05, ""name"": ""山东黄金""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.09240764059990009, ""target_weight"": 0.0821913064515454, ""post_trade_weight"": 0.08220196358552606, ""diff_weight"": -0.010216334148354676, ""gross_amount"": 0.010251344772626805, ""gross_amount_pct_nav"": 0.010216334148354676, ""fee"": 3.0754034317880414e-06, ""fee_pct_nav"": 3.064900244506403e-06, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.05755699244277101, ""target_weight"": 0.06821567185749709, ""post_trade_weight"": 0.0682245168751267, ""diff_weight"": 0.010658679414726075, ""gross_amount"": 0.01069520592362909, ""gross_amount_pct_nav"": 0.010658679414726075, ""fee"": 3.2085617770887265e-06, ""fee_pct_nav"": 3.1976038244178223e-06, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.0999537578261082, ""target_weight"": 0.07971414792552532, ""post_trade_weight"": 0.07972448386482683, ""diff_weight"": -0.020239609900582885, ""gross_amount"": 0.020308969552230327, ""gross_amount_pct_nav"": 0.020239609900582885, ""fee"": 6.092690865669098e-06, ""fee_pct_nav"": 6.071882970174865e-06, ""name"": ""中国人寿""}, {""ts_code"": ""09988.HK"", ""side"": ""sell"", ""current_weight"": 0.05964740557693872, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05964740557693872, ""gross_amount"": 0.05985181284035989, ""gross_amount_pct_nav"": 0.05964740557693872, ""fee"": 1.7955543852107964e-05, ""fee_pct_nav"": 1.7894221673081612e-05, ""name"": ""阿里巴巴-W""}]"
2026-02-09,0.12342785,0.24685569,0.12076010,0.12939288,0.00007505,0.00003623,0.00003882,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06202400687358146, ""post_trade_weight"": 0.06202860050752866, ""diff_weight"": 0.06202400687358146, ""gross_amount"": 0.06285247238981252, ""gross_amount_pct_nav"": 0.06202400687358146, ""fee"": 1.8855741716943756e-05, ""fee_pct_nav"": 1.8607202062074436e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05714434489459163, ""post_trade_weight"": 0.05714857713007318, ""diff_weight"": 0.05714434489459163, ""gross_amount"": 0.05790763191165387, ""gross_amount_pct_nav"": 0.05714434489459163, ""fee"": 1.737228957349616e-05, ""fee_pct_nav"": 1.7143303468377487e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.051305814156247194, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.051305814156247194, ""gross_amount"": 0.051991114896285565, ""gross_amount_pct_nav"": 0.051305814156247194, ""fee"": 1.559733446888567e-05, ""fee_pct_nav"": 1.5391744246874157e-05, ""name"": ""中国神华""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.0629762160153248, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0629762160153248, ""gross_amount"": 0.0638174003557328, ""gross_amount_pct_nav"": 0.0629762160153248, ""fee"": 1.9145220106719838e-05, ""fee_pct_nav"": 1.889286480459744e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.09162835920643211, ""target_weight"": 0.0782230482551647, ""post_trade_weight"": 0.07822884162563576, ""diff_weight"": -0.013405310951267421, ""gross_amount"": 0.013584368036052605, ""gross_amount_pct_nav"": 0.013405310951267421, ""fee"": 4.075310410815781e-06, ""fee_pct_nav"": 4.021593285380225e-06, ""name"": ""紫金矿业""}]"
2026-02-16,0.22855930,0.45711860,0.21503985,0.24402399,0.00013772,0.00006451,0.00007321,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0934701610292816, ""target_weight"": 0.11477054229003542, ""post_trade_weight"": 0.11478628357377868, ""diff_weight"": 0.021300381260753815, ""gross_amount"": 0.021391023491169517, ""gross_amount_pct_nav"": 0.021300381260753815, ""fee"": 6.417307047350855e-06, ""fee_pct_nav"": 6.3901143782261445e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.18152416975912702, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18152416975912702, ""gross_amount"": 0.18229663272210891, ""gross_amount_pct_nav"": 0.18152416975912702, ""fee"": 5.468898981663267e-05, ""fee_pct_nav"": 5.4457250927738105e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.10335310260858832, ""target_weight"": 0.12052284637769471, ""post_trade_weight"": 0.1205393766151975, ""diff_weight"": 0.017169743769106394, ""gross_amount"": 0.01724280837071357, ""gross_amount_pct_nav"": 0.017169743769106394, ""fee"": 5.17284251121407e-06, ""fee_pct_nav"": 5.150923130731918e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.060401211444894666, ""target_weight"": 0.07285470526626911, ""post_trade_weight"": 0.07286469760894472, ""diff_weight"": 0.01245349382137444, ""gross_amount"": 0.012506488762761586, ""gross_amount_pct_nav"": 0.01245349382137444, ""fee"": 3.7519466288284755e-06, ""fee_pct_nav"": 3.7360481464123317e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.057318111513412796, ""post_trade_weight"": 0.05732597294404611, ""diff_weight"": 0.057318111513412796, ""gross_amount"": 0.05756202458741792, ""gross_amount_pct_nav"": 0.057318111513412796, ""fee"": 1.7268607376225376e-05, ""fee_pct_nav"": 1.7195433454023837e-05, ""name"": ""中国神华""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06146579741415948, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06146579741415948, ""gross_amount"": 0.061727360665243834, ""gross_amount_pct_nav"": 0.06146579741415948, ""fee"": 1.851820819957315e-05, ""fee_pct_nav"": 1.8439739224247845e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06128907853151712, ""post_trade_weight"": 0.061297484597710394, ""diff_weight"": 0.06128907853151712, ""gross_amount"": 0.06154988976818994, ""gross_amount_pct_nav"": 0.06128907853151712, ""fee"": 1.846496693045698e-05, ""fee_pct_nav"": 1.8386723559455132e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.08206542054173563, ""target_weight"": 0.09489341149384435, ""post_trade_weight"": 0.09490642654183389, ""diff_weight"": 0.012827990952108712, ""gross_amount"": 0.012882579538924008, ""gross_amount_pct_nav"": 0.012827990952108712, ""fee"": 3.864773861677202e-06, ""fee_pct_nav"": 3.848397285632613e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.08017144851974774, ""target_weight"": 0.10134486587615597, ""post_trade_weight"": 0.10135876576943738, ""diff_weight"": 0.02117341735640824, ""gross_amount"": 0.02126351930112054, ""gross_amount_pct_nav"": 0.02117341735640824, ""fee"": 6.3790557903361615e-06, ""fee_pct_nav"": 6.352025206922472e-06, ""name"": ""中国人寿""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.08321512946375421, ""target_weight"": 0.09381155000319512, ""post_trade_weight"": 0.0938244166691316, ""diff_weight"": 0.010596420539440906, ""gross_amount"": 0.01064151283991946, ""gross_amount_pct_nav"": 0.010596420539440906, ""fee"": 3.1924538519758374e-06, ""fee_pct_nav"": 3.1789261618322714e-06, ""name"": ""紫金矿业""}]"
2026-02-23,0.06566838,0.13133676,0.07195546,0.06341348,0.00004061,0.00002159,0.00001902,0.00000000,rebalance,"[{""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.07296192566242296, ""target_weight"": 0.0851139134321934, ""post_trade_weight"": 0.08511726714007041, ""diff_weight"": 0.01215198776977044, ""gross_amount"": 0.012525067217738134, ""gross_amount_pct_nav"": 0.01215198776977044, ""fee"": 3.75752016532144e-06, ""fee_pct_nav"": 3.6455963309311314e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.061524611019042184, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.061524611019042184, ""gross_amount"": 0.0634134845391844, ""gross_amount_pct_nav"": 0.061524611019042184, ""fee"": 1.9024045361755316e-05, ""fee_pct_nav"": 1.8457383305712653e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05766016321362784, ""post_trade_weight"": 0.057662435172885274, ""diff_weight"": 0.05766016321362784, ""gross_amount"": 0.05943039391736347, ""gross_amount_pct_nav"": 0.05766016321362784, ""fee"": 1.7829118175209037e-05, ""fee_pct_nav"": 1.7298048964088348e-05, ""name"": ""友邦保险""}]"
2026-03-02,0.02314705,0.04629411,0.03686087,0.01073711,0.00001428,0.00001106,0.00000322,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.057990187269087896, ""target_weight"": 0.07450397241889042, ""post_trade_weight"": 0.07450500716172627, ""diff_weight"": 0.016513785149802538, ""gross_amount"": 0.016978894088946477, ""gross_amount_pct_nav"": 0.016513785149802538, ""fee"": 5.0936682266839424e-06, ""fee_pct_nav"": 4.9541355449407604e-06, ""name"": ""中国神华""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.057363731975720145, ""target_weight"": 0.07670107371219918, ""post_trade_weight"": 0.07670213896931163, ""diff_weight"": 0.01933734173647904, ""gross_amount"": 0.019881975835768208, ""gross_amount_pct_nav"": 0.01933734173647904, ""fee"": 5.9645927507304615e-06, ""fee_pct_nav"": 5.80120252094371e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.09693579093132419, ""target_weight"": 0.08649281064947029, ""post_trade_weight"": 0.08649401189838715, ""diff_weight"": -0.010442980281853904, ""gross_amount"": 0.010737105670814304, ""gross_amount_pct_nav"": 0.010442980281853904, ""fee"": 3.2211317012442907e-06, ""fee_pct_nav"": 3.132894084556171e-06, ""name"": ""紫金矿业""}]"
2026-03-09,0.01344281,0.02688563,0.00000000,0.02648919,0.00000795,0.00000000,0.00000795,0.00000000,rebalance,"[{""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.08577102855625775, ""target_weight"": 0.07267537864766535, ""post_trade_weight"": 0.07267596482935033, ""diff_weight"": -0.013095649908592391, ""gross_amount"": 0.012902551320231798, ""gross_amount_pct_nav"": 0.013095649908592391, ""fee"": 3.8707653960695386e-06, ""fee_pct_nav"": 3.9286949725777164e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.0875532072082449, ""target_weight"": 0.07376322918609655, ""post_trade_weight"": 0.07376382414211574, ""diff_weight"": -0.013789978022148349, ""gross_amount"": 0.013586641394475268, ""gross_amount_pct_nav"": 0.013789978022148349, ""fee"": 4.07599241834258e-06, ""fee_pct_nav"": 4.1369934066445035e-06, ""name"": ""中国人寿""}]"
