date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,396,biweekly_lowvol,False,risk_on,,1.00000000,1.00000000,0,0,78
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,biweekly_lowvol,False,risk_on,,1.00000000,1.00000000,0,0,81
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,biweekly_lowvol,False,risk_on,,1.00000000,1.00000000,0,0,88
2021-01-15,0.04507017,0.04537008,0.04507017,0.00029991,402,biweekly_lowvol,False,risk_on,,0.00000000,0.00000000,14,25,87
2021-01-29,-0.05772420,-0.05744381,-0.05772420,0.00029303,402,biweekly_lowvol,False,risk_on,,0.00000000,-0.01077213,14,40,88
2021-02-11,0.03138067,0.03145686,0.03138067,0.00007503,401,biweekly_lowvol,False,risk_on,,0.00000000,-0.02906976,14,24,89
2021-02-26,0.01324289,0.01330981,0.01324289,0.00006796,402,biweekly_lowvol,False,risk_on,,0.00000000,-0.01005149,14,37,89
2021-03-12,0.03552317,0.03553653,0.03552317,0.00001375,402,biweekly_lowvol,False,risk_on,,0.00000000,0.00816325,14,47,91
2021-03-26,-0.01088001,-0.01087612,-0.01088001,0.00000415,402,biweekly_lowvol,False,risk_on,,0.00000000,-0.00566272,14,45,88
2021-04-09,0.00255672,0.00255672,0.00255672,0.00000000,403,biweekly_lowvol,False,risk_on,,0.00000000,-0.00566272,14,46,88
2021-04-23,0.00618165,0.00620052,0.00618165,0.00001995,400,biweekly_lowvol,False,risk_on,,0.00000000,-0.01613273,14,39,88
2021-05-07,-0.00977544,-0.00976082,-0.00977544,0.00001554,400,biweekly_lowvol,False,risk_on,,0.00000000,-0.02106356,14,37,91
2021-05-21,-0.00368910,-0.00362068,-0.00368910,0.00007204,401,biweekly_lowvol,False,risk_on,,0.00000000,-0.02925704,14,32,86
2021-06-04,0.01900005,0.01901869,0.01900005,0.00001956,401,biweekly_lowvol,False,risk_on,,0.00000000,-0.01485489,14,34,88
2021-06-18,-0.01684828,-0.01676085,-0.01684828,0.00009345,400,biweekly_lowvol,False,risk_on,,0.00000000,0.00264272,14,43,95
2021-07-02,-0.00128664,-0.00128143,-0.00128664,0.00000548,401,biweekly_lowvol,False,risk_on,,0.00000000,0.02090978,14,40,97
2021-07-16,0.00220992,0.00224374,0.00220992,0.00003549,402,biweekly_lowvol,False,risk_on,,0.00000000,-0.00593799,14,34,96
2021-07-30,-0.04036045,-0.04032296,-0.04036045,0.00003943,404,biweekly_lowvol,False,risk_on,,0.00000000,0.00480097,14,31,92
2021-08-13,0.03137230,0.03142430,0.03137230,0.00005250,403,biweekly_lowvol,False,risk_on,,0.00000000,0.00778677,14,14,91
2021-08-27,-0.01137919,-0.01135662,-0.01137919,0.00002349,405,biweekly_lowvol,False,risk_on,,0.00000000,-0.00324624,14,27,90
2021-09-10,0.03816183,0.03820132,0.03816183,0.00004065,405,biweekly_lowvol,False,risk_on,,0.00000000,0.01255065,14,29,88
2021-09-24,-0.05598359,-0.05593128,-0.05598359,0.00005589,407,biweekly_lowvol,False,risk_on,,0.00000000,0.00472806,14,48,91
2021-10-08,0.03627876,0.03633057,0.03627876,0.00005225,407,biweekly_lowvol,False,risk_on,,0.00000000,0.01536882,14,29,92
2021-10-22,0.01089534,0.01091431,0.01089534,0.00001983,409,biweekly_lowvol,False,risk_on,,0.00000000,0.00394816,14,34,94
2021-11-05,-0.03688219,-0.03683037,-0.03688219,0.00005476,411,biweekly_lowvol,False,risk_on,,0.00000000,-0.00795350,14,37,95
2021-11-19,0.00581992,0.00586284,0.00581992,0.00004368,414,biweekly_lowvol,False,risk_on,,0.00000000,-0.01653365,14,29,95
2021-12-03,-0.00566240,-0.00565857,-0.00566240,0.00000392,415,biweekly_lowvol,False,risk_on,,0.00000000,-0.00347083,14,34,97
2021-12-17,-0.01147897,-0.01137249,-0.01147897,0.00010838,415,biweekly_lowvol,False,caution,0.21037883,0.20000000,0.18852828,14,33,89
2021-12-31,0.00247490,0.00250195,0.00247490,0.00002722,419,biweekly_lowvol,False,caution,0.24672125,0.20000000,0.17861174,14,33,94
2022-01-14,0.06651295,0.06655712,0.06651295,0.00004455,420,biweekly_lowvol,False,caution,0.18818174,0.20000000,0.20600219,14,46,90
2022-01-28,0.01191257,0.01194380,0.01191257,0.00003359,421,biweekly_lowvol,False,caution,0.11452283,0.20000000,0.22837663,14,56,84
2022-02-11,0.04697395,0.04697395,0.04697395,0.00000000,422,biweekly_lowvol,False,caution,0.12946915,0.20000000,0.22837663,14,56,83
2022-02-25,-0.05196142,-0.05192240,-0.05196142,0.00004447,423,biweekly_lowvol,False,caution,0.05266848,0.20000000,0.22338774,14,56,86
2022-03-11,-0.02278698,-0.02275373,-0.02278698,0.00003592,423,biweekly_lowvol,False,caution,0.00270455,0.20000000,0.23660457,14,49,85
2022-03-25,0.02654740,0.02656136,0.02654740,0.00001474,425,biweekly_lowvol,False,caution,0.06558143,0.20000000,0.23636349,14,16,89
2022-04-08,0.02783513,0.02784275,0.02783513,0.00000826,424,biweekly_lowvol,False,caution,0.03988485,0.20000000,0.23392618,14,31,86
2022-04-22,-0.01883394,-0.01877421,-0.01883394,0.00006655,424,biweekly_lowvol,True,risk_off,-0.09519501,0.45000000,0.45568356,14,41,84
2022-05-06,-0.02384669,-0.02383111,-0.02384669,0.00001703,424,biweekly_lowvol,True,risk_off,-0.09481661,0.45000000,0.48340314,14,36,84
2022-05-20,0.00658134,0.00658581,0.00658134,0.00000477,424,biweekly_lowvol,True,risk_off,-0.03791682,0.45000000,0.46749812,14,19,84
2022-06-02,0.02141965,0.02141965,0.02141965,0.00000000,423,biweekly_lowvol,True,risk_off,-0.10019766,0.45000000,0.46749812,14,29,89
2022-06-17,-0.01336787,-0.01336787,-0.01336787,0.00000000,424,biweekly_lowvol,True,risk_off,-0.15754478,0.45000000,0.46749812,14,45,88
2022-06-30,0.01740231,0.01740727,0.01740231,0.00000536,425,biweekly_lowvol,True,risk_off,-0.11954582,0.45000000,0.48537428,14,35,89
2022-07-15,-0.02662222,-0.02654678,-0.02662222,0.00008308,429,biweekly_lowvol,False,caution,-0.10326260,0.20000000,0.23945160,14,28,89
2022-07-29,0.02123807,0.02133017,0.02123807,0.00009873,432,biweekly_lowvol,True,risk_off,-0.09584719,0.45000000,0.47530373,14,24,89
2022-08-12,0.00545167,0.00553469,0.00545167,0.00009088,432,biweekly_lowvol,False,caution,0.02233928,0.20000000,0.23245672,14,21,94
2022-08-26,-0.00144525,-0.00136762,-0.00144525,0.00008544,433,biweekly_lowvol,True,risk_off,-0.06211794,0.45000000,0.47913340,14,29,93
2022-09-09,0.00129485,0.00137138,0.00129485,0.00008410,434,biweekly_lowvol,False,caution,-0.05153993,0.20000000,0.24724468,14,28,94
2022-09-23,-0.01035366,-0.01028490,-0.01035366,0.00007567,434,biweekly_lowvol,True,risk_off,-0.10735791,0.45000000,0.49941101,14,30,94
2022-10-07,-0.01238123,-0.01238123,-0.01238123,0.00000000,434,biweekly_lowvol,True,risk_off,-0.04865828,0.45000000,0.49941101,14,21,95
2022-10-21,-0.00705393,-0.00704923,-0.00705393,0.00000506,435,biweekly_lowvol,True,risk_off,-0.05821902,0.45000000,0.51625988,14,26,97
2022-11-04,-0.02026713,-0.02026354,-0.02026713,0.00000384,435,biweekly_lowvol,True,risk_off,-0.15449029,0.45000000,0.50346862,14,14,91
2022-11-18,0.02492763,0.02494694,0.02492763,0.00002020,436,biweekly_lowvol,True,risk_off,-0.13746698,0.45000000,0.49588669,14,22,92
2022-12-02,0.03269591,0.03277076,0.03269591,0.00008027,436,biweekly_lowvol,False,caution,-0.19310806,0.20000000,0.22824409,14,36,91
2022-12-16,0.00808444,0.00809963,0.00808444,0.00001682,437,biweekly_lowvol,False,caution,-0.16448299,0.20000000,0.23579520,14,58,89
2022-12-30,0.01964195,0.01965900,0.01964195,0.00001904,441,biweekly_lowvol,False,caution,-0.05930011,0.20000000,0.24641119,14,56,86
2023-01-13,0.05266632,0.05267454,0.05266632,0.00000936,443,biweekly_lowvol,False,caution,-0.03150574,0.20000000,0.21520039,14,33,87
2023-01-27,0.03987935,0.03993306,0.03987935,0.00006435,443,biweekly_lowvol,False,risk_on,0.01276661,0.00000000,0.05229961,14,51,89
2023-02-10,-0.03173438,-0.03172654,-0.03173438,0.00000977,444,biweekly_lowvol,False,risk_on,0.07716415,0.00000000,0.01973083,14,49,91
2023-02-24,-0.00153791,-0.00150722,-0.00153791,0.00003702,444,biweekly_lowvol,False,risk_on,0.10329230,0.00000000,0.02162453,14,45,86
2023-03-10,0.02276080,0.02276410,0.02276080,0.00000398,445,biweekly_lowvol,False,risk_on,0.19407151,0.00000000,0.00835930,14,41,90
