date,ts_code,name,weight
2020-12-04,CASH,现金,1.00000000
2020-12-18,CASH,现金,1.00000000
2020-12-31,CASH,现金,1.00000000
2021-01-15,02318.HK,中国平安,0.16734254
2021-01-15,01398.HK,工商银行,0.16283229
2021-01-15,01299.HK,友邦保险,0.16214649
2021-01-15,00388.HK,香港交易所,0.12444422
2021-01-15,06030.HK,中信证券,0.06516459
2021-01-15,00066.HK,港铁公司,0.05018245
2021-01-15,02007.HK,碧桂园,0.04501573
2021-01-15,01339.HK,中国人民保险集团,0.04233245
2021-01-15,00002.HK,中电控股,0.03552301
2021-01-15,03692.HK,翰森制药,0.03194477
2021-01-15,00027.HK,银河娱乐,0.03193590
2021-01-15,01928.HK,金沙中国有限公司,0.03178570
2021-01-15,01988.HK,民生银行,0.02657171
2021-01-15,02319.HK,蒙牛乳业,0.02277816
2021-01-29,01398.HK,工商银行,0.16558835
2021-01-29,00939.HK,建设银行,0.16167152
2021-01-29,02318.HK,中国平安,0.15726423
2021-01-29,01288.HK,农业银行,0.10321386
2021-01-29,01299.HK,友邦保险,0.08518745
2021-01-29,02628.HK,中国人寿,0.08391889
2021-01-29,00388.HK,香港交易所,0.06465927
2021-01-29,00857.HK,中国石油股份,0.03618838
2021-01-29,00016.HK,新鸿基地产,0.03285071
2021-01-29,03328.HK,交通银行,0.02623884
2021-01-29,01088.HK,中国神华,0.02555446
2021-01-29,00066.HK,港铁公司,0.02523294
2021-01-29,01339.HK,中国人民保险集团,0.02245388
2021-01-29,06030.HK,中信证券,0.02091623
2021-02-11,01398.HK,工商银行,0.16230005
2021-02-11,00939.HK,建设银行,0.15380170
2021-02-11,02318.HK,中国平安,0.12658545
2021-02-11,01288.HK,农业银行,0.10204538
2021-02-11,02628.HK,中国人寿,0.08106601
2021-02-11,01299.HK,友邦保险,0.07803532
2021-02-11,03968.HK,招商银行,0.07682580
2021-02-11,00005.HK,汇丰控股,0.05164882
2021-02-11,00857.HK,中国石油股份,0.04712913
2021-02-11,00388.HK,香港交易所,0.04184160
2021-02-11,00016.HK,新鸿基地产,0.03269324
2021-02-11,03328.HK,交通银行,0.02617910
2021-02-11,00066.HK,港铁公司,0.02432939
2021-02-11,01088.HK,中国神华,0.02414096
2021-02-26,00939.HK,建设银行,0.15179155
2021-02-26,01398.HK,工商银行,0.13966802
2021-02-26,02318.HK,中国平安,0.12003279
2021-02-26,01288.HK,农业银行,0.08483746
2021-02-26,03988.HK,中国银行,0.07685475
2021-02-26,01299.HK,友邦保险,0.07221846
2021-02-26,03968.HK,招商银行,0.06973261
2021-02-26,02628.HK,中国人寿,0.06132379
2021-02-26,00005.HK,汇丰控股,0.05673106
2021-02-26,00857.HK,中国石油股份,0.05312159
2021-02-26,00016.HK,新鸿基地产,0.03695283
2021-02-26,00388.HK,香港交易所,0.03652489
2021-02-26,01088.HK,中国神华,0.02505463
2021-02-26,00386.HK,中国石油化工股份,0.02492288
2021-03-12,01398.HK,工商银行,0.14599692
2021-03-12,00939.HK,建设银行,0.13972014
2021-03-12,02318.HK,中国平安,0.11810663
2021-03-12,01288.HK,农业银行,0.09071933
2021-03-12,03988.HK,中国银行,0.07759184
