date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00002943,1.00002943,0.00000000,0.00029991
2021-02-26,0.05123491,1.05126585,0.00000000,0.00053706
2021-03-31,0.01929816,1.07155335,0.00000000,0.00054456
2021-04-30,-0.00073643,1.07076423,-0.00073643,0.00064398
2021-05-31,0.09286184,1.17019737,0.00000000,0.00056184
2021-06-30,0.07739543,1.26076530,0.00000000,0.00053525
2021-07-30,-0.08977181,1.14758412,-0.08977181,0.00063789
2021-08-31,0.06985414,1.22774761,-0.02618861,0.00053826
2021-09-30,-0.01897445,1.20445178,-0.04466614,0.00045606
2021-10-29,-0.04558508,1.14954675,-0.08821511,0.00062498
2021-11-30,-0.02203870,1.12421223,-0.10830966,0.00067781
2021-12-31,0.03681894,1.16560454,-0.07547857,0.00046811
2022-01-31,-0.01901670,1.14343859,-0.09305992,0.00035114
2022-02-28,-0.01748463,1.12344599,-0.10891743,0.00051015
2022-03-31,-0.03678521,1.08211979,-0.14169608,0.00045982
2022-04-29,-0.01994453,1.06053742,-0.15881455,0.00035502
2022-05-31,0.04344239,1.10660970,-0.12227145,0.00023290
2022-06-30,0.00453438,1.11162749,-0.11829149,0.00027072
2022-07-29,-0.04293083,1.06390440,-0.15614397,0.00036137
2022-08-31,0.01470637,1.07955058,-0.14373391,0.00050530
2022-09-30,-0.00630075,1.07274860,-0.14912903,0.00040959
2022-10-31,-0.04641529,1.02295666,-0.18862245,0.00025585
2022-11-30,0.08935701,1.11436501,-0.11612018,0.00002372
2022-12-30,0.01810090,1.13453601,-0.10012116,0.00019421
2023-01-31,0.07321794,1.21760441,-0.03423388,0.00039914
2023-02-28,-0.04247756,1.16588354,-0.07525728,0.00044397
2023-03-31,0.02415060,1.19404033,-0.05292418,0.00010382
2023-04-28,0.05892655,1.26440100,0.00000000,0.00055625
2023-05-31,-0.10028297,1.13760311,-0.10028297,0.00035446
2023-06-30,0.02995318,1.17167795,-0.07333358,0.00018355
2023-07-31,-0.00774304,1.16260560,-0.08050880,0.00048931
2023-08-31,-0.05260821,1.10144300,-0.12888159,0.00048487
2023-09-29,0.07050618,1.17910153,-0.06746236,0.00000000
2023-10-31,-0.06534028,1.10205870,-0.12839463,0.00032755
2023-11-30,-0.03703231,1.06124693,-0.16067219,0.00022711
2023-12-29,0.02067056,1.08318349,-0.14332281,0.00028853
2024-01-31,0.03026920,1.11597059,-0.11739188,0.00021931
2024-02-29,0.01910227,1.13728816,-0.10053206,0.00026659
2024-03-28,0.01227724,1.15125092,-0.08948908,0.00023102
2024-04-30,0.05067137,1.20958638,-0.04335224,0.00029199
2024-05-31,0.07086732,1.29530653,0.00000000,0.00042835
2024-06-28,0.04326046,1.35134209,0.00000000,0.00057766
2024-07-31,-0.06730249,1.26039340,-0.06730249,0.00061710
2024-08-30,0.02285456,1.28919914,-0.04598610,0.00030753
2024-09-30,0.08283568,1.39599082,0.00000000,0.00066976
2024-10-31,0.03770078,1.44862076,0.00000000,0.00033230
2024-11-29,0.01004904,1.46317801,0.00000000,0.00044951
2024-12-31,0.01320603,1.48250078,0.00000000,0.00024102
2025-01-28,0.01380807,1.50297126,0.00000000,0.00053552
2025-02-28,0.12554686,1.69166458,0.00000000,0.00056092
2025-03-31,0.04239507,1.76338282,0.00000000,0.00040086
2025-04-30,0.03181886,1.81949166,0.00000000,0.00030828
2025-05-30,0.00817596,1.83436775,0.00000000,0.00068212
2025-06-30,0.14756201,2.10505074,0.00000000,0.00070320
2025-07-31,0.06543418,2.24279302,0.00000000,0.00096502
2025-08-29,0.07401924,2.40880284,0.00000000,0.00069965
2025-09-30,0.01053563,2.43418111,0.00000000,0.00094255
2025-10-31,-0.07671354,2.24744645,-0.07671354,0.00109884
2025-11-28,-0.01776615,2.20751799,-0.09311679,0.00068131
2025-12-31,0.02973532,2.27315923,-0.06615033,0.00070005
2026-01-30,0.17657179,2.67453501,0.00000000,0.00058960
2026-02-27,0.09757348,2.93549871,0.00000000,0.00060930
2026-03-31,-0.05123721,2.78509194,-0.05123721,0.00115376
