date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00618326,1.00618326,0.00000000,0.00029991
2021-02-26,0.07386040,1.08050036,0.00000000,0.00061493
2021-03-31,0.04792045,1.13227842,0.00000000,0.00058478
2021-04-30,-0.00691517,1.12444852,-0.00691517,0.00059602
2021-05-31,0.09266555,1.22864616,0.00000000,0.00058981
2021-06-30,0.07725962,1.32357089,0.00000000,0.00056310
2021-07-30,-0.08978376,1.20473572,-0.08978376,0.00066852
2021-08-31,0.06985414,1.28889150,-0.02620139,0.00056507
2021-09-30,-0.01897445,1.26443549,-0.04467868,0.00047878
2021-10-29,-0.04558508,1.20679610,-0.08822708,0.00065610
2021-11-30,-0.02203870,1.18019989,-0.10832137,0.00071157
2021-12-31,0.03681894,1.22365360,-0.07549070,0.00049143
2022-01-31,-0.01901670,1.20038374,-0.09307182,0.00036863
2022-02-28,-0.01748463,1.17939548,-0.10892912,0.00053556
2022-03-31,-0.03678521,1.13601117,-0.14170735,0.00048272
2022-04-29,-0.01994453,1.11335396,-0.15882560,0.00037270
2022-05-31,0.04344239,1.16172072,-0.12228297,0.00024450
2022-06-30,0.00453438,1.16698840,-0.11830307,0.00028420
2022-07-29,-0.04293083,1.11688862,-0.15615504,0.00037936
2022-08-31,0.01470637,1.13331400,-0.14374514,0.00053047
2022-09-30,-0.00630075,1.12617327,-0.14914020,0.00042998
2022-10-31,-0.04641529,1.07390162,-0.18863310,0.00026860
2022-11-30,0.08935701,1.16986225,-0.11613178,0.00002490
2022-12-30,0.01810090,1.19103781,-0.10013297,0.00020388
2023-01-31,0.07321794,1.27824314,-0.03424656,0.00041901
2023-02-28,-0.04247756,1.22394649,-0.07526941,0.00046608
2023-03-31,0.02415060,1.25350553,-0.05293661,0.00010899
2023-04-28,0.05892655,1.32737029,0.00000000,0.00058395
2023-05-31,-0.10028297,1.19425765,-0.10028297,0.00037211
2023-06-30,0.02995318,1.23002947,-0.07333358,0.00019269
2023-07-31,-0.00774304,1.22050531,-0.08050880,0.00051368
2023-08-31,-0.05260821,1.15629670,-0.12888159,0.00050902
2023-09-29,0.07050618,1.23782276,-0.06746236,0.00000000
2023-10-31,-0.06534028,1.15694307,-0.12839463,0.00034387
2023-11-30,-0.03703231,1.11409880,-0.16067219,0.00023842
2023-12-29,0.02067056,1.13712784,-0.14332281,0.00030290
2024-01-31,0.03026920,1.17154779,-0.11739188,0.00023023
2024-02-29,0.01910227,1.19392702,-0.10053206,0.00027986
2024-03-28,0.01227724,1.20858514,-0.08948908,0.00024253
2024-04-30,0.05067137,1.26982581,-0.04335224,0.00030653
2024-05-31,0.07086732,1.35981497,0.00000000,0.00044969
2024-06-28,0.04326046,1.41864119,0.00000000,0.00060643
2024-07-31,-0.06730249,1.32316310,-0.06730249,0.00064783
2024-08-30,0.02285456,1.35340341,-0.04598610,0.00032284
2024-09-30,0.08283568,1.46551350,0.00000000,0.00070311
2024-10-31,0.03770078,1.52076450,0.00000000,0.00034885
2024-11-29,0.01004904,1.53604673,0.00000000,0.00047190
2024-12-31,0.01320603,1.55633180,0.00000000,0.00025302
2025-01-28,0.01380807,1.57782175,0.00000000,0.00056219
2025-02-28,0.12554686,1.77591231,0.00000000,0.00058885
2025-03-31,0.04239507,1.85120224,0.00000000,0.00042083
2025-04-30,0.03181886,1.91010539,0.00000000,0.00032363
2025-05-30,0.00817596,1.92572234,0.00000000,0.00071609
2025-06-30,0.14756201,2.20988579,0.00000000,0.00073823
2025-07-31,0.06543418,2.35448786,0.00000000,0.00101308
2025-08-29,0.07401924,2.52876526,0.00000000,0.00073450
2025-09-30,0.01053563,2.55540740,0.00000000,0.00098949
2025-10-31,-0.07671354,2.35937304,-0.07671354,0.00115356
2025-11-28,-0.01776615,2.31745608,-0.09311679,0.00071524
2025-12-31,0.02973532,2.38636636,-0.06615033,0.00073491
2026-01-30,0.17657179,2.80773133,0.00000000,0.00061897
2026-02-27,0.09757348,3.08169146,0.00000000,0.00063965
2026-03-31,-0.05123721,2.92379418,-0.05123721,0.00121122
2026-04-24,0.09156795,3.19152002,0.00000000,0.00074208
