date,portfolio_return,nav,drawdown,trading_cost
2017-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-27,0.02583952,1.02583952,0.00000000,0.00029991
2017-02-28,0.02731433,1.05385964,0.00000000,0.00046392
2017-03-31,0.02752736,1.08286961,0.00000000,0.00039044
2017-04-28,0.03200168,1.11752326,0.00000000,0.00043777
2017-05-31,0.02574483,1.14629370,0.00000000,0.00044725
2017-06-30,0.09359614,1.25358236,0.00000000,0.00046683
2017-07-31,0.13509051,1.42292944,0.00000000,0.00060935
2017-08-31,0.01906749,1.45006113,0.00000000,0.00040431
2017-09-29,0.15302935,1.67196304,0.00000000,0.00032157
2017-10-31,0.02565920,1.71486428,0.00000000,0.00032515
2017-11-30,-0.00685400,1.70311059,-0.00685400,0.00080010
2017-12-29,-0.02202105,1.66560630,-0.02872413,0.00065728
2018-01-31,0.09964076,1.83156858,0.00000000,0.00076985
2018-02-28,-0.04078049,1.75687631,-0.04078049,0.00056305
2018-03-29,-0.00177667,1.75375492,-0.04248471,0.00058906
2018-04-30,-0.00466977,1.74556529,-0.04695608,0.00081486
2018-05-31,-0.01316059,1.72259262,-0.05949870,0.00103159
2018-06-29,-0.03411160,1.66383223,-0.09158071,0.00090515
2018-07-31,-0.01027297,1.64673973,-0.10091288,0.00041645
2018-08-31,-0.01247926,1.62618964,-0.11213282,0.00048462
2018-09-28,0.00063327,1.62721946,-0.11157056,0.00050038
2018-10-31,-0.10970881,1.44869914,-0.20903910,0.00055964
2018-11-30,0.03445631,1.49861597,-0.18178550,0.00013301
2018-12-31,0.00344155,1.50377353,-0.17896957,0.00055693
2019-01-31,0.04460719,1.57085265,-0.14234571,0.00016893
2019-02-28,0.01750703,1.59835361,-0.12733073,0.00037442
2019-03-29,0.00558038,1.60727303,-0.12246091,0.00040312
2019-04-30,-0.02649283,1.56469182,-0.14570940,0.00067271
2019-05-31,-0.05928487,1.47192926,-0.19635591,0.00037032
2019-06-28,0.01713682,1.49715346,-0.18258400,0.00058208
2019-07-31,-0.00868255,1.48415435,-0.18968126,0.00046215
2019-08-30,-0.04411312,1.41868367,-0.22542694,0.00026534
2019-09-30,-0.00860930,1.40646980,-0.23209548,0.00041135
2019-10-31,0.09576436,1.54115948,-0.15855759,0.00047807
2019-11-29,-0.05934672,1.44969672,-0.20849444,0.00067944
2019-12-31,0.01871210,1.47682359,-0.19368371,0.00026347
2020-01-31,-0.09565007,1.33556531,-0.27080791,0.00066821
2020-02-28,0.04604853,1.39706613,-0.23722969,0.00022806
2020-03-31,-0.07470159,1.29270308,-0.29420984,0.00050891
2020-04-29,0.10123576,1.42357086,-0.22275864,0.00033597
2020-05-29,-0.02176037,1.39259342,-0.23967170,0.00022145
2020-06-30,0.05324087,1.46673631,-0.19919116,0.00024126
2020-07-31,0.09435154,1.60512514,-0.12363361,0.00049165
2020-08-31,0.00860477,1.61893686,-0.11609269,0.00083125
2020-09-30,-0.09294173,1.46847007,-0.19824456,0.00075551
2020-10-30,0.11242115,1.63355717,-0.10811029,0.00059379
2020-11-30,0.11441127,1.82045452,-0.00606805,0.00051735
2020-12-31,0.12903815,2.05536260,0.00000000,0.00071801
2025-01-28,-0.20268357,1.63877437,-0.20268357,0.00062565
2025-02-28,0.13565152,1.86107661,-0.09452638,0.00038518
2025-03-31,0.03816587,1.93210621,-0.05996820,0.00061167
2025-04-30,-0.00418565,1.92401909,-0.06390284,0.00075085
2025-05-30,0.11986528,2.15464218,0.00000000,0.00077937
2025-06-30,0.04143237,2.24391412,0.00000000,0.00114076
2025-07-31,0.06485551,2.38944431,0.00000000,0.00087229
2025-08-29,0.01857356,2.43382480,0.00000000,0.00111153
2025-09-30,0.03404733,2.51669005,0.00000000,0.00107936
2025-10-31,0.01679896,2.55896782,0.00000000,0.00109330
2025-11-28,-0.01677435,2.51604279,-0.01677435,0.00079166
2025-12-31,0.08621063,2.73295242,0.00000000,0.00056787
