date,ts_code,name,weight
2020-12-31,CASH,现金,1.00000000
2021-01-29,00388.HK,香港交易所,0.15346671
2021-01-29,03692.HK,翰森制药,0.13914240
2021-01-29,02313.HK,申洲国际,0.13184537
2021-01-29,02007.HK,碧桂园,0.12049114
2021-01-29,01988.HK,民生银行,0.12023431
2021-01-29,00006.HK,电能实业,0.11483074
2021-01-29,02319.HK,蒙牛乳业,0.11420839
2021-01-29,00384.HK,中国燃气,0.10578095
2021-02-26,01658.HK,邮储银行,0.15343132
2021-02-26,00941.HK,中国移动,0.14061688
2021-02-26,02338.HK,潍柴动力,0.12910141
2021-02-26,00083.HK,信和置业,0.12138921
2021-02-26,00002.HK,中电控股,0.12086741
2021-02-26,00386.HK,中国石油化工股份,0.11881815
2021-02-26,00688.HK,中国海外发展,0.11635910
2021-02-26,00772.HK,阅文集团,0.09941652
2021-03-31,00003.HK,香港中华煤气,0.14799476
2021-03-31,00016.HK,新鸿基地产,0.13917369
2021-03-31,00960.HK,龙湖集团,0.13731092
2021-03-31,01109.HK,华润置地,0.12358622
2021-03-31,00384.HK,中国燃气,0.12152334
2021-03-31,03988.HK,中国银行,0.11791204
2021-03-31,00390.HK,中国中铁,0.11349610
2021-03-31,00941.HK,中国移动,0.09900293
2021-04-30,03988.HK,中国银行,0.15240972
2021-04-30,06030.HK,中信证券,0.13308762
2021-04-30,01398.HK,工商银行,0.12837645
2021-04-30,03328.HK,交通银行,0.12264901
2021-04-30,00267.HK,中信股份,0.12098047
2021-04-30,01088.HK,中国神华,0.12084455
2021-04-30,03908.HK,中金公司,0.11562084
2021-04-30,02007.HK,碧桂园,0.10603134
2021-05-31,00003.HK,香港中华煤气,0.13497190
2021-05-31,00267.HK,中信股份,0.13460578
2021-05-31,02359.HK,药明康德,0.13446885
2021-05-31,00005.HK,汇丰控股,0.13349400
2021-05-31,00006.HK,电能实业,0.12317358
2021-05-31,01339.HK,中国人民保险集团,0.12088925
2021-05-31,02688.HK,新奥能源,0.11778555
2021-05-31,02328.HK,中国财险,0.10061108
2021-06-30,02331.HK,李宁,0.15627017
2021-06-30,02020.HK,安踏体育,0.14528250
2021-06-30,02269.HK,药明生物,0.12587906
2021-06-30,02359.HK,药明康德,0.11955285
2021-06-30,03968.HK,招商银行,0.11868213
2021-06-30,02688.HK,新奥能源,0.11324638
2021-06-30,03328.HK,交通银行,0.11251212
2021-06-30,02196.HK,复星医药,0.10653047
2021-06-30,CASH,现金,0.00204433
2021-07-30,01113.HK,长实集团,0.16344546
2021-07-30,02331.HK,李宁,0.13598594
2021-07-30,01929.HK,周大福,0.13185176
2021-07-30,01088.HK,中国神华,0.12165892
2021-07-30,01308.HK,海丰国际,0.12163744
2021-07-30,02328.HK,中国财险,0.11102689
2021-07-30,03759.HK,康龙化成,0.10752807
2021-07-30,00316.HK,东方海外国际,0.10686551
2021-08-31,00669.HK,创科实业,0.16143414
2021-08-31,00836.HK,华润电力,0.15593083
2021-08-31,02331.HK,李宁,0.13127824
2021-08-31,00006.HK,电能实业,0.12812187
2021-08-31,01038.HK,长江基建集团,0.11864276
2021-08-31,01113.HK,长实集团,0.11401163
2021-08-31,02899.HK,紫金矿业,0.09875717
2021-08-31,02196.HK,复星医药,0.09182336
2021-09-30,00857.HK,中国石油股份,0.16392479
2021-09-30,00836.HK,华润电力,0.15295256
2021-09-30,03988.HK,中国银行,0.12302576
2021-09-30,02331.HK,李宁,0.11543929
2021-09-30,00669.HK,创科实业,0.11283376
2021-09-30,00267.HK,中信股份,0.11061707
2021-09-30,01772.HK,赣锋锂业,0.11040807
2021-09-30,00316.HK,东方海外国际,0.10933986
2021-09-30,CASH,现金,0.00145884
2021-10-29,02269.HK,药明生物,0.14766478
2021-10-29,00916.HK,龙源电力,0.13755709
2021-10-29,02359.HK,药明康德,0.13625718
2021-10-29,02328.HK,中国财险,0.13153081
2021-10-29,02319.HK,蒙牛乳业,0.12184086
2021-10-29,00669.HK,创科实业,0.10853162
2021-10-29,00144.HK,招商局港口,0.10831325
2021-10-29,01088.HK,中国神华,0.10830441
2021-11-30,00003.HK,香港中华煤气,0.13536069
2021-11-30,01658.HK,邮储银行,0.13323834
2021-11-30,01919.HK,中远海控,0.13135551
2021-11-30,00316.HK,东方海外国际,0.13004222
2021-11-30,00002.HK,中电控股,0.12918562
2021-11-30,02382.HK,舜宇光学科技,0.12886644
2021-11-30,00175.HK,吉利汽车,0.11569617
2021-11-30,06865.HK,福莱特玻璃,0.09625501
2021-12-31,00316.HK,东方海外国际,0.16092919
2021-12-31,01919.HK,中远海控,0.14370113
2021-12-31,00836.HK,华润电力,0.12064285
