date,ts_code,name,weight
2017-01-27,00939.HK,建设银行,0.17436630
2017-01-27,03606.HK,福耀玻璃,0.17198198
2017-01-27,00005.HK,汇丰控股,0.16211866
2017-01-27,01618.HK,中国中冶,0.12384593
2017-01-27,02018.HK,瑞声科技,0.10055596
2017-01-27,00868.HK,信义玻璃,0.09984327
2017-01-27,00522.HK,ASMPT,0.09578700
2017-01-27,00303.HK,VTECH HOLDINGS,0.07150090
2017-02-28,00005.HK,汇丰控股,0.13858233
2017-02-28,02388.HK,中银香港,0.13677604
2017-02-28,00027.HK,银河娱乐,0.12986288
2017-02-28,02382.HK,舜宇光学科技,0.12552846
2017-02-28,00522.HK,ASMPT,0.12415319
2017-02-28,00175.HK,吉利汽车,0.12108736
2017-02-28,03968.HK,招商银行,0.11382639
2017-02-28,00358.HK,江西铜业股份,0.11018335
2017-03-31,00175.HK,吉利汽车,0.15926572
2017-03-31,02388.HK,中银香港,0.15540150
2017-03-31,00005.HK,汇丰控股,0.13659400
2017-03-31,01114.HK,BRILLIANCE CHI,0.12886351
2017-03-31,03993.HK,洛阳钼业,0.11465633
2017-03-31,00010.HK,恒隆集团,0.10777104
2017-03-31,00880.HK,澳博控股,0.09957049
2017-03-31,00347.HK,鞍钢股份,0.09890838
2017-04-28,01929.HK,周大福,0.17069999
2017-04-28,01093.HK,石药集团,0.15820138
2017-04-28,02007.HK,碧桂园,0.14359701
2017-04-28,03993.HK,洛阳钼业,0.12380062
2017-04-28,00522.HK,ASMPT,0.11281230
2017-04-28,00175.HK,吉利汽车,0.10834391
2017-04-28,01114.HK,BRILLIANCE CHI,0.09292910
2017-04-28,00101.HK,恒隆地产,0.08961570
2017-05-31,02007.HK,碧桂园,0.14704570
2017-05-31,00005.HK,汇丰控股,0.13861647
2017-05-31,00522.HK,ASMPT,0.13177190
2017-05-31,00175.HK,吉利汽车,0.12980375
2017-05-31,02382.HK,舜宇光学科技,0.12764920
2017-05-31,00460.HK,四环医药,0.11475680
2017-05-31,00700.HK,腾讯控股,0.11380034
2017-05-31,02018.HK,瑞声科技,0.10049114
2017-06-30,00175.HK,吉利汽车,0.15760474
2017-06-30,00027.HK,银河娱乐,0.11693241
2017-06-30,00012.HK,恒基地产,0.11446736
2017-06-30,02018.HK,瑞声科技,0.11172032
2017-06-30,00960.HK,龙湖集团,0.10864915
2017-06-30,01093.HK,石药集团,0.10764373
2017-06-30,00285.HK,比亚迪电子,0.09882645
2017-06-30,01288.HK,农业银行,0.09691487
2017-06-30,02007.HK,碧桂园,0.09477860
2017-07-31,00005.HK,汇丰控股,0.14925270
2017-07-31,01918.HK,融创中国,0.14778080
2017-07-31,00316.HK,东方海外国际,0.13205671
2017-07-31,00700.HK,腾讯控股,0.12860525
2017-07-31,02007.HK,碧桂园,0.12746746
2017-07-31,00960.HK,龙湖集团,0.11192312
2017-07-31,01910.HK,新秀丽,0.09845031
2017-07-31,00288.HK,万洲国际,0.09816192
2017-07-31,CASH,现金,0.00630173
2017-08-31,01918.HK,融创中国,0.13654946
2017-08-31,00700.HK,腾讯控股,0.13247939
2017-08-31,02388.HK,中银香港,0.12942384
2017-08-31,00005.HK,汇丰控股,0.12890674
2017-08-31,00027.HK,银河娱乐,0.11987741
2017-08-31,02007.HK,碧桂园,0.11916324
2017-08-31,01088.HK,中国神华,0.11506698
2017-08-31,03993.HK,洛阳钼业,0.10535153
2017-08-31,CASH,现金,0.01318143
2017-09-29,01918.HK,融创中国,0.18020928
2017-09-29,00700.HK,腾讯控股,0.12922706
2017-09-29,02007.HK,碧桂园,0.12656074
2017-09-29,00763.HK,中兴通讯,0.11944785
2017-09-29,00027.HK,银河娱乐,0.11791662
2017-09-29,00384.HK,中国燃气,0.11101743
2017-09-29,03968.HK,招商银行,0.10744301
2017-09-29,00005.HK,汇丰控股,0.09355261
2017-09-29,CASH,现金,0.01462539
2017-10-31,00005.HK,汇丰控股,0.15285761
2017-10-31,00763.HK,中兴通讯,0.13459576
2017-10-31,01918.HK,融创中国,0.13027244
2017-10-31,00384.HK,中国燃气,0.12368929
2017-10-31,02007.HK,碧桂园,0.12272754
2017-10-31,00027.HK,银河娱乐,0.12240664
2017-10-31,03993.HK,洛阳钼业,0.12133242
2017-10-31,02382.HK,舜宇光学科技,0.10166195
2017-11-30,02318.HK,中国平安,0.18024142
2017-11-30,00316.HK,东方海外国际,0.12399197
2017-11-30,02007.HK,碧桂园,0.12303724
2017-11-30,02382.HK,舜宇光学科技,0.11652523
2017-11-30,00148.HK,建滔集团,0.11605822
2017-11-30,02020.HK,安踏体育,0.11581052
2017-11-30,02338.HK,潍柴动力,0.11333463
2017-11-30,01888.HK,建滔积层板,0.10950029
2017-11-30,CASH,现金,0.00150049
2017-12-29,03380.HK,龙光集团,0.14368729
2017-12-29,00175.HK,吉利汽车,0.13511905
2017-12-29,00700.HK,腾讯控股,0.13427224
2017-12-29,00005.HK,汇丰控股,0.13009375
2017-12-29,02318.HK,中国平安,0.12908638
2017-12-29,00148.HK,建滔集团,0.12227443
2017-12-29,02018.HK,瑞声科技,0.11044719
2017-12-29,02382.HK,舜宇光学科技,0.09156564
2017-12-29,CASH,现金,0.00345402
2018-01-31,01398.HK,工商银行,0.14245770
2018-01-31,00700.HK,腾讯控股,0.13942711
2018-01-31,00004.HK,九龙仓集团,0.13891996
2018-01-31,02318.HK,中国平安,0.13368635
2018-01-31,00763.HK,中兴通讯,0.12771930
2018-01-31,01177.HK,中国生物制药,0.12591925
2018-01-31,00316.HK,东方海外国际,0.10269785
2018-01-31,00425.HK,敏实集团,0.09953936
2018-02-28,00027.HK,银河娱乐,0.15075510
2018-02-28,00753.HK,中国国航,0.14117063
2018-02-28,01055.HK,中国南方航空股份,0.13926726
2018-02-28,02318.HK,中国平安,0.12553751
2018-02-28,00700.HK,腾讯控股,0.11973450
2018-02-28,01398.HK,工商银行,0.11908512
2018-02-28,01177.HK,中国生物制药,0.11435947
2018-02-28,02007.HK,碧桂园,0.09740248
2018-03-29,01093.HK,石药集团,0.16743050
2018-03-29,00322.HK,康师傅控股,0.13763734
2018-03-29,02007.HK,碧桂园,0.12907861
2018-03-29,00175.HK,吉利汽车,0.12808542
2018-03-29,02318.HK,中国平安,0.12024581
2018-03-29,00700.HK,腾讯控股,0.11367576
2018-03-29,00027.HK,银河娱乐,0.10244864
2018-03-29,00288.HK,万洲国际,0.09962544
2018-03-29,CASH,现金,0.00177249
2018-04-30,02202.HK,万科企业,0.14539368
2018-04-30,02318.HK,中国平安,0.14101146
2018-04-30,02313.HK,申洲国际,0.12530367
2018-04-30,01177.HK,中国生物制药,0.12429181
2018-04-30,00700.HK,腾讯控股,0.12113883
2018-04-30,02319.HK,蒙牛乳业,0.11930320
2018-04-30,01548.HK,金斯瑞生物科技,0.11734542
2018-04-30,03323.HK,中国建材,0.10621192
2018-05-31,00939.HK,建设银行,0.13694208
2018-05-31,02688.HK,新奥能源,0.13626629
2018-05-31,00914.HK,海螺水泥,0.13623858
2018-05-31,01928.HK,金沙中国有限公司,0.12933378
2018-05-31,00003.HK,香港中华煤气,0.12818773
2018-05-31,01208.HK,五矿资源,0.11197832
2018-05-31,01109.HK,华润置地,0.11152275
2018-05-31,01398.HK,工商银行,0.10953048
2018-06-29,02313.HK,申洲国际,0.14415327
2018-06-29,00291.HK,华润啤酒,0.13491909
2018-06-29,00386.HK,中国石油化工股份,0.12762894
2018-06-29,00586.HK,海螺创业,0.12183374
2018-06-29,00881.HK,中升控股,0.12130507
2018-06-29,02319.HK,蒙牛乳业,0.11967440
2018-06-29,01928.HK,金沙中国有限公司,0.11963548
2018-06-29,00384.HK,中国燃气,0.11366063
2018-07-31,00386.HK,中国石油化工股份,0.18089231
2018-07-31,00220.HK,统一企业中国,0.14103058
2018-07-31,00384.HK,中国燃气,0.13822221
2018-07-31,00586.HK,海螺创业,0.11731866
2018-07-31,02313.HK,申洲国际,0.11546989
2018-07-31,01177.HK,中国生物制药,0.10997679
2018-07-31,00241.HK,阿里健康,0.10112357
2018-07-31,00291.HK,华润啤酒,0.09596598
