date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2017-01-03,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2017-02-01,0.75908028,1.51816057,0.77296647,0.77343038,0.00046392,0.00023189,0.00023203,0.00000000,rebalance
2017-03-01,0.60598484,1.21196967,0.65110055,0.65037459,0.00039044,0.00019533,0.00019511,0.00000000,rebalance
2017-04-03,0.66533232,1.33066464,0.72884715,0.73040132,0.00043777,0.00021865,0.00021912,0.00000000,rebalance
2017-05-02,0.65976742,1.31953484,0.74745412,0.74339037,0.00044725,0.00022424,0.00022302,0.00000000,rebalance
2017-06-01,0.66959726,1.33919452,0.78028084,0.77580963,0.00046683,0.00023408,0.00023274,0.00000000,rebalance
2017-07-03,0.79220251,1.58440502,1.00607088,1.02509619,0.00060935,0.00030182,0.00030753,0.00000000,rebalance
2017-08-01,0.47941077,0.95882154,0.66856912,0.67912038,0.00040431,0.00020057,0.00020374,0.00000000,rebalance
2017-09-01,0.36811276,0.73622553,0.53312668,0.53878748,0.00032157,0.00015994,0.00016164,0.00000000,rebalance
2017-10-03,0.31077095,0.62154191,0.56216377,0.52166975,0.00032515,0.00016865,0.00015650,0.00000000,rebalance
2017-11-01,0.77692912,1.55385824,1.32363818,1.34335983,0.00080010,0.00039709,0.00040301,0.00000000,rebalance
2017-12-01,0.64726372,1.29452744,1.09353770,1.09739252,0.00065728,0.00032806,0.00032922,0.00000000,rebalance
2018-01-02,0.74096614,1.48193227,1.29506923,1.27109840,0.00076985,0.00038852,0.00038133,0.00000000,rebalance
2018-02-01,0.51864092,1.03728184,0.93507107,0.94177534,0.00056305,0.00028052,0.00028253,0.00000000,rebalance
2018-03-01,0.55699953,1.11399906,0.97349195,0.99003594,0.00058906,0.00029205,0.00029701,0.00000000,rebalance
2018-04-03,0.76638988,1.53277975,1.35925422,1.35696057,0.00081486,0.00040778,0.00040709,0.00000000,rebalance
2018-05-02,0.99970009,1.99940018,1.71879418,1.71982577,0.00103159,0.00051564,0.00051595,0.00000000,rebalance
2018-06-01,0.87697148,1.75394296,1.51046810,1.50669686,0.00090515,0.00045314,0.00045201,0.00000000,rebalance
2018-07-03,0.42962614,0.85925228,0.69153043,0.69662327,0.00041645,0.00020746,0.00020899,0.00000000,rebalance
2018-08-01,0.49056558,0.98113116,0.80018765,0.81521940,0.00048462,0.00024006,0.00024457,0.00000000,rebalance
2018-09-03,0.51694052,1.03388103,0.75907509,0.90886856,0.00050038,0.00022772,0.00027266,0.00000000,rebalance
2018-10-02,0.57921209,1.15842418,0.92773429,0.93772997,0.00055964,0.00027832,0.00028132,0.00000000,rebalance
2018-11-01,0.15184583,0.30369167,0.23939210,0.20396523,0.00013301,0.00007182,0.00006119,0.00000000,rebalance
2018-12-03,0.60633597,1.21267194,0.72249155,1.13394231,0.00055693,0.00021675,0.00034018,0.00000000,rebalance
