date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,68
2021-01-29,0.00002943,0.00032934,0.00002943,0.00029991,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,44,87
2021-02-26,0.05123491,0.05177195,0.05123491,0.00053706,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,20,93
2021-03-31,0.01929816,0.01981617,0.01929816,0.00054456,402,high_growth_theme,False,risk_on,,0.00000000,-0.00052029,8,32,89
2021-04-30,-0.00073643,-0.00013545,-0.00073643,0.00064398,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,28,78
2021-05-31,0.09286184,0.09338655,0.09286184,0.00056184,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,29,85
2021-06-30,0.07739543,0.07785283,0.07739543,0.00053525,401,high_growth_theme,False,risk_on,,0.00000000,-0.00101306,8,37,76
2021-07-30,-0.08977181,-0.08926586,-0.08977181,0.00063789,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,27,74
2021-08-31,0.06985414,0.07032318,0.06985414,0.00053826,403,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,20,74
2021-09-30,-0.01897445,-0.01860298,-0.01897445,0.00045606,405,high_growth_theme,False,risk_on,,0.00000000,0.00175711,8,30,77
2021-10-29,-0.04558508,-0.04506619,-0.04558508,0.00062498,410,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,17,81
2021-11-30,-0.02203870,-0.02144907,-0.02203870,0.00067781,413,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,24,90
2021-12-31,0.03681894,0.03723533,0.03681894,0.00046811,413,high_growth_theme,False,caution,0.26549297,0.10000000,0.09809835,8,16,69
2022-01-31,-0.01901670,-0.01871545,-0.01901670,0.00035114,420,high_growth_theme,False,caution,0.17773849,0.10000000,0.12648718,8,29,71
2022-02-28,-0.01748463,-0.01703847,-0.01748463,0.00051015,422,high_growth_theme,False,caution,0.12946915,0.10000000,0.11771679,8,23,64
2022-03-31,-0.03678521,-0.03637591,-0.03678521,0.00045982,424,high_growth_theme,False,caution,0.01400553,0.10000000,0.11229070,8,29,70
2022-04-29,-0.01994453,-0.01961646,-0.01994453,0.00035502,425,high_growth_theme,False,caution,0.02228173,0.10000000,0.11812771,8,22,74
2022-05-31,0.04344239,0.04366200,0.04344239,0.00023290,423,high_growth_theme,True,risk_off,-0.05217091,0.35000000,0.37209645,8,17,72
2022-06-30,0.00453438,0.00477902,0.00453438,0.00027072,424,high_growth_theme,True,risk_off,-0.11919756,0.35000000,0.38115326,8,34,76
2022-07-29,-0.04293083,-0.04260575,-0.04293083,0.00036137,429,high_growth_theme,False,caution,-0.11155543,0.10000000,0.11097293,8,25,72
2022-08-31,0.01470637,0.01518133,0.01470637,0.00050530,432,high_growth_theme,False,caution,0.02233928,0.10000000,0.10597028,8,17,78
2022-09-30,-0.00630075,-0.00592135,-0.00630075,0.00040959,434,high_growth_theme,True,risk_off,-0.07366873,0.35000000,0.38384040,8,19,70
2022-10-31,-0.04641529,-0.04617678,-0.04641529,0.00025585,433,high_growth_theme,True,risk_off,-0.06180289,0.35000000,0.37807886,8,12,78
2022-11-30,0.08935701,0.08938019,0.08935701,0.00002372,435,high_growth_theme,True,risk_off,-0.17507025,0.35000000,0.35531879,8,2,75
2022-12-30,0.01810090,0.01827518,0.01810090,0.00019421,435,high_growth_theme,False,caution,-0.23817574,0.10000000,0.11676109,8,45,79
2023-01-31,0.07321794,0.07356975,0.07321794,0.00039914,443,high_growth_theme,False,caution,-0.03034424,0.10000000,0.10917940,8,30,81
2023-02-28,-0.04247756,-0.04211294,-0.04247756,0.00044397,444,high_growth_theme,False,risk_on,0.06515927,0.00000000,0.00693940,8,31,72
2023-03-31,0.02415060,0.02423965,0.02415060,0.00010382,445,high_growth_theme,False,risk_on,0.15647283,0.00000000,-0.01504576,8,9,66
2023-04-28,0.05892655,0.05939241,0.05892655,0.00055625,448,high_growth_theme,False,risk_on,0.12267986,0.00000000,0.00000000,8,25,63
2023-05-31,-0.10028297,-0.10000264,-0.10028297,0.00035446,448,high_growth_theme,False,risk_on,0.16204860,0.00000000,-0.02308208,8,29,76
2023-06-30,0.02995318,0.03011453,0.02995318,0.00018355,449,high_growth_theme,False,caution,0.14370153,0.10000000,0.11527870,8,3,75
2023-07-31,-0.00774304,-0.00732542,-0.00774304,0.00048931,449,high_growth_theme,False,caution,-0.03581717,0.10000000,0.12675822,8,31,78
2023-08-31,-0.05260821,-0.05219116,-0.05260821,0.00048487,452,high_growth_theme,False,risk_on,0.07869138,0.00000000,0.00574854,8,33,82
2023-09-29,0.07050618,0.07050618,0.07050618,0.00000000,453,high_growth_theme,False,caution,0.17516078,0.10000000,0.00574854,8,9,80
2023-10-31,-0.06534028,-0.06506248,-0.06534028,0.00032755,456,high_growth_theme,False,caution,0.24321655,0.10000000,0.11346055,8,21,74
2023-11-30,-0.03703231,-0.03682623,-0.03703231,0.00022711,457,high_growth_theme,False,caution,0.36976567,0.10000000,0.10315754,8,10,76
2023-12-29,0.02067056,0.02094243,0.02067056,0.00028853,459,high_growth_theme,False,caution,0.03255460,0.10000000,0.11141578,8,30,77
2024-01-31,0.03026920,0.03047166,0.03026920,0.00021931,462,high_growth_theme,False,caution,-0.00353167,0.10000000,0.09739929,8,31,71
2024-02-29,0.01910227,0.01934116,0.01910227,0.00026659,466,high_growth_theme,True,risk_off,-0.06982058,0.35000000,0.38804979,8,18,72
2024-03-28,0.01227724,0.01248037,0.01227724,0.00023102,466,high_growth_theme,True,risk_off,-0.12501840,0.35000000,0.38749533,8,39,78
2024-04-30,0.05067137,0.05092500,0.05067137,0.00029199,468,high_growth_theme,False,caution,-0.04838655,0.10000000,0.12051516,8,19,76
2024-05-31,0.07086732,0.07122146,0.07086732,0.00042835,469,high_growth_theme,False,caution,-0.04411826,0.10000000,0.11923855,8,37,80
2024-06-28,0.04326046,0.04370642,0.04326046,0.00057766,469,high_growth_theme,False,risk_on,0.11056144,0.00000000,0.00000000,8,30,73
2024-07-31,-0.06730249,-0.06684584,-0.06730249,0.00061710,469,high_growth_theme,False,risk_on,0.10694983,0.00000000,0.00000000,8,32,71
2024-08-30,0.02285456,0.02309855,0.02285456,0.00030753,471,high_growth_theme,False,risk_on,0.00900634,0.00000000,-0.01911148,8,15,77
2024-09-30,0.08283568,0.08335520,0.08283568,0.00066976,471,high_growth_theme,False,risk_on,0.07122244,0.00000000,-0.00371520,8,32,81
2024-10-31,0.03770078,0.03793882,0.03770078,0.00033230,474,high_growth_theme,False,risk_on,0.07517898,0.00000000,0.00214732,8,38,86
2024-11-29,0.01004904,0.01035934,0.01004904,0.00044951,476,high_growth_theme,False,risk_on,0.36335653,0.00000000,0.00000000,8,24,85
2024-12-31,0.01320603,0.01337075,0.01320603,0.00024102,479,high_growth_theme,False,risk_on,0.30364554,0.00000000,-0.00708823,8,19,79
2025-01-28,0.01380807,0.01416930,0.01380807,0.00053552,482,high_growth_theme,False,risk_on,0.27338549,0.00000000,-0.00545322,8,26,72
2025-02-28,0.12554686,0.12592006,0.12554686,0.00056092,483,high_growth_theme,False,risk_on,0.49588785,0.00000000,0.00000000,8,19,70
2025-03-31,0.04239507,0.04263203,0.04239507,0.00040086,483,high_growth_theme,False,risk_on,0.35043235,0.00000000,-0.02688290,8,33,76
2025-04-30,0.03181886,0.03199369,0.03181886,0.00030828,483,high_growth_theme,False,risk_on,0.47530119,0.00000000,0.00750231,8,24,68
2025-05-30,0.00817596,0.00855086,0.00817596,0.00068212,484,high_growth_theme,False,risk_on,0.44888384,0.00000000,0.01402283,8,25,71
2025-06-30,0.14756201,0.14794536,0.14756201,0.00070320,486,high_growth_theme,False,risk_on,0.36320454,0.00000000,-0.01186712,8,35,79
2025-07-31,0.06543418,0.06589261,0.06543418,0.00096502,488,high_growth_theme,False,risk_on,0.52027553,0.00000000,0.01799738,8,39,79
2025-08-29,0.07401924,0.07433119,0.07401924,0.00069965,489,high_growth_theme,False,risk_on,0.68778100,0.00000000,0.01116373,8,32,76
2025-09-30,0.01053563,0.01092692,0.01053563,0.00094255,491,high_growth_theme,False,risk_on,0.84757433,0.00000000,0.01404268,8,33,79
2025-10-31,-0.07671354,-0.07626212,-0.07671354,0.00109884,492,high_growth_theme,False,risk_on,0.59268150,0.00000000,0.00000000,8,36,86
2025-11-28,-0.01776615,-0.01746300,-0.01776615,0.00068131,495,high_growth_theme,False,risk_on,0.71401473,0.00000000,0.03097092,8,11,81
2025-12-31,0.02973532,0.03005244,0.02973532,0.00070005,498,high_growth_theme,False,risk_on,0.73715512,0.00000000,-0.01855963,8,16,83
2026-01-30,0.17657179,0.17683116,0.17657179,0.00058960,507,high_growth_theme,False,risk_on,0.67005803,0.00000000,0.00113735,8,22,91
2026-02-27,0.09757348,0.09780130,0.09757348,0.00060930,509,high_growth_theme,False,risk_on,0.65418219,0.00000000,-0.00445165,8,42,90
2026-03-31,-0.05123721,-0.05084417,-0.05123721,0.00115376,510,high_growth_theme,False,risk_on,0.62620691,0.00000000,0.01393724,8,36,88
2026-04-30,0.06941588,0.06966968,0.06941588,0.00070687,513,high_growth_theme,False,risk_on,1.20596505,0.00000000,0.00684156,8,11,90
