date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,67
2021-01-29,0.00620814,0.00650805,0.00620814,0.00029991,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,44,86
2021-02-26,0.06132007,0.06193124,0.06132007,0.00061497,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,23,91
2021-03-31,0.02754106,0.02808247,0.02754106,0.00057818,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,34,90
2021-04-30,-0.00006947,0.00053135,-0.00006947,0.00065929,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,29,78
2021-05-31,0.09266319,0.09318755,0.09266319,0.00057535,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,28,85
2021-06-30,0.07725962,0.07771793,0.07725962,0.00054947,401,high_growth_theme,False,risk_on,,0.00000000,0.00264035,8,37,76
2021-07-30,-0.08978376,-0.08927867,-0.08978376,0.00065235,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,27,74
2021-08-31,0.06985414,0.07032318,0.06985414,0.00055140,403,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,20,74
2021-09-30,-0.01897445,-0.01860298,-0.01897445,0.00046719,405,high_growth_theme,False,risk_on,,0.00000000,0.00179998,8,30,77
2021-10-29,-0.04558508,-0.04506619,-0.04558508,0.00064023,410,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,17,81
2021-11-30,-0.02203870,-0.02144907,-0.02203870,0.00069435,413,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,24,90
2021-12-31,0.03681894,0.03723533,0.03681894,0.00047953,413,high_growth_theme,False,caution,0.26549297,0.10000000,0.10049204,8,16,69
2022-01-31,-0.01901670,-0.01871545,-0.01901670,0.00035971,420,high_growth_theme,False,caution,0.17773849,0.10000000,0.12957358,8,29,71
2022-02-28,-0.01748463,-0.01703847,-0.01748463,0.00052260,422,high_growth_theme,False,caution,0.12946915,0.10000000,0.12058919,8,23,64
2022-03-31,-0.03678521,-0.03637591,-0.03678521,0.00047104,424,high_growth_theme,False,caution,0.01400553,0.10000000,0.11503069,8,29,70
2022-04-29,-0.01994453,-0.01961646,-0.01994453,0.00036368,425,high_growth_theme,False,caution,0.02228173,0.10000000,0.12101013,8,22,74
2022-05-31,0.04344239,0.04366200,0.04344239,0.00023859,423,high_growth_theme,True,risk_off,-0.05217091,0.35000000,0.38117595,8,17,72
2022-06-30,0.00453438,0.00477902,0.00453438,0.00027733,424,high_growth_theme,True,risk_off,-0.11919756,0.35000000,0.39045375,8,34,76
2022-07-29,-0.04293083,-0.04260575,-0.04293083,0.00037018,429,high_growth_theme,False,caution,-0.11155543,0.10000000,0.11368077,8,25,72
2022-08-31,0.01470637,0.01518133,0.01470637,0.00051763,432,high_growth_theme,False,caution,0.02233928,0.10000000,0.10855606,8,17,78
2022-09-30,-0.00630075,-0.00592135,-0.00630075,0.00041958,434,high_growth_theme,True,risk_off,-0.07366873,0.35000000,0.39320646,8,19,70
2022-10-31,-0.04641529,-0.04617678,-0.04641529,0.00026210,433,high_growth_theme,True,risk_off,-0.06180289,0.35000000,0.38730433,8,12,78
2022-11-30,0.08935701,0.08938019,0.08935701,0.00002429,435,high_growth_theme,True,risk_off,-0.17507025,0.35000000,0.36398889,8,2,75
