date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2017-01-27,0.02583952,0.02613943,0.02583952,0.00029991,326,high_growth_theme,False,risk_on,0.17697018,0.00000000,0.00000000,8,8,45
2017-02-28,0.02731433,0.02776656,0.02731433,0.00046392,326,high_growth_theme,False,risk_on,0.32804241,0.00000000,0.00000000,8,24,46
2017-03-31,0.02752736,0.02789785,0.02752736,0.00039044,326,high_growth_theme,False,risk_on,0.40458263,0.00000000,-0.00111640,8,16,47
2017-04-28,0.03200168,0.03240595,0.03200168,0.00043777,326,high_growth_theme,False,risk_on,0.30825746,0.00000000,0.00000000,8,12,50
2017-05-31,0.02574483,0.02614505,0.02574483,0.00044725,326,high_growth_theme,False,risk_on,0.32400030,0.00000000,-0.00451101,8,17,51
2017-06-30,0.09359614,0.09400339,0.09359614,0.00046683,326,high_growth_theme,False,risk_on,0.33081588,0.00000000,-0.00944904,8,26,56
2017-07-31,0.13509051,0.13557660,0.13509051,0.00060935,329,high_growth_theme,False,risk_on,0.32308321,0.00000000,0.00896692,8,25,53
2017-08-31,0.01906749,0.01935163,0.01906749,0.00040431,332,high_growth_theme,False,risk_on,0.32257250,0.00000000,0.01911388,8,29,60
2017-09-29,0.15302935,0.15325111,0.15302935,0.00032157,333,high_growth_theme,False,risk_on,0.31220107,0.00000000,0.02445311,8,24,59
2017-10-31,0.02565920,0.02585367,0.02565920,0.00032515,333,high_growth_theme,False,risk_on,0.30914663,0.00000000,-0.01636606,8,23,56
2017-11-30,-0.00685400,-0.00638744,-0.00685400,0.00080010,336,high_growth_theme,False,risk_on,0.33868052,0.00000000,0.00255549,8,20,56
2017-12-29,-0.02202105,-0.02163513,-0.02202105,0.00065728,339,high_growth_theme,False,risk_on,0.35348216,0.00000000,0.00575304,8,18,58
2018-01-31,0.09964076,0.10010296,0.09964076,0.00076985,342,high_growth_theme,False,risk_on,0.40875778,0.00000000,-0.01898765,8,23,58
2018-02-28,-0.04078049,-0.04047308,-0.04078049,0.00056305,342,high_growth_theme,False,risk_on,0.39191576,0.00000000,-0.01284643,8,26,62
2018-03-29,-0.00177667,-0.00144139,-0.00177667,0.00058906,342,high_growth_theme,False,risk_on,0.44913060,0.00000000,0.00310851,8,10,59
2018-04-30,-0.00466977,-0.00420513,-0.00466977,0.00081486,342,high_growth_theme,False,risk_on,0.36253151,0.00000000,0.00000000,8,17,58
2018-05-31,-0.01316059,-0.01256961,-0.01316059,0.00103159,342,high_growth_theme,False,risk_on,0.33881003,0.00000000,0.00000000,8,24,63
2018-06-29,-0.03411160,-0.03358614,-0.03411160,0.00090515,341,high_growth_theme,False,risk_on,0.34737233,0.00000000,-0.00467639,8,25,50
2018-07-31,-0.01027297,-0.01002268,-0.01027297,0.00041645,344,high_growth_theme,False,risk_on,0.33933728,0.00000000,0.00000000,8,7,48
2018-08-31,-0.01247926,-0.01218496,-0.01247926,0.00048462,344,high_growth_theme,False,risk_on,0.20055110,0.00000000,0.01454712,8,16,55
2018-09-28,0.00063327,0.00094097,0.00063327,0.00050038,345,high_growth_theme,False,caution,0.15969427,0.10000000,0.16384022,8,11,55
2018-10-31,-0.10970881,-0.10936489,-0.10970881,0.00055964,346,high_growth_theme,False,caution,0.08345233,0.10000000,0.17327625,8,23,61
2018-11-30,0.03445631,0.03454812,0.03445631,0.00013301,346,high_growth_theme,False,caution,0.03592804,0.10000000,0.13771639,8,4,66
2018-12-31,0.00344155,0.00381318,0.00344155,0.00055693,351,high_growth_theme,True,risk_off,-0.06895346,0.35000000,0.54861022,8,30,66
2019-01-31,0.04460719,0.04471953,0.04460719,0.00016893,354,high_growth_theme,True,risk_off,-0.04439035,0.35000000,0.50627159,8,11,68
2019-02-28,0.01750703,0.01774539,0.01750703,0.00037442,356,high_growth_theme,True,risk_off,-0.15609926,0.35000000,0.53573225,8,31,68
2019-03-29,0.00558038,0.00583259,0.00558038,0.00040312,358,high_growth_theme,False,caution,-0.04934549,0.10000000,0.16913436,8,25,69
2019-04-30,-0.02649283,-0.02607429,-0.02649283,0.00067271,359,high_growth_theme,False,risk_on,0.03604329,0.00000000,0.01329428,8,23,67
2019-05-31,-0.05928487,-0.05904820,-0.05928487,0.00037032,359,high_growth_theme,False,risk_on,0.04687705,0.00000000,-0.00541100,8,18,60
2019-06-28,0.01713682,0.01753228,0.01713682,0.00058208,361,high_growth_theme,False,risk_on,0.01216208,0.00000000,0.00000000,8,7,55
2019-07-31,-0.00868255,-0.00837386,-0.00868255,0.00046215,362,high_growth_theme,False,caution,-0.01351948,0.10000000,0.16603065,8,27,62
2019-08-30,-0.04411312,-0.04393434,-0.04411312,0.00026534,364,high_growth_theme,False,risk_on,0.04333498,0.00000000,0.00626963,8,16,67
2019-09-30,-0.00860930,-0.00831935,-0.00860930,0.00041135,367,high_growth_theme,False,caution,0.08072043,0.10000000,0.13012372,8,16,66
2019-10-31,0.09576436,0.09610426,0.09576436,0.00047807,370,high_growth_theme,False,risk_on,0.03042076,0.00000000,0.01171872,8,17,61
2019-11-29,-0.05934672,-0.05890585,-0.05934672,0.00067944,372,high_growth_theme,False,risk_on,0.16824490,0.00000000,-0.00775940,8,32,66
2019-12-31,0.01871210,0.01889384,0.01871210,0.00026347,373,high_growth_theme,False,risk_on,0.13431702,0.00000000,0.00786137,8,10,69
2020-01-31,-0.09565007,-0.09519760,-0.09565007,0.00066821,378,high_growth_theme,False,risk_on,0.17162875,0.00000000,0.00702503,8,31,65
2020-02-28,0.04604853,0.04621929,0.04604853,0.00022806,379,high_growth_theme,False,caution,0.15880387,0.10000000,0.12848780,8,7,68
2020-03-31,-0.07470159,-0.07433732,-0.07470159,0.00050891,380,high_growth_theme,False,risk_on,0.00502602,0.00000000,0.00590405,8,28,66
2020-04-29,0.10123576,0.10149566,0.10123576,0.00033597,383,high_growth_theme,True,risk_off,-0.00203111,0.35000000,0.44902389,8,8,68
2020-05-29,-0.02176037,-0.02160482,-0.02176037,0.00022145,384,high_growth_theme,True,risk_off,-0.11735380,0.35000000,0.49307509,8,37,69
2020-06-30,0.05324087,0.05341411,0.05324087,0.00024126,385,high_growth_theme,False,caution,0.03288048,0.10000000,0.14104178,8,21,73
2020-07-31,0.09435154,0.09468674,0.09435154,0.00049165,390,high_growth_theme,False,caution,-0.04432075,0.10000000,0.14405331,8,30,65
2020-08-31,0.00860477,0.00912264,0.00860477,0.00083125,390,high_growth_theme,False,risk_on,0.05028755,0.00000000,0.00000000,8,30,69
2020-09-30,-0.09294173,-0.09247506,-0.09294173,0.00075551,390,high_growth_theme,False,risk_on,0.22292608,0.00000000,0.00000000,8,20,64
2020-10-30,0.11242115,0.11282551,0.11242115,0.00059379,390,high_growth_theme,False,risk_on,0.24498347,0.00000000,0.00000000,8,15,66
2020-11-30,0.11441127,0.11472797,0.11441127,0.00051735,394,high_growth_theme,False,risk_on,0.15888487,0.00000000,0.00345227,8,25,67
2020-12-31,0.12903815,0.12943256,0.12903815,0.00071801,398,high_growth_theme,False,risk_on,0.18257764,0.00000000,0.02072882,8,25,65
2025-01-28,-0.20268357,-0.20237917,-0.20268357,0.00062565,402,high_growth_theme,False,risk_on,0.23783324,0.00000000,0.00971331,8,34,69
2025-02-28,0.13565152,0.13588657,0.13565152,0.00038518,483,high_growth_theme,False,risk_on,0.40483685,0.00000000,-0.02370568,8,18,81
2025-03-31,0.03816587,0.03849453,0.03816587,0.00061167,483,high_growth_theme,False,risk_on,1.50871430,0.00000000,0.00000000,8,23,65
2025-04-30,-0.00418565,-0.00379703,-0.00418565,0.00075085,483,high_growth_theme,False,risk_on,2.05118117,0.00000000,0.00000000,8,25,62
2025-05-30,0.11986528,0.12027035,0.11986528,0.00077937,484,high_growth_theme,False,risk_on,1.94532436,0.00000000,-0.01189623,8,28,71
2025-06-30,0.04143237,0.04196182,0.04143237,0.00114076,486,high_growth_theme,False,risk_on,1.98733500,0.00000000,0.00000000,8,35,73
2025-07-31,0.06485551,0.06524425,0.06485551,0.00087229,488,high_growth_theme,False,risk_on,1.98527099,0.00000000,-0.02127753,8,31,73
2025-08-29,0.01857356,0.01903874,0.01857356,0.00111153,489,high_growth_theme,False,risk_on,1.94319964,0.00000000,0.00000000,8,31,82
2025-09-30,0.03404733,0.03449082,0.03404733,0.00107936,491,high_growth_theme,False,risk_on,2.10780495,0.00000000,0.02608702,8,26,78
2025-10-31,0.01679896,0.01723338,0.01679896,0.00109330,492,high_growth_theme,False,risk_on,2.40003989,0.00000000,-0.00594839,8,34,89
2025-11-28,-0.01677435,-0.01646499,-0.01677435,0.00079166,495,high_growth_theme,False,risk_on,2.54397067,0.00000000,0.01701504,8,19,88
2025-12-31,0.08621063,0.08643633,0.08621063,0.00056787,498,high_growth_theme,False,risk_on,2.14809266,0.00000000,0.01805157,8,16,91
