date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-11-20,0.00000000,0.00000000,0.00000000,0.00000000,396,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,20
2020-11-27,0.00000000,0.00000000,0.00000000,0.00000000,396,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,22
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,397,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,20
2020-12-11,0.00000000,0.00000000,0.00000000,0.00000000,398,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,21
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,27
2020-12-24,0.00000000,0.00000000,0.00000000,0.00000000,400,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,26
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,401,weekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,29
2021-01-08,0.05756866,0.05786857,0.05756866,0.00029991,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,29
2021-01-15,-0.10019913,-0.09978696,-0.10019913,0.00043589,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,14,27
2021-01-22,0.10427439,0.10490511,0.10427439,0.00060020,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,16,28
2021-01-29,-0.10387830,-0.10355921,-0.10387830,0.00033531,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00000000,4,12,25
2021-02-05,0.09074206,0.09136974,0.09074206,0.00059107,401,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,5,21
2021-02-11,0.05414083,0.05461190,0.05414083,0.00048384,400,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,10,21
2021-02-19,-0.02247648,-0.02199567,-0.02247648,0.00052059,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,6,24
2021-02-26,-0.13640438,-0.13583801,-0.13640438,0.00059944,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,9,19
2021-03-05,0.06460718,0.06514149,0.06460718,0.00048837,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,3,18
2021-03-12,-0.00486716,-0.00428039,-0.00486716,0.00057096,402,weekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,5,18
