date,portfolio_return,nav,drawdown,trading_cost
2020-11-16,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-20,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.05756866,1.05756866,0.00000000,0.00029991
2021-01-15,-0.10019913,0.95160120,-0.10019913,0.00043589
2021-01-22,0.10427439,1.05082883,-0.00637294,0.00060020
2021-01-29,-0.10387830,0.94167052,-0.10958923,0.00033531
2021-02-05,0.09074206,1.02711964,-0.02879152,0.00059107
2021-02-11,0.05414083,1.08272875,0.00000000,0.00048384
2021-02-19,-0.02247648,1.05839282,-0.02247648,0.00052059
2021-02-26,-0.13640438,0.91402340,-0.15581497,0.00059944
2021-03-05,0.06460718,0.97307588,-0.10127456,0.00048837
2021-03-12,-0.00486716,0.96833977,-0.10564880,0.00057096
2021-03-19,-0.01290283,0.95584544,-0.11718846,0.00032490
2021-03-26,-0.01865344,0.93801563,-0.13365594,0.00028820
2021-04-01,0.00446404,0.94220297,-0.12978854,0.00057728
2021-04-09,0.03001393,0.97048219,-0.10367007,0.00057449
2021-04-16,0.02629413,0.99600017,-0.08010186,0.00040774
2021-04-23,-0.00874989,0.98728527,-0.08815087,0.00027198
2021-04-30,0.01145668,0.99859629,-0.07770410,0.00043039
2021-05-07,-0.06116424,0.93751791,-0.13411563,0.00045754
2021-05-14,-0.07463643,0.86754491,-0.19874215,0.00057191
2021-05-21,0.03992657,0.90218300,-0.16675068,0.00054144
2021-05-28,0.03901791,0.93738430,-0.13423903,0.00041290
2021-06-04,0.03663659,0.97172686,-0.10252050,0.00042834
2021-06-11,0.06386856,1.03378966,-0.04519977,0.00058825
2021-06-18,-0.02080346,1.01228327,-0.06506292,0.00048005
2021-06-25,0.01165098,1.02407735,-0.05416998,0.00043918
2021-07-02,0.06841843,1.09414312,0.00000000,0.00049945
2021-07-09,0.00898134,1.10396999,0.00000000,0.00067810
2021-07-16,0.01526916,1.12082669,0.00000000,0.00056166
2021-07-23,-0.02595007,1.09174116,-0.02595007,0.00051251
2021-07-30,-0.00982643,1.08101324,-0.03552150,0.00062360
2021-08-06,0.02885515,1.11220604,-0.00769133,0.00067418
2021-08-13,-0.02509950,1.08429022,-0.03259779,0.00066502
2021-08-20,-0.02150953,1.06096765,-0.05340615,0.00048840
2021-08-27,0.03544341,1.09857195,-0.01985564,0.00038635
2021-09-03,0.10004310,1.20847649,0.00000000,0.00069463
2021-09-10,-0.00069435,1.20763739,-0.00069435,0.00054471
2021-09-17,-0.04658759,1.15137648,-0.04724959,0.00053952
2021-09-24,-0.05564282,1.08731064,-0.10026331,0.00066410
2021-09-30,0.04032613,1.13115767,-0.06398041,0.00066166
2021-10-08,-0.10617770,1.01105396,-0.16336481,0.00049581
2021-10-15,-0.03467814,0.97599249,-0.19237776,0.00030673
2021-10-22,0.01280243,0.98848756,-0.18203824,0.00044789
2021-10-29,-0.02197320,0.96676732,-0.20001148,0.00024907
2021-11-05,-0.03585499,0.93210389,-0.22869506,0.00057985
2021-11-12,0.01896330,0.94977966,-0.21406857,0.00043699
2021-11-19,0.06069124,1.00742296,-0.16636942,0.00057571
2021-11-26,-0.00933734,0.99801631,-0.17415331,0.00045475
2021-12-03,0.01372823,1.01171731,-0.16281590,0.00036005
2021-12-10,-0.01452445,0.99702267,-0.17497553,0.00055203
2021-12-17,0.02711239,1.02405434,-0.15260715,0.00059835
2021-12-24,0.03964588,1.06465388,-0.11901151,0.00057985
2021-12-31,-0.01447050,1.04924781,-0.13175985,0.00044272
2022-01-07,0.03930950,1.09049322,-0.09762976,0.00059251
2022-01-14,-0.00498677,1.08505518,-0.10212968,0.00030186
