date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2020-02-03,0.39990402,0.79980805,0.79980805,0.00000000,0.00023994,0.00023994,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00586.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14396544829240937, ""post_trade_weight"": 0.14399999999999955, ""diff_weight"": 0.14396544829240937, ""gross_amount"": 0.14396544829240937, ""gross_amount_pct_nav"": 0.14396544829240937, ""fee"": 4.318963448772281e-05, ""fee_pct_nav"": 4.318963448772281e-05, ""name"": ""海螺创业""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11668925152974549, ""post_trade_weight"": 0.11671725695011262, ""diff_weight"": 0.11668925152974549, ""gross_amount"": 0.11668925152974549, ""gross_amount_pct_nav"": 0.11668925152974549, ""fee"": 3.500677545892365e-05, ""fee_pct_nav"": 3.500677545892365e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01787.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14396544829240937, ""post_trade_weight"": 0.14399999999999955, ""diff_weight"": 0.14396544829240937, ""gross_amount"": 0.14396544829240937, ""gross_amount_pct_nav"": 0.14396544829240937, ""fee"": 4.318963448772281e-05, ""fee_pct_nav"": 4.318963448772281e-05, ""name"": ""山东黄金""}, {""ts_code"": ""01833.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.128634759263749, ""post_trade_weight"": 0.1286656316059723, ""diff_weight"": 0.128634759263749, ""gross_amount"": 0.128634759263749, ""gross_amount_pct_nav"": 0.128634759263749, ""fee"": 3.85904277791247e-05, ""fee_pct_nav"": 3.85904277791247e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02128.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12258769039821832, ""post_trade_weight"": 0.12261711144391388, ""diff_weight"": 0.12258769039821832, ""gross_amount"": 0.12258769039821832, ""gross_amount_pct_nav"": 0.12258769039821832, ""fee"": 3.6776307119465494e-05, ""fee_pct_nav"": 3.6776307119465494e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14396544829240937, ""post_trade_weight"": 0.14399999999999955, ""diff_weight"": 0.14396544829240937, ""gross_amount"": 0.14396544829240937, ""gross_amount_pct_nav"": 0.14396544829240937, ""fee"": 4.318963448772281e-05, ""fee_pct_nav"": 4.318963448772281e-05, ""name"": ""药明生物""}]",,,,
2020-02-07,0.09285394,0.18570789,0.19989204,0.00000000,0.00005997,0.00005997,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00586.HK"", ""side"": ""buy"", ""current_weight"": 0.14627020359436807, ""target_weight"": 0.1799899717740566, ""post_trade_weight"": 0.17999999999999972, ""diff_weight"": 0.03371976817968853, ""gross_amount"": 0.036295245506085594, ""gross_amount_pct_nav"": 0.03371976817968853, ""fee"": 1.0888573651825677e-05, ""fee_pct_nav"": 1.011593045390656e-05, ""name"": ""海螺创业""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.12343317502686349, ""target_weight"": 0.14588844294441775, ""post_trade_weight"": 0.14589657118764107, ""diff_weight"": 0.02245526791755427, ""gross_amount"": 0.024170375597762722, ""gross_amount_pct_nav"": 0.02245526791755427, ""fee"": 7.251112679328816e-06, ""fee_pct_nav"": 6.736580375266281e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01787.HK"", ""side"": ""buy"", ""current_weight"": 0.13731213527759542, ""target_weight"": 0.1799899717740566, ""post_trade_weight"": 0.17999999999999972, ""diff_weight"": 0.04267783649646119, ""gross_amount"": 0.045937520835054174, ""gross_amount_pct_nav"": 0.04267783649646119, ""fee"": 1.3781256250516251e-05, ""fee_pct_nav"": 1.2803350948938356e-05, ""name"": ""山东黄金""}, {""ts_code"": ""01833.HK"", ""side"": ""buy"", ""current_weight"": 0.14342639810637126, ""target_weight"": 0.16082307917395972, ""post_trade_weight"": 0.16083203950746566, ""diff_weight"": 0.01739668106758844, ""gross_amount"": 0.018725419669982618, ""gross_amount_pct_nav"": 0.01739668106758844, ""fee"": 5.617625900994785e-06, ""fee_pct_nav"": 5.219004320276532e-06, ""name"": ""平安好医生""}, {""ts_code"": ""02128.HK"", ""side"": ""buy"", ""current_weight"": 0.11551017579061017, ""target_weight"": 0.15326285019310062, ""post_trade_weight"": 0.15327138930489265, ""diff_weight"": 0.03775267440249047, ""gross_amount"": 0.0406361804935268, ""gross_amount_pct_nav"": 0.03775267440249047, ""fee"": 1.2190854148058038e-05, ""fee_pct_nav"": 1.132580232074714e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.1482843120022531, ""target_weight"": 0.1799899717740566, ""post_trade_weight"": 0.17999999999999972, ""diff_weight"": 0.03170565977180351, ""gross_amount"": 0.034127301801653714, ""gross_amount_pct_nav"": 0.03170565977180351, ""fee"": 1.0238190540496114e-05, ""fee_pct_nav"": 9.511697931541053e-06, ""name"": ""药明生物""}]",2020-02-07,2020-02-07,2020-02-10,risk_on
2020-02-14,0.00811529,0.01623058,0.00000000,0.01788432,0.00000537,0.00000000,0.00000537,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02128.HK"", ""side"": ""sell"", ""current_weight"": 0.16950122291479391, ""target_weight"": 0.15327064299983462, ""post_trade_weight"": 0.15327138930489445, ""diff_weight"": -0.016230579914959284, ""gross_amount"": 0.017884322798479513, ""gross_amount_pct_nav"": 0.016230579914959284, ""fee"": 5.365296839543854e-06, ""fee_pct_nav"": 4.869173974487786e-06, ""name"": ""中国联塑""}]",2020-02-14,2020-02-14,2020-02-17,risk_on
2020-02-21,0.02695138,0.05390275,0.03248054,0.02719840,0.00001790,0.00000974,0.00000816,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.13116970156642493, ""target_weight"": 0.14589421191961183, ""post_trade_weight"": 0.14589657118764468, ""diff_weight"": 0.014724510353186908, ""gross_amount"": 0.01630238188928923, ""gross_amount_pct_nav"": 0.014724510353186908, ""fee"": 4.890714566786768e-06, ""fee_pct_nav"": 4.417353105956072e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01787.HK"", ""side"": ""sell"", ""current_weight"": 0.20456301853303352, ""target_weight"": 0.1799970892513659, ""post_trade_weight"": 0.18000000000000418, ""diff_weight"": -0.024565929281667617, ""gross_amount"": 0.027198402596004784, ""gross_amount_pct_nav"": 0.024565929281667617, ""fee"": 8.159520778801435e-06, ""fee_pct_nav"": 7.369778784500284e-06, ""name"": ""山东黄金""}, {""ts_code"": ""01833.HK"", ""side"": ""buy"", ""current_weight"": 0.1462171257946152, ""target_weight"": 0.16082943872058084, ""post_trade_weight"": 0.1608320395074697, ""diff_weight"": 0.01461231292596563, ""gross_amount"": 0.016178161439054622, ""gross_amount_pct_nav"": 0.01461231292596563, ""fee"": 4.853448431716387e-06, ""fee_pct_nav"": 4.383693877789689e-06, ""name"": ""平安好医生""}]",2020-02-21,2020-02-21,2020-02-24,risk_on
2020-03-02,0.88645945,1.77291889,0.99201925,0.98003195,0.00059162,0.00029761,0.00029401,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04740977716600822, ""post_trade_weight"": 0.04743500669186439, ""diff_weight"": 0.04740977716600822, ""gross_amount"": 0.05273479129660165, ""gross_amount_pct_nav"": 0.04740977716600822, ""fee"": 1.5820437388980494e-05, ""fee_pct_nav"": 1.4222933149802465e-05, ""name"": ""香港中华煤气""}, {""ts_code"": ""00322.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04430752396352108, ""post_trade_weight"": 0.044331102598315034, ""diff_weight"": 0.04430752396352108, ""gross_amount"": 0.049284096419687756, ""gross_amount_pct_nav"": 0.04430752396352108, ""fee"": 1.4785228925906326e-05, ""fee_pct_nav"": 1.3292257189056321e-05, ""name"": ""康师傅控股""}, {""ts_code"": ""00586.HK"", ""side"": ""sell"", ""current_weight"": 0.17920314084474115, ""target_weight"": 0.05201669627691425, ""post_trade_weight"": 0.052044377414901366, ""diff_weight"": -0.1271864445678269, ""gross_amount"": 0.1414718864118608, ""gross_amount_pct_nav"": 0.1271864445678269, ""fee"": 4.2441565923558235e-05, ""fee_pct_nav"": 3.815593337034807e-05, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.17990426237981436, ""post_trade_weight"": 0.17999999999999877, ""diff_weight"": 0.17990426237981436, ""gross_amount"": 0.20011091165327602, ""gross_amount_pct_nav"": 0.17990426237981436, ""fee"": 6.00332734959828e-05, ""fee_pct_nav"": 5.39712787139443e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00881.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.046858206192232875, ""post_trade_weight"": 0.046883142194791186, ""diff_weight"": 0.046858206192232875, ""gross_amount"": 0.05212126847649945, ""gross_amount_pct_nav"": 0.046858206192232875, ""fee"": 1.5636380542949834e-05, ""fee_pct_nav"": 1.4057461857669862e-05, ""name"": ""中升控股""}, {""ts_code"": ""00914.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.050407998865342966, ""post_trade_weight"": 0.05043482392099082, ""diff_weight"": 0.050407998865342966, ""gross_amount"": 0.0560697699661222, ""gross_amount_pct_nav"": 0.050407998865342966, ""fee"": 1.682093098983666e-05, ""fee_pct_nav"": 1.512239965960289e-05, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10536378554842132, ""post_trade_weight"": 0.1054198558046153, ""diff_weight"": 0.10536378554842132, ""gross_amount"": 0.11719813028565897, ""gross_amount_pct_nav"": 0.10536378554842132, ""fee"": 3.5159439085697685e-05, ""fee_pct_nav"": 3.1609135664526395e-05, ""name"": ""建设银行""}, {""ts_code"": ""00960.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06246456292956666, ""post_trade_weight"": 0.06249780399079349, ""diff_weight"": 0.06246456292956666, ""gross_amount"": 0.06948051407180847, ""gross_amount_pct_nav"": 0.06246456292956666, ""fee"": 2.0844154221542538e-05, ""fee_pct_nav"": 1.8739368878869997e-05, ""name"": ""龙湖集团""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.14259421275609052, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14259421275609052, ""gross_amount"": 0.15861023821025444, ""gross_amount_pct_nav"": 0.14259421275609052, ""fee"": 4.758307146307633e-05, ""fee_pct_nav"": 4.2778263826827155e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01313.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.046363901743926066, ""post_trade_weight"": 0.046388574698066835, ""diff_weight"": 0.046363901743926066, ""gross_amount"": 0.05157144429514618, ""gross_amount_pct_nav"": 0.046363901743926066, ""fee"": 1.5471433288543853e-05, ""fee_pct_nav"": 1.390917052317782e-05, ""name"": ""华润建材科技""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12339842883085582, ""post_trade_weight"": 0.12346409637955356, ""diff_weight"": 0.12339842883085582, ""gross_amount"": 0.1372584049053365, ""gross_amount_pct_nav"": 0.12339842883085582, ""fee"": 4.117752147160095e-05, ""fee_pct_nav"": 3.701952864925675e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06909061443492788, ""post_trade_weight"": 0.06912738160717594, ""diff_weight"": 0.06909061443492788, ""gross_amount"": 0.07685079640897764, ""gross_amount_pct_nav"": 0.06909061443492788, ""fee"": 2.305523892269329e-05, ""fee_pct_nav"": 2.072718433047836e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01787.HK"", ""side"": ""sell"", ""current_weight"": 0.16157128338362345, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.16157128338362345, ""gross_amount"": 0.17971879257994963, ""gross_amount_pct_nav"": 0.16157128338362345, ""fee"": 5.3915637773984884e-05, ""fee_pct_nav"": 4.847138501508703e-05, ""name"": ""山东黄金""}, {""ts_code"": ""01833.HK"", ""side"": ""sell"", ""current_weight"": 0.1634230083333331, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1634230083333331, ""gross_amount"": 0.18177850124341202, ""gross_amount_pct_nav"": 0.1634230083333331, ""fee"": 5.45335503730236e-05, ""fee_pct_nav"": 4.902690249999992e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02128.HK"", ""side"": ""sell"", ""current_weight"": 0.15779409533608138, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.15779409533608138, ""gross_amount"": 0.17551735491704573, ""gross_amount_pct_nav"": 0.15779409533608138, ""fee"": 5.2655206475113716e-05, ""fee_pct_nav"": 4.7338228600824414e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.1841055302943527, ""target_weight"": 0.055603555211670194, ""post_trade_weight"": 0.05563314512788084, ""diff_weight"": -0.12850197508268252, ""gross_amount"": 0.14293517587011542, ""gross_amount_pct_nav"": 0.12850197508268252, ""fee"": 4.288055276103462e-05, ""fee_pct_nav"": 3.855059252480475e-05, ""name"": ""药明生物""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04659140300690432, ""post_trade_weight"": 0.046616197027823714, ""diff_weight"": 0.04659140300690432, ""gross_amount"": 0.05182449825025891, ""gross_amount_pct_nav"": 0.04659140300690432, ""fee"": 1.554734947507767e-05, ""fee_pct_nav"": 1.3977420902071294e-05, ""name"": ""药明康德""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06968740778219606, ""post_trade_weight"": 0.06972449254322191, ""diff_weight"": 0.06968740778219606, ""gross_amount"": 0.07751462092992377, ""gross_amount_pct_nav"": 0.06968740778219606, ""fee"": 2.325438627897713e-05, ""fee_pct_nav"": 2.0906222334658818e-05, ""name"": ""中国银行""}]",,,,
2020-03-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-03-06,2020-03-06,2020-03-09,risk_on
2020-03-13,0.07612359,0.15224718,0.00000000,0.15277898,0.00004583,0.00000000,0.00004583,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.050724580802394316, ""target_weight"": 0.03794627211045904, ""post_trade_weight"": 0.03794800535349178, ""diff_weight"": -0.012778308691935272, ""gross_amount"": 0.012822943835207441, ""gross_amount_pct_nav"": 0.012778308691935272, ""fee"": 3.846883150562232e-06, ""fee_pct_nav"": 3.833492607580581e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1749526583031558, ""target_weight"": 0.14399342292185352, ""post_trade_weight"": 0.14400000000000002, ""diff_weight"": -0.03095923538130229, ""gross_amount"": 0.031067377228565174, ""gross_amount_pct_nav"": 0.03095923538130229, ""fee"": 9.320213168569551e-06, ""fee_pct_nav"": 9.287770614390685e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.1120872173562692, ""target_weight"": 0.08433203267352715, ""post_trade_weight"": 0.08433588464369283, ""diff_weight"": -0.027755184682742035, ""gross_amount"": 0.02785213465278319, ""gross_amount_pct_nav"": 0.027755184682742035, ""fee"": 8.355640395834955e-06, ""fee_pct_nav"": 8.32655540482261e-06, ""name"": ""建设银行""}, {""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.06563873029755984, ""target_weight"": 0.049995959565186085, ""post_trade_weight"": 0.049998243192635156, ""diff_weight"": -0.015642770732373763, ""gross_amount"": 0.015697411556104518, ""gross_amount_pct_nav"": 0.015642770732373763, ""fee"": 4.709223466831355e-06, ""fee_pct_nav"": 4.692831219712129e-06, ""name"": ""龙湖集团""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.12884085230248682, ""target_weight"": 0.09876676580914256, ""post_trade_weight"": 0.09877127710364356, ""diff_weight"": -0.030074086493344265, ""gross_amount"": 0.030179136480143948, ""gross_amount_pct_nav"": 0.030074086493344265, ""fee"": 9.053740944043184e-06, ""fee_pct_nav"": 9.02222594800328e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.07436055397142867, ""target_weight"": 0.05529937941801394, ""post_trade_weight"": 0.05530190528574113, ""diff_weight"": -0.019061174553414734, ""gross_amount"": 0.01912775599839614, ""gross_amount_pct_nav"": 0.019061174553414734, ""fee"": 5.738326799518842e-06, ""fee_pct_nav"": 5.7183523660244195e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07175346513117503, ""target_weight"": 0.05577704634882136, ""post_trade_weight"": 0.055779594034577926, ""diff_weight"": -0.015976418782353678, ""gross_amount"": 0.016032225052065772, ""gross_amount_pct_nav"": 0.015976418782353678, ""fee"": 4.8096675156197315e-06, ""fee_pct_nav"": 4.792925634706103e-06, ""name"": ""中国银行""}]",2020-03-13,2020-03-13,2020-03-16,caution
2020-03-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-03-20,2020-03-20,2020-03-23,caution
2020-03-27,0.17129946,0.34259891,0.00000000,0.34940072,0.00010482,0.00000000,0.00010482,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00322.HK"", ""side"": ""sell"", ""current_weight"": 0.041407333140050816, ""target_weight"": 0.022163273131041834, ""post_trade_weight"": 0.02216555129915768, ""diff_weight"": -0.01924406000900898, ""gross_amount"": 0.019626123033852843, ""gross_amount_pct_nav"": 0.01924406000900898, ""fee"": 5.887836910155852e-06, ""fee_pct_nav"": 5.773218002702693e-06, ""name"": ""康师傅控股""}, {""ts_code"": ""00586.HK"", ""side"": ""sell"", ""current_weight"": 0.04946561310443098, ""target_weight"": 0.02601951415540307, ""post_trade_weight"": 0.026022188707450874, ""diff_weight"": -0.023446098949027914, ""gross_amount"": 0.023911587389671963, ""gross_amount_pct_nav"": 0.023446098949027914, ""fee"": 7.173476216901588e-06, ""fee_pct_nav"": 7.033829684708373e-06, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15610839049903621, ""target_weight"": 0.08999074982942414, ""post_trade_weight"": 0.09000000000000004, ""diff_weight"": -0.0661176406696121, ""gross_amount"": 0.06743031095737599, ""gross_amount_pct_nav"": 0.0661176406696121, ""fee"": 2.0229093287212796e-05, ""fee_pct_nav"": 1.9835292200883626e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00881.HK"", ""side"": ""sell"", ""current_weight"": 0.04606962190411864, ""target_weight"": 0.023439161780382228, ""post_trade_weight"": 0.023441571097395763, ""diff_weight"": -0.022630460123736408, ""gross_amount"": 0.023079755233210993, ""gross_amount_pct_nav"": 0.022630460123736408, ""fee"": 6.9239265699632976e-06, ""fee_pct_nav"": 6.789138037120922e-06, ""name"": ""中升控股""}, {""ts_code"": ""00914.HK"", ""side"": ""sell"", ""current_weight"": 0.04836608955510733, ""target_weight"": 0.025214820123138738, ""post_trade_weight"": 0.025217411960495595, ""diff_weight"": -0.023151269431968588, ""gross_amount"": 0.02361090445825786, ""gross_amount_pct_nav"": 0.023151269431968588, ""fee"": 7.083271337477357e-06, ""fee_pct_nav"": 6.945380829590576e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.0837528747204576, ""target_weight"": 0.05270451039315092, ""post_trade_weight"": 0.052709927902308024, ""diff_weight"": -0.031048364327306684, ""gross_amount"": 0.03166478477007145, ""gross_amount_pct_nav"": 0.031048364327306684, ""fee"": 9.499435431021435e-06, ""fee_pct_nav"": 9.314509298192005e-06, ""name"": ""建设银行""}, {""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.05110052491314787, ""target_weight"": 0.03124569024346623, ""post_trade_weight"": 0.031248901995396976, ""diff_weight"": -0.019854834669681642, ""gross_amount"": 0.020249023743511285, ""gross_amount_pct_nav"": 0.019854834669681642, ""fee"": 6.074707123053385e-06, ""fee_pct_nav"": 5.9564504009044916e-06, ""name"": ""龙湖集团""}, {""ts_code"": ""01313.HK"", ""side"": ""sell"", ""current_weight"": 0.044215424531689265, ""target_weight"": 0.023191903447762865, ""post_trade_weight"": 0.023194287349033584, ""diff_weight"": -0.021023521083926404, ""gross_amount"": 0.02144091273903626, ""gross_amount_pct_nav"": 0.021023521083926404, ""fee"": 6.432273821710877e-06, ""fee_pct_nav"": 6.30705632517792e-06, ""name"": ""华润建材科技""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09963232202834434, ""target_weight"": 0.06172570339004662, ""post_trade_weight"": 0.06173204818977723, ""diff_weight"": -0.037906618638297716, ""gross_amount"": 0.03865919981772507, ""gross_amount_pct_nav"": 0.037906618638297716, ""fee"": 1.1597759945317521e-05, ""fee_pct_nav"": 1.1371985591489315e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.05367296831432151, ""target_weight"": 0.03456013835874748, ""post_trade_weight"": 0.03456369080358821, ""diff_weight"": -0.019112829955574027, ""gross_amount"": 0.019492287597190947, ""gross_amount_pct_nav"": 0.019112829955574027, ""fee"": 5.847686279157284e-06, ""fee_pct_nav"": 5.733848986672208e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.0503634374720311, ""target_weight"": 0.0278137135857067, ""post_trade_weight"": 0.027816572563940625, ""diff_weight"": -0.0225497238863244, ""gross_amount"": 0.022997416094380795, ""gross_amount_pct_nav"": 0.0225497238863244, ""fee"": 6.899224828314238e-06, ""fee_pct_nav"": 6.764917165897319e-06, ""name"": ""药明生物""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.03951557336633585, ""target_weight"": 0.023305702915166985, ""post_trade_weight"": 0.023308098513912023, ""diff_weight"": -0.016209870451168867, ""gross_amount"": 0.01653169402342968, ""gross_amount_pct_nav"": 0.016209870451168867, ""fee"": 4.959508207028904e-06, ""fee_pct_nav"": 4.86296113535066e-06, ""name"": ""药明康德""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.05516228116408158, ""target_weight"": 0.03485866314133708, ""post_trade_weight"": 0.034862246271611205, ""diff_weight"": -0.020303618022744503, ""gross_amount"": 0.02070671704204774, ""gross_amount_pct_nav"": 0.020303618022744503, ""fee"": 6.212015112614321e-06, ""fee_pct_nav"": 6.0910854068233505e-06, ""name"": ""中国银行""}]",2020-03-27,2020-03-27,2020-03-30,risk_off
2020-04-01,0.09646594,0.19293187,0.09284678,0.10472909,0.00005927,0.00002785,0.00003142,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.033269699480217435, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.033269699480217435, ""gross_amount"": 0.034070523118912954, ""gross_amount_pct_nav"": 0.033269699480217435, ""fee"": 1.0221156935673886e-05, ""fee_pct_nav"": 9.98090984406523e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00322.HK"", ""side"": ""sell"", ""current_weight"": 0.021839939700842213, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.021839939700842213, ""gross_amount"": 0.0223656414731266, ""gross_amount_pct_nav"": 0.021839939700842213, ""fee"": 6.709692441937979e-06, ""fee_pct_nav"": 6.551981910252663e-06, ""name"": ""康师傅控股""}, {""ts_code"": ""00881.HK"", ""side"": ""sell"", ""current_weight"": 0.023342639738934554, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.023342639738934554, ""gross_amount"": 0.02390451249355945, ""gross_amount_pct_nav"": 0.023342639738934554, ""fee"": 7.171353748067835e-06, ""fee_pct_nav"": 7.002791921680366e-06, ""name"": ""中升控股""}, {""ts_code"": ""01513.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.022752035592364633, ""post_trade_weight"": 0.022753352546445248, ""diff_weight"": 0.022752035592364633, ""gross_amount"": 0.023299692115130687, ""gross_amount_pct_nav"": 0.022752035592364633, ""fee"": 6.989907634539205e-06, ""fee_pct_nav"": 6.825610677709389e-06, ""name"": ""丽珠医药""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.023421421486010403, ""post_trade_weight"": 0.02342277718609599, ""diff_weight"": 0.023421421486010403, ""gross_amount"": 0.023985190569317007, ""gross_amount_pct_nav"": 0.023421421486010403, ""fee"": 7.195557170795101e-06, ""fee_pct_nav"": 7.0264264458031205e-06, ""name"": ""民生银行""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.02381516239590395, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02381516239590395, ""gross_amount"": 0.024388409082948804, ""gross_amount_pct_nav"": 0.02381516239590395, ""fee"": 7.31652272488464e-06, ""fee_pct_nav"": 7.1445487187711835e-06, ""name"": ""药明康德""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02275896693951268, ""post_trade_weight"": 0.022760284294799857, ""diff_weight"": 0.02275896693951268, ""gross_amount"": 0.02330679030438224, ""gross_amount_pct_nav"": 0.02275896693951268, ""fee"": 6.992037091314671e-06, ""fee_pct_nav"": 6.827690081853804e-06, ""name"": ""碧桂园服务""}, {""ts_code"": ""06808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.021732008174764922, ""post_trade_weight"": 0.02173326608668799, ""diff_weight"": 0.021732008174764922, ""gross_amount"": 0.022255111963935738, ""gross_amount_pct_nav"": 0.021732008174764922, ""fee"": 6.6765335891807205e-06, ""fee_pct_nav"": 6.519602452429476e-06, ""name"": ""高鑫零售""}]",,,,
