date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,biweekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,116
2021-01-15,0.00000000,0.00000000,0.00000000,0.00000000,402,biweekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,114
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,biweekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,112
2021-02-11,0.02778751,0.02808742,0.02778751,0.00029991,401,biweekly_moderate,False,risk_on,,0.00000000,0.00000000,14,27,112
2021-02-26,0.03285846,0.03316633,0.03285846,0.00031642,402,biweekly_moderate,False,risk_on,,0.00000000,-0.00000000,14,40,112
2021-03-12,0.03432721,0.03450058,0.03432721,0.00018404,402,biweekly_moderate,False,risk_on,,0.00000000,-0.03695204,14,45,111
2021-03-26,-0.01127426,-0.01123888,-0.01127426,0.00003885,402,biweekly_moderate,False,risk_on,,0.00000000,-0.01720906,14,47,112
2021-04-09,0.01027500,0.01030377,0.01027500,0.00003123,403,biweekly_moderate,False,risk_on,,0.00000000,-0.01822622,14,45,112
2021-04-23,0.01245272,0.01246164,0.01245272,0.00000978,400,biweekly_moderate,False,risk_on,,0.00000000,-0.02892565,14,37,111
2021-05-07,0.00393302,0.00396698,0.00393302,0.00003771,400,biweekly_moderate,False,risk_on,,0.00000000,-0.01543006,14,39,115
2021-05-21,-0.00623966,-0.00620166,-0.00623966,0.00004236,401,biweekly_moderate,False,risk_on,,0.00000000,-0.01197602,14,34,113
2021-06-04,0.02449786,0.02459663,0.02449786,0.00010942,401,biweekly_moderate,False,risk_on,,0.00000000,-0.01734918,14,36,111
2021-06-18,-0.01761351,-0.01750541,-0.01761351,0.00012268,400,biweekly_moderate,False,risk_on,,0.00000000,-0.00387380,14,41,111
2021-07-02,-0.00582386,-0.00579352,-0.00582386,0.00003383,401,biweekly_moderate,False,risk_on,,0.00000000,0.00582210,14,34,114
2021-07-16,-0.00776026,-0.00766257,-0.00776026,0.00010828,402,biweekly_moderate,False,risk_on,,0.00000000,0.03005317,14,38,111
2021-07-30,-0.03675215,-0.03667698,-0.03675215,0.00008267,404,biweekly_moderate,False,risk_on,,0.00000000,0.02860452,14,34,111
2021-08-13,0.02710312,0.02719503,0.02710312,0.00009738,403,biweekly_moderate,False,risk_on,,0.00000000,0.02716216,14,16,112
2021-08-27,-0.02325625,-0.02315665,-0.02325625,0.00010839,405,biweekly_moderate,False,risk_on,,0.00000000,-0.00642719,14,33,108
2021-09-10,0.03922423,0.03928718,0.03922423,0.00006691,405,biweekly_moderate,False,risk_on,,0.00000000,-0.02760310,14,33,109
2021-09-24,-0.05714893,-0.05704050,-0.05714893,0.00011977,407,biweekly_moderate,False,risk_on,,0.00000000,0.00037989,14,50,115
2021-10-08,0.03505923,0.03512663,0.03505923,0.00007019,407,biweekly_moderate,False,risk_on,,0.00000000,-0.01965287,14,37,111
2021-10-22,0.00770419,0.00778669,0.00770419,0.00008893,409,biweekly_moderate,False,risk_on,,0.00000000,-0.02550033,14,34,112
2021-11-05,-0.03635609,-0.03627482,-0.03635609,0.00008827,411,biweekly_moderate,False,risk_on,,0.00000000,-0.00771879,14,37,116
2021-11-19,0.00423864,0.00428044,0.00423864,0.00004375,414,biweekly_moderate,False,risk_on,,0.00000000,-0.00988346,14,34,115
2021-12-03,-0.00494536,-0.00483559,-0.00494536,0.00011539,415,biweekly_moderate,False,risk_on,,0.00000000,0.01273897,14,37,116
2021-12-17,-0.01082647,-0.01078182,-0.01082647,0.00004670,415,biweekly_moderate,False,risk_on,,0.00000000,0.00270959,14,28,112
2021-12-31,0.00577082,0.00580042,0.00577082,0.00003062,419,biweekly_moderate,False,risk_on,,0.00000000,-0.00202023,14,29,114
2022-01-14,0.06556575,0.06567797,0.06556575,0.00011678,420,biweekly_moderate,False,caution,0.18818174,0.20000000,0.20915353,14,44,92
2022-01-28,0.01335786,0.01342107,0.01335786,0.00007009,421,biweekly_moderate,False,caution,0.11452283,0.20000000,0.22953105,14,54,88
2022-02-11,0.05144588,0.05144588,0.05144588,0.00000000,422,biweekly_moderate,False,caution,0.12946915,0.20000000,0.22953105,14,53,84
2022-02-25,-0.04952899,-0.04949982,-0.04952899,0.00003447,423,biweekly_moderate,False,caution,0.05266848,0.20000000,0.25141483,14,54,88
2022-03-11,-0.02225601,-0.02223183,-0.02225601,0.00002716,423,biweekly_moderate,False,caution,0.00270455,0.20000000,0.25142224,14,46,91
2022-03-25,0.02415290,0.02418881,0.02415290,0.00003943,425,biweekly_moderate,False,caution,0.06558143,0.20000000,0.25048928,14,19,91
2022-04-08,0.03191927,0.03194621,0.03191927,0.00003030,424,biweekly_moderate,False,caution,0.03988485,0.20000000,0.23761567,14,31,88
2022-04-22,-0.01841134,-0.01830855,-0.01841134,0.00011929,424,biweekly_moderate,True,risk_off,-0.09519501,0.50000000,0.57504458,14,40,85
2022-05-06,-0.01941578,-0.01940145,-0.01941578,0.00001632,424,biweekly_moderate,True,risk_off,-0.09481661,0.50000000,0.57362158,14,35,87
2022-05-20,0.00486393,0.00487928,0.00486393,0.00001715,424,biweekly_moderate,True,risk_off,-0.03791682,0.50000000,0.57336449,14,20,88
2022-06-02,0.01864450,0.01865974,0.01864450,0.00001710,423,biweekly_moderate,True,risk_off,-0.10019766,0.50000000,0.57600084,14,34,94
2022-06-17,-0.00862336,-0.00860708,-0.00862336,0.00001861,424,biweekly_moderate,True,risk_off,-0.15754478,0.50000000,0.57437267,14,44,96
2022-06-30,0.01537534,0.01539404,0.01537534,0.00002120,425,biweekly_moderate,True,risk_off,-0.11954582,0.50000000,0.58577941,14,36,94
2022-07-15,-0.03500913,-0.03488407,-0.03500913,0.00014393,429,biweekly_moderate,False,caution,-0.10326260,0.20000000,0.23107758,14,26,96
2022-07-29,0.02021509,0.02031974,0.02021509,0.00011621,432,biweekly_moderate,True,risk_off,-0.09584719,0.50000000,0.55639466,14,29,94
2022-08-12,0.00425265,0.00435554,0.00425265,0.00011658,432,biweekly_moderate,False,caution,0.02233928,0.20000000,0.22708211,14,20,97
2022-08-26,-0.00126015,-0.00115692,-0.00126015,0.00011746,433,biweekly_moderate,True,risk_off,-0.06211794,0.50000000,0.56488283,14,30,97
2022-09-09,-0.00633747,-0.00623408,-0.00633747,0.00011749,434,biweekly_moderate,False,caution,-0.05153993,0.20000000,0.22674609,14,33,97
2022-09-23,-0.00733456,-0.00720975,-0.00733456,0.00014094,434,biweekly_moderate,True,risk_off,-0.10735791,0.50000000,0.56663408,14,38,96
2022-10-07,-0.01422799,-0.01421219,-0.01422799,0.00001771,434,biweekly_moderate,True,risk_off,-0.04865828,0.50000000,0.55788056,14,28,96
2022-10-21,-0.00561226,-0.00559409,-0.00561226,0.00002008,435,biweekly_moderate,True,risk_off,-0.05821902,0.50000000,0.54546905,14,32,100
2022-11-04,-0.01769925,-0.01769925,-0.01769925,0.00000000,435,biweekly_moderate,True,risk_off,-0.15449029,0.50000000,0.54546905,14,17,95
2022-11-18,0.01934506,0.01935975,0.01934506,0.00001586,436,biweekly_moderate,True,risk_off,-0.13746698,0.50000000,0.54577015,14,25,95
2022-12-02,0.02991430,0.03001900,0.02991430,0.00011519,436,biweekly_moderate,False,caution,-0.19310806,0.20000000,0.21984327,14,37,98
2022-12-16,0.01018861,0.01024164,0.01018861,0.00006009,437,biweekly_moderate,False,caution,-0.16448299,0.20000000,0.21067223,14,61,93
2022-12-30,0.01792830,0.01795333,0.01792830,0.00002866,441,biweekly_moderate,False,caution,-0.05930011,0.20000000,0.19957857,14,62,95
2023-01-13,0.05336664,0.05337359,0.05336664,0.00000811,443,biweekly_moderate,False,caution,-0.03150574,0.20000000,0.20071166,14,31,94
2023-01-27,0.04415186,0.04421584,0.04415186,0.00007852,443,biweekly_moderate,False,risk_on,0.01276661,0.00000000,0.04690117,14,54,90
2023-02-10,-0.03471446,-0.03468491,-0.03471446,0.00003787,444,biweekly_moderate,False,risk_on,0.07716415,0.00000000,0.03460083,14,55,96
2023-02-24,0.00080349,0.00083865,0.00080349,0.00004350,444,biweekly_moderate,False,risk_on,0.10329230,0.00000000,0.02165635,14,45,94
2023-03-10,0.02122346,0.02122698,0.02122346,0.00000436,445,biweekly_moderate,False,risk_on,0.19407151,0.00000000,0.00711523,14,43,97
2023-03-24,0.01004517,0.01007595,0.01004517,0.00003891,447,biweekly_moderate,False,risk_on,0.25734656,0.00000000,0.01764492,14,24,90
2023-04-06,0.03129515,0.03132877,0.03129515,0.00004294,447,biweekly_moderate,False,risk_on,0.18548065,0.00000000,0.02938855,14,36,93
2023-04-21,0.01905016,0.01913083,0.01905016,0.00010625,448,biweekly_moderate,False,risk_on,0.09531327,0.00000000,-0.01945034,14,54,101
2023-05-05,0.02610629,0.02614329,0.02610629,0.00004966,448,biweekly_moderate,False,risk_on,0.17135922,0.00000000,0.01780556,14,55,100
2023-05-19,-0.01441968,-0.01435027,-0.01441968,0.00009558,448,biweekly_moderate,False,risk_on,0.22146731,0.00000000,0.00387896,14,54,102
2023-06-02,-0.03855606,-0.03848310,-0.03855606,0.00009903,449,biweekly_moderate,False,risk_on,0.18221586,0.00000000,0.00479359,14,43,99
2023-06-16,0.03483452,0.03484271,0.03483452,0.00001069,449,biweekly_moderate,False,risk_on,0.15422629,0.00000000,0.00632382,14,12,96
2023-06-30,-0.01121183,-0.01117316,-0.01121183,0.00005222,449,biweekly_moderate,False,risk_on,0.08509564,0.00000000,-0.04279822,14,29,98
2023-07-14,0.03813366,0.03824608,0.03813366,0.00015011,449,biweekly_moderate,False,caution,-0.00444392,0.20000000,0.25201973,14,44,99
2023-07-28,0.00560615,0.00560615,0.00560615,0.00000000,451,biweekly_moderate,False,risk_on,0.09749563,0.00000000,0.25201973,14,59,101
2023-08-11,-0.01642963,-0.01635588,-0.01642963,0.00010281,452,biweekly_moderate,False,risk_on,0.07869138,0.00000000,0.01228279,14,58,99
