date,portfolio_return,nav,drawdown,trading_cost
2017-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-20,0.01503557,1.01503557,0.00000000,0.00029991
2017-02-03,0.01529402,1.03055954,0.00000000,0.00016034
2017-02-17,0.06756510,1.10018940,0.00000000,0.00022223
2017-03-03,-0.01238163,1.08656726,-0.01238163,0.00008807
2017-03-17,0.04918721,1.14001248,0.00000000,0.00006117
2017-03-31,-0.01106515,1.12739806,-0.01106515,0.00007746
2017-04-13,0.00187913,1.12951659,-0.00920681,0.00014487
2017-04-28,0.00810424,1.13867047,-0.00117719,0.00012727
2017-05-12,0.02057218,1.16209540,0.00000000,0.00008406
2017-05-26,0.03826061,1.20655788,0.00000000,0.00018332
2017-06-09,0.01353726,1.22289137,0.00000000,0.00003469
2017-06-23,-0.00110437,1.22154085,-0.00110437,0.00007082
2017-07-07,0.02880418,1.25672633,0.00000000,0.00007866
2017-07-21,0.05949490,1.33149514,0.00000000,0.00010390
2017-08-04,0.04814659,1.39560209,0.00000000,0.00008929
2017-08-18,-0.02329408,1.36309282,-0.02329408,0.00006841
2017-09-01,0.04989861,1.43110925,0.00000000,0.00004466
2017-09-15,0.00962875,1.44488905,0.00000000,0.00005908
2017-09-29,-0.00733668,1.43428837,-0.00733668,0.00008076
2017-10-13,0.05056039,1.50680654,0.00000000,0.00009175
2017-10-27,-0.00027189,1.50639685,-0.00027189,0.00007529
2017-11-10,0.02020076,1.53682721,0.00000000,0.00007857
2017-11-24,0.03522839,1.59096716,0.00000000,0.00019140
2017-12-08,-0.04661944,1.51679717,-0.04661944,0.00005504
2017-12-22,0.03189619,1.56517722,-0.01621023,0.00008967
2018-01-05,0.04773821,1.63989599,0.00000000,0.00004616
2018-01-19,0.05986874,1.73807450,0.00000000,0.00019688
2018-02-02,0.02045360,1.77362437,0.00000000,0.00022994
2018-02-15,-0.05970207,1.66773533,-0.05970207,0.00004952
2018-03-02,-0.03546272,1.60859289,-0.09304759,0.00014393
2018-03-16,0.04332762,1.67828940,-0.05375150,0.00013599
2018-03-29,-0.06623539,1.56712725,-0.11642664,0.00014336
2018-04-13,0.02848067,1.61176009,-0.09126187,0.00015328
2018-04-27,-0.02554504,1.57058762,-0.11447562,0.00013743
2018-05-11,0.03971952,1.63297061,-0.07930302,0.00010062
2018-05-25,-0.00512376,1.62460366,-0.08402045,0.00015388
2018-06-08,0.03530864,1.68196620,-0.05167846,0.00011498
2018-06-22,-0.05321534,1.59245980,-0.10214371,0.00019181
2018-07-06,-0.03714133,1.53331372,-0.13549129,0.00010123
2018-07-20,0.02247903,1.56778111,-0.11605798,0.00019988
2018-08-03,-0.01631583,1.54220146,-0.13048023,0.00000000
2018-08-17,-0.01376330,1.52097568,-0.14244769,0.00012644
2018-08-31,0.03518802,1.57449581,-0.11227212,0.00013822
2018-09-14,-0.00560501,1.56567074,-0.11724784,0.00018665
2018-09-28,0.02243347,1.60079417,-0.09744465,0.00019943
2018-10-12,-0.05196986,1.51760112,-0.14435032,0.00013339
2018-10-26,-0.03158805,1.46966307,-0.17137862,0.00000000
2018-11-09,0.02211106,1.50215887,-0.15305693,0.00000693
2018-11-23,-0.00028627,1.50172886,-0.15329938,0.00019223
2018-12-07,0.00181471,1.50445406,-0.15176286,0.00002565
2018-12-21,-0.01581775,1.48065699,-0.16518006,0.00002868
2019-01-04,0.00000677,1.48066701,-0.16517441,0.00004836
2019-01-18,0.01722018,1.50616436,-0.15079857,0.00006830
2019-02-01,0.01366083,1.52673981,-0.13919777,0.00005486
2019-02-15,-0.00030995,1.52626660,-0.13946458,0.00018707
2019-03-01,0.02413139,1.56309754,-0.11869866,0.00000000
2019-03-15,0.00205216,1.56630527,-0.11689009,0.00019311
2019-03-29,-0.00452054,1.55922472,-0.12088222,0.00009052
2019-04-12,0.00782172,1.57142054,-0.11400601,0.00017188
2019-04-26,-0.01160131,1.55319000,-0.12428470,0.00019611
2019-05-10,-0.03814785,1.49393914,-0.15769136,0.00005233
2019-05-24,-0.02064122,1.46310241,-0.17507764,0.00021030
2019-06-06,0.00463259,1.46988036,-0.17125611,0.00020558
2019-06-21,0.04569287,1.53704342,-0.13338842,0.00011988
2019-07-05,0.01458988,1.55946870,-0.12074466,0.00019371
2019-07-19,0.00351303,1.56494716,-0.11765581,0.00021157
2019-08-02,-0.06706731,1.45999036,-0.17683226,0.00009625
2019-08-16,-0.03433278,1.40986483,-0.20509390,0.00014623
2019-08-30,0.00224120,1.41302462,-0.20331236,0.00009884
2019-09-13,0.03991946,1.46943181,-0.17150901,0.00008651
2019-09-27,-0.04160507,1.40829599,-0.20597844,0.00018798
2019-10-11,0.02971892,1.45014902,-0.18238098,0.00014572
2019-10-25,0.00442463,1.45656539,-0.17876332,0.00014103
2019-11-08,0.04855903,1.52729480,-0.13888486,0.00014282
2019-11-22,-0.03164509,1.47896341,-0.16613493,0.00021208
2019-12-06,-0.00125138,1.47711267,-0.16717841,0.00010217
2019-12-20,0.03760565,1.53266044,-0.13585962,0.00005872
2020-01-03,0.02277321,1.56756404,-0.11618037,0.00021718
2020-01-17,0.02169857,1.60157794,-0.09700274,0.00014715
2020-01-31,-0.10567532,1.43233068,-0.19242727,0.00014363
2020-02-14,0.06472767,1.52504211,-0.14015497,0.00015104
2020-02-28,-0.04314833,1.45923908,-0.17725585,0.00018748
2020-03-13,-0.03533184,1.40768148,-0.20632491,0.00016175
2020-03-27,-0.00894797,1.39508558,-0.21342670,0.00011115
