date,portfolio_return,nav,drawdown,trading_cost
2025-01-06,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-10,-0.06402827,0.93597173,-0.06402827,0.00028792
2025-01-17,0.02090747,0.95554054,-0.04445946,0.00033476
2025-01-24,0.05817456,1.01112868,0.00000000,0.00057940
2025-01-28,-0.03331399,0.97744396,-0.03331399,0.00046498
2025-02-07,0.09452722,1.06983902,0.00000000,0.00045852
2025-02-14,0.04476017,1.11772519,0.00000000,0.00050303
2025-02-21,0.08644975,1.21435225,0.00000000,0.00039228
2025-02-28,-0.03447668,1.17248542,-0.03447668,0.00041661
2025-03-07,-0.01155638,1.15893573,-0.04563464,0.00041277
2025-03-14,-0.00693617,1.15089715,-0.05225428,0.00067969
2025-03-21,0.00809087,1.16020891,-0.04458619,0.00053896
2025-03-28,0.10977077,1.28756594,0.00000000,0.00024781
2025-04-03,0.01308420,1.30441270,0.00000000,0.00041158
2025-04-11,-0.14279055,1.11815489,-0.14279055,0.00049311
2025-04-17,0.07860462,1.20604703,-0.07540994,0.00042264
2025-04-25,0.03033011,1.24262656,-0.04736702,0.00047242
2025-05-02,0.01698726,1.26373539,-0.03118439,0.00059509
2025-05-09,-0.03309825,1.22190795,-0.06325050,0.00075074
2025-05-16,0.01545683,1.24079477,-0.04877132,0.00071450
2025-05-23,0.03145041,1.27981828,-0.01885479,0.00043664
2025-05-30,0.14555186,1.46609822,0.00000000,0.00046719
2025-06-06,0.09890718,1.61110586,0.00000000,0.00073753
2025-06-13,0.11813691,1.80143694,0.00000000,0.00078051
2025-06-20,-0.06933309,1.67653774,-0.06933309,0.00063764
2025-06-27,0.03881749,1.74161673,-0.03320694,0.00101329
2025-07-04,-0.01493025,1.71561395,-0.04764141,0.00102801
2025-07-11,0.04948337,1.80050830,-0.00051550,0.00100621
2025-07-18,0.07555058,1.93653775,0.00000000,0.00065982
2025-07-25,-0.03149613,1.87554431,-0.03149613,0.00092173
2025-08-01,0.02893089,1.92980548,-0.00347645,0.00095394
2025-08-08,0.03281752,1.99313691,0.00000000,0.00031902
2025-08-15,0.03838506,2.06964359,0.00000000,0.00119586
2025-08-22,-0.01824445,2.03188409,-0.01824445,0.00102507
2025-08-29,-0.00905070,2.01349411,-0.02713002,0.00094358
2025-09-05,-0.01169950,1.98993724,-0.03851211,0.00098274
2025-09-12,0.00424220,1.99837896,-0.03443329,0.00096924
2025-09-19,-0.02657161,1.94527882,-0.06008995,0.00093949
2025-09-26,-0.08523511,1.77947277,-0.14020328,0.00093829
2025-10-03,0.13717649,2.02357461,-0.02225938,0.00108223
2025-10-10,-0.02936841,1.96414544,-0.05097407,0.00048314
2025-10-17,-0.06985865,1.82693290,-0.11727173,0.00083821
2025-10-24,0.03123029,1.88398854,-0.08970387,0.00079207
2025-10-31,0.02877528,1.93820085,-0.06350985,0.00116506
2025-11-07,0.03795493,2.01176513,-0.02796542,0.00063089
2025-11-14,0.03268558,2.07752084,0.00000000,0.00068167
2025-11-21,-0.08585627,1.89915264,-0.08585627,0.00081990
2025-11-28,0.03038604,1.95686038,-0.05807906,0.00032459
2025-12-05,0.06043766,2.07512844,-0.00115157,0.00073790
2025-12-12,-0.05756007,1.95568389,-0.05864535,0.00096518
2025-12-19,-0.02356749,1.90959333,-0.08083072,0.00067757
2025-12-24,0.03351645,1.97359612,-0.05002343,0.00093836
2026-01-02,0.03068624,2.03415837,-0.02087222,0.00073187
2026-01-09,0.05645007,2.14898676,0.00000000,0.00097663
2026-01-16,0.01068714,2.17195328,0.00000000,0.00051392
2026-01-23,0.02600301,2.22843060,0.00000000,0.00077229
2026-01-30,-0.05070513,2.11543773,-0.05070513,0.00088232
2026-02-06,0.00651959,2.12922953,-0.04451612,0.00121952
2026-02-13,0.05421154,2.24465834,0.00000000,0.00084179
2026-02-20,-0.00527684,2.23281365,-0.00527684,0.00077727
2026-02-27,-0.00093311,2.23073018,-0.00620503,0.00079927
2026-03-06,-0.05526751,2.10744329,-0.06112960,0.00104534
2026-03-13,-0.00223857,2.10272562,-0.06323132,0.00124140
2026-03-20,0.00114069,2.10512417,-0.06216277,0.00075583
2026-03-27,-0.03207769,2.03759665,-0.09224642,0.00026771
2026-04-02,-0.00366156,2.03013587,-0.09557021,0.00094182
2026-04-10,0.02005624,2.07085277,-0.07743075,0.00076390
2026-04-17,-0.02660688,2.01575385,-0.10197743,0.00047651
2026-04-24,0.07923473,2.17547155,-0.03082286,0.00097322
2026-04-30,0.03217827,2.24547446,0.00000000,0.00104470
