date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-03,0.00991189,0.01021180,0.00991189,0.00029991,402,weekly_rebalance_aggressive,False,risk_on,0.23681602,0.00000000,0.00000000,5,19,42
2025-01-10,-0.03862908,-0.03815353,-0.03862908,0.00048027,476,weekly_rebalance_aggressive,False,risk_on,0.21469087,0.00000000,0.00000000,5,18,42
2025-01-17,0.02821785,0.02882317,0.02821785,0.00058770,483,weekly_rebalance_aggressive,False,risk_on,0.21390192,0.00000000,0.00000000,5,6,36
2025-01-24,0.01287786,0.01324463,0.01287786,0.00036614,483,weekly_rebalance_aggressive,False,risk_on,0.26701779,0.00000000,-0.00110024,5,9,29
2025-01-28,-0.01176015,-0.01150750,-0.01176015,0.00025546,483,weekly_rebalance_aggressive,False,risk_on,0.40483685,0.00000000,0.00000000,5,16,40
2025-02-07,0.06926747,0.06967159,0.06926747,0.00040381,483,weekly_rebalance_aggressive,False,risk_on,1.39043682,0.00000000,0.00002772,5,4,41
2025-02-14,0.02254726,0.02303864,0.02254726,0.00052503,483,weekly_rebalance_aggressive,False,risk_on,1.28204295,0.00000000,0.00000000,5,14,37
2025-02-21,0.02092097,0.02128311,0.02092097,0.00039565,483,weekly_rebalance_aggressive,False,risk_on,1.33953239,0.00000000,0.00000000,5,18,39
2025-02-28,-0.08878094,-0.08832531,-0.08878094,0.00050821,483,weekly_rebalance_aggressive,False,risk_on,1.50258516,0.00000000,-0.00451129,5,16,42
2025-03-07,0.00968116,0.01015919,0.00968116,0.00048587,483,weekly_rebalance_aggressive,False,risk_on,1.45878478,0.00000000,0.00000000,5,7,34
2025-03-14,0.01547844,0.01595126,0.01547844,0.00048523,483,weekly_rebalance_aggressive,False,risk_on,1.80096280,0.00000000,0.00000000,5,20,43
2025-03-21,-0.00259807,-0.00223593,-0.00259807,0.00037740,483,weekly_rebalance_aggressive,False,risk_on,2.16652518,0.00000000,0.00000000,5,16,36
2025-03-28,0.01746612,0.01787927,0.01746612,0.00042944,483,weekly_rebalance_aggressive,False,risk_on,2.11159073,0.00000000,0.00000000,5,3,32
2025-04-03,0.00471807,0.00521341,0.00471807,0.00052385,483,weekly_rebalance_aggressive,False,risk_on,2.09168928,0.00000000,0.00000000,5,11,33
2025-04-11,-0.14259529,-0.14210424,-0.14259529,0.00052178,483,weekly_rebalance_aggressive,False,risk_on,2.06676368,0.00000000,0.00000000,5,12,38
2025-04-17,0.03636963,0.03688441,0.03636963,0.00046898,483,weekly_rebalance_aggressive,False,risk_on,2.08424286,0.00000000,0.00000000,5,4,43
2025-04-25,0.00579595,0.00629239,0.00579595,0.00046874,483,weekly_rebalance_aggressive,False,risk_on,2.10522670,0.00000000,0.00000000,5,6,43
2025-05-02,0.04261656,0.04323065,0.04261656,0.00058317,484,weekly_rebalance_aggressive,False,risk_on,1.98899958,0.00000000,0.00000000,5,14,41
2025-05-09,0.01726699,0.01726699,0.01726699,0.00000000,484,weekly_rebalance_aggressive,False,risk_on,1.94548744,0.00000000,0.00000000,5,21,45
2025-05-16,0.04695684,0.04720824,0.04695684,0.00025322,484,weekly_rebalance_aggressive,False,risk_on,1.77500860,0.00000000,0.00386937,5,20,45
2025-05-23,0.03368667,0.03403938,0.03368667,0.00037194,485,weekly_rebalance_aggressive,False,risk_on,1.88859004,0.00000000,-0.00901519,5,20,43
2025-05-30,0.14243940,0.14270050,0.14243940,0.00028461,485,weekly_rebalance_aggressive,False,risk_on,1.94994331,0.00000000,-0.00000000,5,19,50
2025-06-06,0.02860981,0.02920418,0.02860981,0.00074017,486,weekly_rebalance_aggressive,False,risk_on,1.81969820,0.00000000,0.00000000,5,13,41
2025-06-13,0.11595378,0.11643620,0.11595378,0.00061795,486,weekly_rebalance_aggressive,False,risk_on,1.85608086,0.00000000,0.00000000,5,22,47
2025-06-20,-0.08509166,-0.08474277,-0.08509166,0.00049872,487,weekly_rebalance_aggressive,False,risk_on,1.87247712,0.00000000,-0.00564318,5,25,49
2025-06-27,0.04397107,0.04458053,0.04397107,0.00079706,487,weekly_rebalance_aggressive,False,risk_on,1.93989972,0.00000000,0.00000000,5,15,48
2025-07-04,-0.00804836,-0.00746032,-0.00804836,0.00080287,487,weekly_rebalance_aggressive,False,risk_on,1.82527758,0.00000000,0.00000000,5,13,44
2025-07-11,0.07804815,0.07863581,0.07804815,0.00079588,488,weekly_rebalance_aggressive,False,risk_on,1.74487846,0.00000000,0.00000000,5,17,40
2025-07-18,0.05567583,0.05604833,0.05567583,0.00054388,488,weekly_rebalance_aggressive,False,risk_on,1.92022130,0.00000000,0.00000000,5,15,39
2025-07-25,0.01404943,0.01453188,0.01404943,0.00074363,489,weekly_rebalance_aggressive,False,risk_on,1.86596834,0.00000000,0.00568654,5,23,47
2025-08-01,0.01745895,0.01796496,0.01745895,0.00079089,489,weekly_rebalance_aggressive,False,risk_on,1.93465179,0.00000000,0.00000000,5,18,45
2025-08-08,0.05208921,0.05227858,0.05208921,0.00030115,489,weekly_rebalance_aggressive,False,risk_on,1.90671200,0.00000000,-0.00000000,5,1,41
2025-08-15,0.04083801,0.04135502,0.04083801,0.00086502,490,weekly_rebalance_aggressive,False,risk_on,1.98072605,0.00000000,0.00000000,5,13,41
