date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-01-06,0.79228416,1.58456833,0.80020781,0.80068808,0.00048027,0.00024006,0.00024021,0.00000000,rebalance
2025-01-13,0.99970009,1.99940018,0.97920284,0.97979053,0.00058770,0.00029376,0.00029394,0.00000000,rebalance
2025-01-20,0.61244098,1.22488197,0.61060640,0.60987231,0.00036614,0.00018318,0.00018296,0.00000000,rebalance
2025-01-27,0.42011486,0.84022973,0.42509163,0.42644733,0.00025546,0.00012753,0.00012793,0.00000000,rebalance
2025-02-03,0.67546981,1.35093963,0.67280894,0.67324047,0.00040381,0.00020184,0.00020197,0.00000000,rebalance
2025-02-10,0.81353591,1.62707182,0.87479512,0.87529243,0.00052503,0.00026244,0.00026259,0.00000000,rebalance
2025-02-17,0.60660642,1.21321284,0.65922610,0.65962175,0.00039565,0.00019777,0.00019789,0.00000000,rebalance
2025-02-24,0.78658728,1.57317456,0.84902325,0.84502017,0.00050821,0.00025471,0.00025351,0.00000000,rebalance
2025-03-03,0.79540801,1.59081602,0.80727976,0.81227692,0.00048587,0.00024218,0.00024368,0.00000000,rebalance
2025-03-10,0.78214201,1.56428401,0.80846841,0.80895364,0.00048523,0.00024254,0.00024269,0.00000000,rebalance
2025-03-17,0.60348674,1.20697349,0.62881328,0.62919068,0.00037740,0.00018864,0.00018876,0.00000000,rebalance
2025-03-24,0.66949710,1.33899421,0.71551413,0.71594357,0.00042944,0.00021465,0.00021478,0.00000000,rebalance
2025-03-31,0.82906591,1.65813181,0.87282944,0.87335329,0.00052385,0.00026185,0.00026201,0.00000000,rebalance
2025-04-07,0.99970009,1.99940018,0.86936884,0.86989062,0.00052178,0.00026081,0.00026097,0.00000000,rebalance
2025-04-14,0.83912742,1.67825483,0.78140376,0.78187274,0.00046898,0.00023442,0.00023456,0.00000000,rebalance
2025-04-22,0.82519292,1.65038585,0.78099224,0.78146098,0.00046874,0.00023430,0.00023444,0.00000000,rebalance
2025-04-28,0.99970009,1.99940018,0.97165989,0.97224306,0.00058317,0.00029150,0.00029167,0.00000000,rebalance
2025-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-12,0.41817162,0.83634325,0.41996856,0.42409116,0.00025322,0.00012599,0.00012723,0.00000000,rebalance
2025-05-19,0.58763552,1.17527104,0.62615281,0.61364019,0.00037194,0.00018785,0.00018409,0.00000000,rebalance
2025-05-26,0.52420588,1.04841176,0.46969479,0.47899459,0.00028461,0.00014091,0.00014370,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,1.23323942,1.23397959,0.00074017,0.00036997,0.00037019,0.00000000,rebalance
2025-06-09,0.79242533,1.58485065,1.02961192,1.03022988,0.00061795,0.00030888,0.00030907,0.00000000,rebalance
2025-06-16,0.58851214,1.17702427,0.83377131,0.82862685,0.00049872,0.00025013,0.00024859,0.00000000,rebalance
2025-06-23,1.00182734,2.00365468,1.32520685,1.33164708,0.00079706,0.00039756,0.00039949,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.33771322,1.33851608,0.00080287,0.00040131,0.00040155,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.32607466,1.32687055,0.00079588,0.00039782,0.00039806,0.00000000,rebalance
2025-07-14,0.59855155,1.19710310,0.90618942,0.90673330,0.00054388,0.00027186,0.00027202,0.00000000,rebalance
2025-07-21,0.79271563,1.58543127,1.23616445,1.24259462,0.00074363,0.00037085,0.00037278,0.00000000,rebalance
