date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-06,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-01-13,0.27519846,0.55039693,0.27291921,0.26024787,0.00015995,0.00008188,0.00007807,0.00000000,rebalance
2025-01-20,0.08676930,0.17353860,0.08927217,0.08565506,0.00005248,0.00002678,0.00002570,0.00000000,rebalance
2025-01-27,0.09584907,0.19169814,0.09449353,0.10756324,0.00006062,0.00002835,0.00003227,0.00000000,rebalance
2025-02-03,0.29553097,0.59106194,0.29845985,0.31713539,0.00018468,0.00008954,0.00009514,0.00000000,rebalance
2025-02-10,0.31745640,0.63491280,0.35938151,0.33712810,0.00020895,0.00010781,0.00010114,0.00000000,rebalance
2025-02-17,0.20241207,0.40482414,0.22587551,0.23582318,0.00013851,0.00006776,0.00007075,0.00000000,rebalance
2025-02-24,0.28758036,0.57516072,0.33347788,0.33830262,0.00020153,0.00010004,0.00010149,0.00000000,rebalance
2025-03-03,0.19510437,0.39020873,0.22452963,0.22744131,0.00013559,0.00006736,0.00006823,0.00000000,rebalance
2025-03-10,0.18847253,0.37694505,0.22343735,0.21972631,0.00013295,0.00006703,0.00006592,0.00000000,rebalance
2025-03-17,0.18675848,0.37351695,0.23619919,0.22110863,0.00013719,0.00007086,0.00006633,0.00000000,rebalance
2025-03-24,0.09542562,0.19085124,0.11510210,0.12053728,0.00007069,0.00003453,0.00003616,0.00000000,rebalance
2025-03-31,0.20123100,0.40246200,0.24047195,0.24422981,0.00014541,0.00007214,0.00007327,0.00000000,rebalance
2025-04-07,0.29383699,0.58767398,0.31373014,0.29038197,0.00018123,0.00009412,0.00008711,0.00000000,rebalance
2025-04-14,0.20554022,0.41108044,0.21826139,0.23953390,0.00013734,0.00006548,0.00007186,0.00000000,rebalance
2025-04-22,0.09375041,0.18750081,0.10959370,0.10253015,0.00006364,0.00003288,0.00003076,0.00000000,rebalance
2025-04-28,0.19684993,0.39369986,0.22043155,0.24254887,0.00013889,0.00006613,0.00007276,0.00000000,rebalance
2025-05-06,0.38685208,0.77370416,0.45856344,0.45673374,0.00027459,0.00013757,0.00013702,0.00000000,rebalance
2025-05-12,0.47276700,0.94553401,0.56637759,0.55761824,0.00033720,0.00016991,0.00016729,0.00000000,rebalance
2025-05-19,0.10227618,0.20455236,0.11959383,0.12827132,0.00007436,0.00003588,0.00003848,0.00000000,rebalance
2025-05-26,0.19936703,0.39873405,0.23568544,0.24683219,0.00014476,0.00007071,0.00007405,0.00000000,rebalance
2025-06-02,0.38698795,0.77397591,0.55593249,0.53574837,0.00032750,0.00016678,0.00016072,0.00000000,rebalance
2025-06-09,0.18885418,0.37770836,0.28965452,0.27181673,0.00016844,0.00008690,0.00008155,0.00000000,rebalance
2025-06-16,0.09765611,0.19531223,0.15431667,0.14768778,0.00009060,0.00004630,0.00004431,0.00000000,rebalance
2025-06-23,0.19082021,0.38164042,0.30543167,0.28541314,0.00017725,0.00009163,0.00008562,0.00000000,rebalance
2025-06-30,0.18824864,0.37649729,0.29527492,0.29606194,0.00017740,0.00008858,0.00008882,0.00000000,rebalance
2025-07-07,0.40241508,0.80483016,0.62453671,0.64677815,0.00038139,0.00018736,0.00019403,0.00000000,rebalance
2025-07-14,0.30389631,0.60779262,0.48912648,0.49442731,0.00029507,0.00014674,0.00014833,0.00000000,rebalance
2025-07-21,0.18761586,0.37523171,0.31018322,0.29805990,0.00018247,0.00009305,0.00008942,0.00000000,rebalance
2025-07-28,0.49275816,0.98551631,0.81258089,0.83877190,0.00049541,0.00024377,0.00025163,0.00000000,rebalance
2025-08-04,0.20744219,0.41488439,0.34206439,0.33691445,0.00020369,0.00010262,0.00010107,0.00000000,rebalance
2025-08-11,0.29398897,0.58797794,0.47473042,0.48744940,0.00028865,0.00014242,0.00014623,0.00000000,rebalance
2025-08-18,0.19232523,0.38465045,0.33335268,0.35145854,0.00020544,0.00010001,0.00010544,0.00000000,rebalance
2025-08-25,0.28224672,0.56449344,0.51322564,0.50821295,0.00030643,0.00015397,0.00015246,0.00000000,rebalance
2025-09-01,0.29468587,0.58937173,0.55106589,0.51651196,0.00032027,0.00016532,0.00015495,0.00000000,rebalance
2025-09-08,0.29574427,0.59148854,0.53037142,0.52314603,0.00031606,0.00015911,0.00015694,0.00000000,rebalance
2025-09-15,0.19305216,0.38610432,0.33683053,0.35583379,0.00020780,0.00010105,0.00010675,0.00000000,rebalance
2025-09-22,0.19223839,0.38447677,0.33718111,0.33349248,0.00020120,0.00010115,0.00010005,0.00000000,rebalance
2025-09-29,0.18993976,0.37987951,0.33204905,0.33229739,0.00019930,0.00009961,0.00009969,0.00000000,rebalance
2025-10-06,0.50157112,1.00314224,0.90136972,0.91315175,0.00054436,0.00027041,0.00027395,0.00000000,rebalance
2025-10-13,0.18509185,0.37018369,0.31379724,0.31799009,0.00018954,0.00009414,0.00009540,0.00000000,rebalance
2025-10-20,0.29826933,0.59653865,0.50315605,0.48304721,0.00029586,0.00015095,0.00014491,0.00000000,rebalance
2025-10-27,0.28771478,0.57542956,0.49103830,0.47261070,0.00028909,0.00014731,0.00014178,0.00000000,rebalance
2025-11-03,0.42576359,0.85152717,0.68232249,0.70191373,0.00041527,0.00020470,0.00021057,0.00000000,rebalance
2025-11-10,0.42413270,0.84826540,0.70196701,0.71238157,0.00042430,0.00021059,0.00021371,0.00000000,rebalance
2025-11-17,0.20019629,0.40039258,0.33878916,0.33017143,0.00020069,0.00010164,0.00009905,0.00000000,rebalance
2025-11-24,0.18758015,0.37516029,0.29603875,0.29360537,0.00017689,0.00008881,0.00008808,0.00000000,rebalance
2025-12-01,0.48644551,0.97289101,0.76771062,0.80103345,0.00047062,0.00023031,0.00024031,0.00000000,rebalance
2025-12-08,0.48319956,0.96639912,0.78663692,0.77453548,0.00046835,0.00023599,0.00023236,0.00000000,rebalance
2025-12-15,0.19946619,0.39893238,0.32187230,0.30812702,0.00018900,0.00009656,0.00009244,0.00000000,rebalance
2025-12-22,0.20885141,0.41770282,0.33554205,0.33661509,0.00020165,0.00010066,0.00010098,0.00000000,rebalance
2025-12-29,0.09989352,0.19978703,0.15407787,0.16765142,0.00009652,0.00004622,0.00005030,0.00000000,rebalance
2026-01-05,0.10303216,0.20606432,0.17786264,0.17084324,0.00010461,0.00005336,0.00005125,0.00000000,rebalance
2026-01-12,0.28594990,0.57189980,0.50334107,0.50113160,0.00030134,0.00015100,0.00015034,0.00000000,rebalance
2026-01-19,0.39161207,0.78322415,0.70586946,0.68866662,0.00041836,0.00021176,0.00020660,0.00000000,rebalance
2026-01-26,0.39459311,0.78918621,0.70844130,0.71905836,0.00042825,0.00021253,0.00021572,0.00000000,rebalance
2026-02-02,0.39613867,0.79227734,0.70319909,0.66020829,0.00040902,0.00021096,0.00019806,0.00000000,rebalance
2026-02-09,0.40448766,0.80897533,0.70332593,0.70810702,0.00042343,0.00021100,0.00021243,0.00000000,rebalance
2026-02-16,0.10040502,0.20081005,0.16031107,0.19393067,0.00010627,0.00004809,0.00005818,0.00000000,rebalance
2026-02-23,0.19390181,0.38780362,0.34326252,0.35349259,0.00020903,0.00010298,0.00010605,0.00000000,rebalance
2026-03-02,0.20952860,0.41905721,0.37770383,0.37967600,0.00022721,0.00011331,0.00011390,0.00000000,rebalance
2026-03-09,0.19628064,0.39256128,0.33698916,0.33421814,0.00020136,0.00010110,0.00010027,0.00000000,rebalance
2026-03-16,0.20499516,0.40999033,0.33671282,0.35985959,0.00020897,0.00010101,0.00010796,0.00000000,rebalance
2026-03-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2026-03-30,0.09670853,0.19341706,0.16669406,0.15328875,0.00009599,0.00005001,0.00004599,0.00000000,rebalance
2026-04-08,0.29592929,0.59185858,0.49613602,0.48114329,0.00029318,0.00014884,0.00014434,0.00000000,rebalance
2026-04-13,0.10969886,0.21939772,0.19331171,0.17150825,0.00010945,0.00005799,0.00005145,0.00000000,rebalance
2026-04-20,0.20710742,0.41421484,0.32355500,0.36122801,0.00020543,0.00009707,0.00010837,0.00000000,rebalance
