date,portfolio_return,nav,drawdown,trading_cost
2023-02-01,0.00000000,1.00000000,0.00000000,0.00000000
2023-02-28,-0.03274233,0.96725767,-0.03274233,0.00029991
2023-03-31,0.05498408,1.02044144,0.00000000,0.00010181
2023-04-28,0.06929845,1.09115645,0.00000000,0.00020047
2023-05-31,-0.04890462,1.03779386,-0.04890462,0.00021171
2023-06-30,0.02884632,1.06773040,-0.02146901,0.00009065
2023-07-31,0.04350783,1.11418503,0.00000000,0.00022816
2023-08-31,-0.02662432,1.08452061,-0.02662432,0.00013764
2023-09-29,0.06423761,1.15418763,0.00000000,0.00000000
2023-10-31,-0.07017317,1.07319462,-0.07017317,0.00016713
2023-11-30,0.01519263,1.08949927,-0.05604666,0.00004035
2023-12-29,0.02654658,1.11842175,-0.03098792,0.00022215
2024-01-31,0.03173236,1.15391191,-0.00023888,0.00013043
2024-02-29,0.03125856,1.18998154,0.00000000,0.00015457
2024-03-28,0.01732919,1.21060296,0.00000000,0.00006924
2024-04-30,0.04934003,1.27033415,0.00000000,0.00007990
2024-05-31,0.08095312,1.37317167,0.00000000,0.00014926
2024-06-28,0.06096457,1.45688648,0.00000000,0.00016038
2024-07-31,-0.02258532,1.42398224,-0.02258532,0.00022477
2024-08-30,0.01476837,1.44501214,-0.00815050,0.00008456
2024-09-30,0.02829164,1.48589390,0.00000000,0.00033363
2024-10-31,0.00948222,1.49998348,0.00000000,0.00022824
2024-11-29,0.00453742,1.50678953,0.00000000,0.00015427
2024-12-31,0.09496241,1.64987790,0.00000000,0.00016235
2025-01-28,0.02542962,1.69183366,0.00000000,0.00022320
2025-02-28,0.10928444,1.87672475,0.00000000,0.00031819
2025-03-31,0.04791266,1.96664362,0.00000000,0.00013719
2025-04-30,0.01489216,1.99593119,0.00000000,0.00018947
2025-05-30,0.05638905,2.10847985,0.00000000,0.00013297
2025-06-30,0.08984385,2.29791378,0.00000000,0.00022900
2025-07-31,-0.01141130,2.27169160,-0.01141130,0.00058735
2025-08-29,0.07538059,2.44293305,0.00000000,0.00045664
2025-09-30,0.02591654,2.50624542,0.00000000,0.00060610
2025-10-31,-0.05103849,2.37833044,-0.05103849,0.00066750
2025-11-28,-0.00680028,2.36215713,-0.05749169,0.00042565
2025-12-31,0.03154867,2.43668004,-0.02775681,0.00049088
2026-01-30,0.16641553,2.84218145,0.00000000,0.00039850
2026-02-27,-0.03557185,2.74107981,-0.03557185,0.00049436
2026-03-31,-0.11632587,2.42222131,-0.14775979,0.00052208
2026-04-23,0.09033602,2.64103514,-0.07077180,0.00020223
