date,portfolio_return,nav,drawdown,trading_cost
2023-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-28,0.03509630,1.03509630,0.00000000,0.00029991
2025-02-28,0.11185214,1.15087403,0.00000000,0.00029801
2025-03-31,0.01755307,1.17107540,0.00000000,0.00039901
2025-04-30,0.01834745,1.19256165,0.00000000,0.00012676
2025-05-30,0.10040947,1.31230613,0.00000000,0.00061991
2025-06-30,0.02528777,1.34549143,0.00000000,0.00052063
2025-07-31,0.05070342,1.41371244,0.00000000,0.00020993
2025-08-29,0.01110898,1.42941735,0.00000000,0.00028627
2025-09-30,0.02808597,1.46956392,0.00000000,0.00022391
2025-10-31,0.04958139,1.54242694,0.00000000,0.00021092
2025-11-28,-0.00074751,1.54127396,-0.00074751,0.00016101
2025-12-31,0.00355555,1.54675403,0.00000000,0.00015100
