date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-28,0.03509630,0.03539621,0.03509630,0.00029991,402,monthly_equal_buffered,False,risk_on,0.23783324,0.00000000,0.00000000,12,50,102
2025-02-28,0.11185214,0.11214005,0.11185214,0.00029801,483,monthly_equal_buffered,False,risk_on,0.40483685,0.00000000,0.00810907,12,26,130
2025-03-31,0.01755307,0.01789977,0.01755307,0.00039901,483,monthly_equal_buffered,False,risk_on,1.50871430,0.00000000,-0.01321216,12,60,115
2025-04-30,0.01834745,0.01845569,0.01834745,0.00012676,483,monthly_equal_buffered,False,risk_on,2.05118117,0.00000000,-0.00419666,12,50,118
2025-05-30,0.10040947,0.10092928,0.10040947,0.00061991,484,monthly_equal_buffered,False,risk_on,1.94532436,0.00000000,-0.00992775,12,34,111
2025-06-30,0.02528777,0.02568450,0.02528777,0.00052063,486,monthly_equal_buffered,False,risk_on,1.98733500,0.00000000,-0.02227261,12,59,114
2025-07-31,0.05070342,0.05085944,0.05070342,0.00020993,488,monthly_equal_buffered,False,risk_on,1.98527099,0.00000000,0.01551349,12,52,113
2025-08-29,0.01110898,0.01131148,0.01110898,0.00028627,489,monthly_equal_buffered,False,risk_on,1.94319964,0.00000000,-0.00547894,12,57,121
2025-09-30,0.02808597,0.02824261,0.02808597,0.00022391,491,monthly_equal_buffered,False,risk_on,2.10780495,0.00000000,-0.02270000,12,35,121
2025-10-31,0.04958139,0.04972491,0.04958139,0.00021092,492,monthly_equal_buffered,False,risk_on,2.40003989,0.00000000,-0.01524302,12,43,124
2025-11-28,-0.00074751,-0.00064313,-0.00074751,0.00016101,495,monthly_equal_buffered,False,risk_on,2.54397067,0.00000000,0.00066158,12,42,124
2025-12-31,0.00355555,0.00365352,0.00355555,0.00015100,498,monthly_equal_buffered,False,risk_on,2.14809266,0.00000000,-0.00053369,12,32,127
