date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-02-28,-0.03274233,-0.03244242,-0.03274233,0.00029991,444,monthly_equal_buffered,False,risk_on,0.06515927,0.00000000,0.00000000,12,53,103
2023-03-31,0.05498408,0.05508934,0.05498408,0.00010181,445,monthly_equal_buffered,False,risk_on,0.15647283,0.00000000,-0.00259604,12,11,103
2023-04-28,0.06929845,0.06949490,0.06929845,0.00020047,448,monthly_equal_buffered,False,risk_on,0.12267986,0.00000000,-0.01167705,12,42,110
2023-05-31,-0.04890462,-0.04871059,-0.04890462,0.00021171,448,monthly_equal_buffered,False,risk_on,0.16204860,0.00000000,-0.00354493,12,46,109
2023-06-30,0.02884632,0.02893367,0.02884632,0.00009065,449,monthly_equal_buffered,False,caution,0.14370153,0.15000000,0.16350735,12,3,111
2023-07-31,0.04350783,0.04372152,0.04350783,0.00022816,449,monthly_equal_buffered,False,caution,-0.03581717,0.15000000,0.17897354,12,51,114
2023-08-31,-0.02662432,-0.02650079,-0.02662432,0.00013764,452,monthly_equal_buffered,False,risk_on,0.07869138,0.00000000,0.01201061,12,51,116
2023-09-29,0.06423761,0.06423761,0.06423761,0.00000000,453,monthly_equal_buffered,False,caution,0.17516078,0.15000000,0.01201061,12,10,113
2023-10-31,-0.07017317,-0.07002836,-0.07017317,0.00016713,456,monthly_equal_buffered,False,caution,0.24321655,0.15000000,0.14986491,12,32,106
2023-11-30,0.01519263,0.01523023,0.01519263,0.00004035,457,monthly_equal_buffered,False,caution,0.36976567,0.15000000,0.13454039,12,13,107
2023-12-29,0.02654658,0.02675048,0.02654658,0.00022215,459,monthly_equal_buffered,False,caution,0.03255460,0.15000000,0.15654891,12,43,105
2024-01-31,0.03173236,0.03184898,0.03173236,0.00013043,462,monthly_equal_buffered,False,caution,-0.00353167,0.15000000,0.15834262,12,39,102
2024-02-29,0.03125856,0.03139251,0.03125856,0.00015457,466,monthly_equal_buffered,True,risk_off,-0.06982058,0.40000000,0.45897249,12,28,114
2024-03-28,0.01732919,0.01738738,0.01732919,0.00006924,466,monthly_equal_buffered,True,risk_off,-0.12501840,0.40000000,0.46093755,12,66,112
2024-04-30,0.04934003,0.04940604,0.04934003,0.00007990,468,monthly_equal_buffered,False,caution,-0.04838655,0.15000000,0.19451402,12,34,115
2024-05-31,0.08095312,0.08107062,0.08095312,0.00014926,469,monthly_equal_buffered,False,caution,-0.04411826,0.15000000,0.18196623,12,59,111
2024-06-28,0.06096457,0.06108136,0.06096457,0.00016038,469,monthly_equal_buffered,False,risk_on,0.11056144,0.00000000,0.00798706,12,53,113
2024-07-31,-0.02258532,-0.02243103,-0.02258532,0.00022477,469,monthly_equal_buffered,False,risk_on,0.10694983,0.00000000,0.00399819,12,42,110
2024-08-30,0.01476837,0.01482775,0.01476837,0.00008456,471,monthly_equal_buffered,False,risk_on,0.00900634,0.00000000,0.02986507,12,26,109
2024-09-30,0.02829164,0.02852252,0.02829164,0.00033363,471,monthly_equal_buffered,False,risk_on,0.07122244,0.00000000,0.01221127,12,45,114
2024-10-31,0.00948222,0.00963583,0.00948222,0.00022824,474,monthly_equal_buffered,False,risk_on,0.07517898,0.00000000,-0.02986895,12,63,120
2024-11-29,0.00453742,0.00464027,0.00453742,0.00015427,476,monthly_equal_buffered,False,risk_on,0.36335653,0.00000000,-0.01483191,12,32,121
2024-12-31,0.09496241,0.09507016,0.09496241,0.00016235,479,monthly_equal_buffered,False,risk_on,0.30364554,0.00000000,-0.01714948,12,27,117
2025-01-28,0.02542962,0.02556490,0.02542962,0.00022320,482,monthly_equal_buffered,False,risk_on,0.27338549,0.00000000,0.00665443,12,45,117
2025-02-28,0.10928444,0.10947251,0.10928444,0.00031819,483,monthly_equal_buffered,False,risk_on,0.49588785,0.00000000,0.01871387,12,30,109
2025-03-31,0.04791266,0.04798576,0.04791266,0.00013719,483,monthly_equal_buffered,False,risk_on,0.35043235,0.00000000,0.04898776,12,58,109
2025-04-30,0.01489216,0.01498850,0.01489216,0.00018947,483,monthly_equal_buffered,False,risk_on,0.47530119,0.00000000,0.08395800,12,37,113
2025-05-30,0.05638905,0.05645567,0.05638905,0.00013297,484,monthly_equal_buffered,False,risk_on,0.44888384,0.00000000,0.05223520,12,35,105
2025-06-30,0.08984385,0.08995245,0.08984385,0.00022900,486,monthly_equal_buffered,False,risk_on,0.36320454,0.00000000,-0.01908358,12,56,117
2025-07-31,-0.01141130,-0.01115570,-0.01141130,0.00058735,488,monthly_equal_buffered,False,risk_on,0.52027553,0.00000000,0.00621657,12,66,122
2025-08-29,0.07538059,0.07558160,0.07538059,0.00045664,489,monthly_equal_buffered,False,risk_on,0.68778100,0.00000000,0.00533444,12,54,114
2025-09-30,0.02591654,0.02616464,0.02591654,0.00060610,491,monthly_equal_buffered,False,risk_on,0.84757433,0.00000000,-0.04185780,12,47,116
2025-10-31,-0.05103849,-0.05077215,-0.05103849,0.00066750,492,monthly_equal_buffered,False,risk_on,0.59268150,0.00000000,-0.02140357,12,47,120
2025-11-28,-0.00680028,-0.00662131,-0.00680028,0.00042565,495,monthly_equal_buffered,False,risk_on,0.71401473,0.00000000,-0.03892179,12,16,122
2025-12-31,0.03154867,0.03175648,0.03154867,0.00049088,498,monthly_equal_buffered,False,risk_on,0.73715512,0.00000000,-0.03595644,12,28,120
2026-01-30,0.16641553,0.16657908,0.16641553,0.00039850,507,monthly_equal_buffered,False,risk_on,0.67005803,0.00000000,-0.04590964,12,31,125
2026-02-27,-0.03557185,-0.03539791,-0.03557185,0.00049436,509,monthly_equal_buffered,False,risk_on,0.65418219,0.00000000,0.01355698,12,66,129
2026-03-31,-0.11632587,-0.11613541,-0.11632587,0.00052208,510,monthly_equal_buffered,False,risk_on,0.62620691,0.00000000,0.00386133,12,52,130
2026-04-23,0.07626442,0.07634791,0.07626442,0.00020223,513,monthly_equal_buffered,False,risk_on,1.20596505,0.00000000,0.03175871,12,16,129
