date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-02-03,0.48482791,0.96965583,0.49248468,0.50089176,0.00029801,0.00014775,0.00015027,0.00000000,rebalance
2025-03-03,0.58067679,1.16135358,0.67548604,0.65456383,0.00039901,0.00020265,0.00019637,0.00000000,rebalance
2025-04-01,0.18009827,0.36019653,0.20669415,0.21583640,0.00012676,0.00006201,0.00006475,0.00000000,rebalance
2025-05-02,0.84775951,1.69551903,1.03573762,1.03062644,0.00061991,0.00031072,0.00030919,0.00000000,rebalance
2025-06-02,0.66841479,1.33682959,0.87362907,0.86180484,0.00052063,0.00026209,0.00025854,0.00000000,rebalance
2025-07-02,0.25557792,0.51115585,0.33088005,0.36887608,0.00020993,0.00009926,0.00011066,0.00000000,rebalance
2025-08-01,0.34238169,0.68476339,0.48746498,0.46675882,0.00028627,0.00014624,0.00014003,0.00000000,rebalance
2025-09-01,0.25892486,0.51784972,0.38168228,0.36468513,0.00022391,0.00011450,0.00010941,0.00000000,rebalance
2025-10-02,0.23701645,0.47403289,0.34769533,0.35536323,0.00021092,0.00010431,0.00010661,0.00000000,rebalance
2025-11-03,0.17168760,0.34337519,0.26030924,0.27637484,0.00016101,0.00007809,0.00008291,0.00000000,rebalance
2025-12-01,0.16202981,0.32405963,0.25218468,0.25114040,0.00015100,0.00007566,0.00007534,0.00000000,rebalance
