date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-13,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-01-27,0.09315971,0.18631943,0.10247377,0.09691208,0.00005982,0.00003074,0.00002907,0.00000000,rebalance
2025-02-10,0.35562057,0.71124114,0.38741456,0.39070157,0.00023343,0.00011622,0.00011721,0.00000000,rebalance
2025-02-24,0.10406715,0.20813429,0.12296396,0.12273433,0.00007371,0.00003689,0.00003682,0.00000000,rebalance
2025-03-10,0.04652790,0.09305580,0.05661655,0.05415216,0.00003323,0.00001698,0.00001625,0.00000000,rebalance
2025-03-24,0.05249828,0.10499657,0.05639230,0.07124952,0.00003829,0.00001692,0.00002137,0.00000000,rebalance
2025-04-07,0.15206555,0.30413111,0.15858694,0.14994940,0.00009256,0.00004758,0.00004498,0.00000000,rebalance
2025-04-22,0.05757311,0.11514621,0.05426564,0.07326718,0.00003826,0.00001628,0.00002198,0.00000000,rebalance
2025-05-06,0.09853451,0.19706901,0.11987893,0.10502833,0.00006747,0.00003596,0.00003151,0.00000000,rebalance
2025-05-19,0.05152696,0.10305392,0.05621643,0.06690863,0.00003694,0.00001686,0.00002007,0.00000000,rebalance
2025-06-02,0.05327328,0.10654655,0.05911523,0.06691538,0.00003781,0.00001773,0.00002007,0.00000000,rebalance
2025-06-16,0.15640863,0.31281727,0.19982445,0.19150022,0.00011740,0.00005995,0.00005745,0.00000000,rebalance
2025-06-30,0.14499688,0.28999375,0.18357340,0.18229863,0.00010976,0.00005507,0.00005469,0.00000000,rebalance
2025-07-14,0.11241834,0.22483667,0.15962584,0.12873688,0.00008651,0.00004789,0.00003862,0.00000000,rebalance
2025-07-28,0.17092348,0.34184697,0.22040134,0.23252457,0.00013588,0.00006612,0.00006976,0.00000000,rebalance
2025-08-11,0.14650241,0.29300483,0.18039959,0.19955251,0.00011399,0.00005412,0.00005987,0.00000000,rebalance
2025-08-25,0.11278701,0.22557402,0.15769134,0.15335022,0.00009331,0.00004731,0.00004601,0.00000000,rebalance
2025-09-08,0.18076446,0.36152893,0.23643511,0.25081126,0.00014617,0.00007093,0.00007524,0.00000000,rebalance
2025-09-22,0.10917650,0.21835300,0.15488293,0.14190265,0.00008904,0.00004646,0.00004257,0.00000000,rebalance
2025-10-06,0.10391838,0.20783676,0.16325384,0.12729565,0.00008716,0.00004898,0.00003819,0.00000000,rebalance
2025-10-20,0.07163257,0.14326514,0.08550323,0.10895357,0.00005834,0.00002565,0.00003269,0.00000000,rebalance
2025-11-03,0.21138793,0.42277585,0.27168622,0.30647596,0.00017345,0.00008151,0.00009194,0.00000000,rebalance
2025-11-17,0.33915306,0.67830612,0.49228944,0.45840379,0.00028521,0.00014769,0.00013752,0.00000000,rebalance
2025-12-01,0.16789317,0.33578633,0.22015548,0.23886035,0.00013770,0.00006605,0.00007166,0.00000000,rebalance
2025-12-15,0.16038740,0.32077480,0.23213987,0.19572719,0.00012836,0.00006964,0.00005872,0.00000000,rebalance
2025-12-29,0.05103606,0.10207212,0.06011312,0.07720562,0.00004120,0.00001803,0.00002316,0.00000000,rebalance
2026-01-12,0.16339997,0.32679994,0.23818832,0.22223703,0.00013813,0.00007146,0.00006667,0.00000000,rebalance
2026-01-26,0.16097469,0.32194938,0.22021355,0.23734019,0.00013727,0.00006606,0.00007120,0.00000000,rebalance
2026-02-09,0.15031122,0.30062244,0.22431077,0.20000165,0.00012729,0.00006729,0.00006000,0.00000000,rebalance
2026-02-23,0.14045602,0.28091205,0.18475814,0.21897847,0.00012112,0.00005543,0.00006569,0.00000000,rebalance
2026-03-09,0.05901309,0.11802619,0.08702372,0.07478370,0.00004854,0.00002611,0.00002244,0.00000000,rebalance
2026-03-23,0.08610030,0.17220060,0.11945907,0.10715884,0.00006799,0.00003584,0.00003215,0.00000000,rebalance
2026-04-08,0.15640570,0.31281139,0.21946318,0.21486620,0.00013030,0.00006584,0.00006446,0.00000000,rebalance
2026-04-20,0.04777248,0.09554497,0.06264834,0.07229532,0.00004048,0.00001879,0.00002169,0.00000000,rebalance
