date,ts_code,name,weight
2026-02-27,00700.HK,腾讯控股,0.12948921
2026-02-27,01398.HK,工商银行,0.12178885
2026-02-27,00857.HK,中国石油股份,0.12006422
2026-02-27,00005.HK,汇丰控股,0.08946266
2026-02-27,00939.HK,建设银行,0.07990173
2026-02-27,02318.HK,中国平安,0.06688012
2026-02-27,02899.HK,紫金矿业,0.06504705
2026-02-27,02628.HK,中国人寿,0.06172979
2026-02-27,01299.HK,友邦保险,0.05382737
2026-02-27,01088.HK,中国神华,0.04555418
2026-02-27,00981.HK,中芯国际,0.03629690
2026-02-27,03993.HK,洛阳钼业,0.03439535
2026-02-27,02388.HK,中银香港,0.03115503
2026-02-27,00388.HK,香港交易所,0.02963391
2026-02-27,02601.HK,中国太保,0.01843420
2026-02-27,09988.HK,阿里巴巴-W,0.01633942
2026-03-31,00700.HK,腾讯控股,0.14766516
2026-03-31,01398.HK,工商银行,0.13710350
2026-03-31,00857.HK,中国石油股份,0.12410584
2026-03-31,00939.HK,建设银行,0.08880716
2026-03-31,00005.HK,汇丰控股,0.08087165
2026-03-31,00883.HK,中国海洋石油,0.06741455
2026-03-31,02318.HK,中国平安,0.06188945
2026-03-31,01299.HK,友邦保险,0.05569445
2026-03-31,02628.HK,中国人寿,0.05089726
2026-03-31,01088.HK,中国神华,0.04946157
2026-03-31,02899.HK,紫金矿业,0.03843074
2026-03-31,02388.HK,中银香港,0.03143418
2026-03-31,00386.HK,中国石油化工股份,0.03031985
2026-03-31,00388.HK,香港交易所,0.02909071
2026-03-31,03993.HK,洛阳钼业,0.02426081
2026-03-31,00016.HK,新鸿基地产,0.02299848
2026-04-30,00857.HK,中国石油股份,0.15270516
2026-04-30,01398.HK,工商银行,0.15149165
2026-04-30,00939.HK,建设银行,0.12484326
2026-04-30,00005.HK,汇丰控股,0.08492553
2026-04-30,00883.HK,中国海洋石油,0.06338615
2026-04-30,02318.HK,中国平安,0.05987328
2026-04-30,01088.HK,中国神华,0.05959448
2026-04-30,02628.HK,中国人寿,0.05302536
2026-04-30,03968.HK,招商银行,0.04367207
2026-04-30,02899.HK,紫金矿业,0.03883899
2026-04-30,01299.HK,友邦保险,0.03096370
2026-04-30,02388.HK,中银香港,0.03064585
2026-04-30,00386.HK,中国石油化工股份,0.02924745
2026-04-30,00388.HK,香港交易所,0.02907512
2026-04-30,03993.HK,洛阳钼业,0.02676046
2026-04-30,00016.HK,新鸿基地产,0.02299507
