date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09449505425760951, ""post_trade_weight"": 0.0945234027738868, ""diff_weight"": 0.09449505425760951, ""gross_amount"": 0.09449505425760951, ""gross_amount_pct_nav"": 0.09449505425760951, ""fee"": 2.834851627728285e-05, ""fee_pct_nav"": 2.834851627728285e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.060290817068383136, ""post_trade_weight"": 0.06030890431350365, ""diff_weight"": 0.060290817068383136, ""gross_amount"": 0.060290817068383136, ""gross_amount_pct_nav"": 0.060290817068383136, ""fee"": 1.8087245120514938e-05, ""fee_pct_nav"": 1.8087245120514938e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0711770760666786, ""post_trade_weight"": 0.0711984291894986, ""diff_weight"": 0.0711770760666786, ""gross_amount"": 0.0711770760666786, ""gross_amount_pct_nav"": 0.0711770760666786, ""fee"": 2.1353122820003578e-05, ""fee_pct_nav"": 2.1353122820003578e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06655754636346768, ""post_trade_weight"": 0.06657751362737672, ""diff_weight"": 0.06655754636346768, ""gross_amount"": 0.06655754636346768, ""gross_amount_pct_nav"": 0.06655754636346768, ""fee"": 1.9967263909040302e-05, ""fee_pct_nav"": 1.9967263909040302e-05, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08244698487267793, ""post_trade_weight"": 0.08247171896813973, ""diff_weight"": 0.08244698487267793, ""gross_amount"": 0.08244698487267793, ""gross_amount_pct_nav"": 0.08244698487267793, ""fee"": 2.4734095461803376e-05, ""fee_pct_nav"": 2.4734095461803376e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08355675219485915, ""post_trade_weight"": 0.08358181922051762, ""diff_weight"": 0.08355675219485915, ""gross_amount"": 0.08355675219485915, ""gross_amount_pct_nav"": 0.08355675219485915, ""fee"": 2.5067025658457745e-05, ""fee_pct_nav"": 2.5067025658457745e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10495248100124926, ""post_trade_weight"": 0.10498396674554965, ""diff_weight"": 0.10495248100124926, ""gross_amount"": 0.10495248100124926, ""gross_amount_pct_nav"": 0.10495248100124926, ""fee"": 3.148574430037478e-05, ""fee_pct_nav"": 3.148574430037478e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09561788064927326, ""post_trade_weight"": 0.09564656601346805, ""diff_weight"": 0.09561788064927326, ""gross_amount"": 0.09561788064927326, ""gross_amount_pct_nav"": 0.09561788064927326, ""fee"": 2.8685364194781975e-05, ""fee_pct_nav"": 2.8685364194781975e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0697825715832626, ""post_trade_weight"": 0.06980350635473759, ""diff_weight"": 0.0697825715832626, ""gross_amount"": 0.0697825715832626, ""gross_amount_pct_nav"": 0.0697825715832626, ""fee"": 2.093477147497878e-05, ""fee_pct_nav"": 2.093477147497878e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10624986873220969, ""post_trade_weight"": 0.10628174369282936, ""diff_weight"": 0.10624986873220969, ""gross_amount"": 0.10624986873220969, ""gross_amount_pct_nav"": 0.10624986873220969, ""fee"": 3.18749606196629e-05, ""fee_pct_nav"": 3.18749606196629e-05, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07295179826571982, ""post_trade_weight"": 0.07297368380519954, ""diff_weight"": 0.07295179826571982, ""gross_amount"": 0.07295179826571982, ""gross_amount_pct_nav"": 0.07295179826571982, ""fee"": 2.1885539479715943e-05, ""fee_pct_nav"": 2.1885539479715943e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09162125891760924, ""post_trade_weight"": 0.09164874529528452, ""diff_weight"": 0.09162125891760924, ""gross_amount"": 0.09162125891760924, ""gross_amount_pct_nav"": 0.09162125891760924, ""fee"": 2.748637767528277e-05, ""fee_pct_nav"": 2.748637767528277e-05, ""name"": ""中国银行""}]"
2023-01-16,0.13654802,0.27309603,0.15261033,0.13026656,0.00008486,0.00004578,0.00003908,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.057886615557224595, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.057886615557224595, ""gross_amount"": 0.059959808660948875, ""gross_amount_pct_nav"": 0.057886615557224595, ""fee"": 1.7987942598284662e-05, ""fee_pct_nav"": 1.7365984667167377e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07587810553405479, ""post_trade_weight"": 0.07588432264631549, ""diff_weight"": 0.07587810553405479, ""gross_amount"": 0.07859565886832003, ""gross_amount_pct_nav"": 0.07587810553405479, ""fee"": 2.3578697660496004e-05, ""fee_pct_nav"": 2.2763431660216434e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07145551346698706, ""post_trade_weight"": 0.07146136821185375, ""diff_weight"": 0.07145551346698706, ""gross_amount"": 0.07401467289126516, ""gross_amount_pct_nav"": 0.07145551346698706, ""fee"": 2.2204401867379546e-05, ""fee_pct_nav"": 2.1436654040096116e-05, ""name"": ""中国神华""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06787579915427493, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06787579915427493, ""gross_amount"": 0.07030675210189209, ""gross_amount_pct_nav"": 0.06787579915427493, ""fee"": 2.1092025630567625e-05, ""fee_pct_nav"": 2.0362739746282475e-05, ""name"": ""友邦保险""}]"
2023-01-26,0.09566863,0.19133726,0.00000000,0.20486076,0.00006146,0.00000000,0.00006146,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09587343155337377, ""target_weight"": 0.0797861119056437, ""post_trade_weight"": 0.0797906919853923, ""diff_weight"": -0.016087319647730067, ""gross_amount"": 0.017224353297902825, ""gross_amount_pct_nav"": 0.016087319647730067, ""fee"": 5.167305989370847e-06, ""fee_pct_nav"": 4.82619589431902e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.07330175546652695, ""target_weight"": 0.06054065946429919, ""post_trade_weight"": 0.06054413476898263, ""diff_weight"": -0.012761096002227754, ""gross_amount"": 0.01366303590802588, ""gross_amount_pct_nav"": 0.012761096002227754, ""fee"": 4.098910772407764e-06, ""fee_pct_nav"": 3.828328800668326e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.07050801784337285, ""target_weight"": 0.05746828336721282, ""post_trade_weight"": 0.057471582303763924, ""diff_weight"": -0.013039734476160036, ""gross_amount"": 0.013961368235753037, ""gross_amount_pct_nav"": 0.013039734476160036, ""fee"": 4.188410470725911e-06, ""fee_pct_nav"": 3.911920342848011e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.0892387445001738, ""target_weight"": 0.0709029973990682, ""post_trade_weight"": 0.07090706754830528, ""diff_weight"": -0.018335747101105596, ""gross_amount"": 0.019631697073601878, ""gross_amount_pct_nav"": 0.018335747101105596, ""fee"": 5.889509122080563e-06, ""fee_pct_nav"": 5.500724130331678e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0803067977356227, ""target_weight"": 0.0634476312239391, ""post_trade_weight"": 0.06345127340180594, ""diff_weight"": -0.016859166511683617, ""gross_amount"": 0.01805075342966686, ""gross_amount_pct_nav"": 0.016859166511683617, ""fee"": 5.4152260289000574e-06, ""fee_pct_nav"": 5.057749953505084e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08153802477932552, ""target_weight"": 0.06339840306103268, ""post_trade_weight"": 0.06340204241298276, ""diff_weight"": -0.01813962171829284, ""gross_amount"": 0.019421709769425324, ""gross_amount_pct_nav"": 0.01813962171829284, ""fee"": 5.826512930827597e-06, ""fee_pct_nav"": 5.441886515487852e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10419416727296248, ""target_weight"": 0.08809343549255326, ""post_trade_weight"": 0.08809849244983876, ""diff_weight"": -0.01610073178040922, ""gross_amount"": 0.017238713385027513, ""gross_amount_pct_nav"": 0.01610073178040922, ""fee"": 5.171614015508253e-06, ""fee_pct_nav"": 4.830219534122765e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.06912873190826498, ""target_weight"": 0.05751783707813294, ""post_trade_weight"": 0.05752113885928873, ""diff_weight"": -0.011610894830132031, ""gross_amount"": 0.012431539811369775, ""gross_amount_pct_nav"": 0.011610894830132031, ""fee"": 3.7294619434109323e-06, ""fee_pct_nav"": 3.483268449039609e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.0927260678983627, ""target_weight"": 0.07159959214327034, ""post_trade_weight"": 0.07160370228016197, ""diff_weight"": -0.02112647575509236, ""gross_amount"": 0.022619671288537757, ""gross_amount_pct_nav"": 0.02112647575509236, ""fee"": 6.7859013865613265e-06, ""fee_pct_nav"": 6.337942726527707e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10260944236359883, ""target_weight"": 0.07434877811403603, ""post_trade_weight"": 0.07435304606650094, ""diff_weight"": -0.028260664249562795, ""gross_amount"": 0.030258096197930975, ""gross_amount_pct_nav"": 0.028260664249562795, ""fee"": 9.077428859379291e-06, ""fee_pct_nav"": 8.478199274868837e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.08899597397778992, ""target_weight"": 0.06998016458016056, ""post_trade_weight"": 0.0699841817546655, ""diff_weight"": -0.019015809397629365, ""gross_amount"": 0.020359825407992332, ""gross_amount_pct_nav"": 0.019015809397629365, ""fee"": 6.1079476223976995e-06, ""fee_pct_nav"": 5.704742819288809e-06, ""name"": ""中国银行""}]"
2023-01-30,0.07679171,0.15358343,0.16362768,0.00000000,0.00004909,0.00004909,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.08011747314923291, ""target_weight"": 0.09894547939975905, ""post_trade_weight"": 0.09895003852560859, ""diff_weight"": 0.018828006250526132, ""gross_amount"": 0.020059344883587127, ""gross_amount_pct_nav"": 0.018828006250526132, ""fee"": 6.017803465076138e-06, ""fee_pct_nav"": 5.64840187515784e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.06132609828768382, ""target_weight"": 0.07445188635170913, ""post_trade_weight"": 0.07445531688255978, ""diff_weight"": 0.013125788064025314, ""gross_amount"": 0.013984205557494842, ""gross_amount_pct_nav"": 0.013125788064025314, ""fee"": 4.195261667248452e-06, ""fee_pct_nav"": 3.937736419207594e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07144589968022447, ""target_weight"": 0.08663105965551707, ""post_trade_weight"": 0.0866350513679818, ""diff_weight"": 0.015185159975292604, ""gross_amount"": 0.01617825897249879, ""gross_amount_pct_nav"": 0.015185159975292604, ""fee"": 4.853477691749637e-06, ""fee_pct_nav"": 4.555547992587781e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0631887595111224, ""target_weight"": 0.07767993661326424, ""post_trade_weight"": 0.07768351588347601, ""diff_weight"": 0.014491177102141836, ""gross_amount"": 0.015438890097717109, ""gross_amount_pct_nav"": 0.014491177102141836, ""fee"": 4.6316670293151325e-06, ""fee_pct_nav"": 4.34735313064255e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06270582757745112, ""target_weight"": 0.08026287123490779, ""post_trade_weight"": 0.08026656951938956, ""diff_weight"": 0.01755704365745666, ""gross_amount"": 0.01870526221284198, ""gross_amount_pct_nav"": 0.01755704365745666, ""fee"": 5.611578663852594e-06, ""fee_pct_nav"": 5.267113097236998e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.08846054538264897, ""target_weight"": 0.1073607884005958, ""post_trade_weight"": 0.10736573527991353, ""diff_weight"": 0.018900243017946843, ""gross_amount"": 0.020136305885813638, ""gross_amount_pct_nav"": 0.018900243017946843, ""fee"": 6.040891765744091e-06, ""fee_pct_nav"": 5.670072905384053e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07136461223432262, ""target_weight"": 0.086802827834721, ""post_trade_weight"": 0.08680682746177416, ""diff_weight"": 0.015438215600398379, ""gross_amount"": 0.016447864261087783, ""gross_amount_pct_nav"": 0.015438215600398379, ""fee"": 4.934359278326334e-06, ""fee_pct_nav"": 4.631464680119513e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07348898378098395, ""target_weight"": 0.09774628284814436, ""post_trade_weight"": 0.09775078671843267, ""diff_weight"": 0.02425729906716042, ""gross_amount"": 0.025843709708715967, ""gross_amount_pct_nav"": 0.02425729906716042, ""fee"": 7.75311291261479e-06, ""fee_pct_nav"": 7.277189720148125e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.06978597327865331, ""target_weight"": 0.0855864690252081, ""post_trade_weight"": 0.08559041260591205, ""diff_weight"": 0.01580049574655479, ""gross_amount"": 0.01683383727912971, ""gross_amount_pct_nav"": 0.01580049574655479, ""fee"": 5.050151183738913e-06, ""fee_pct_nav"": 4.740148723966437e-06, ""name"": ""中国银行""}]"
2023-02-06,0.15414860,0.30829720,0.16929236,0.15104190,0.00009610,0.00005079,0.00004531,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06297835306690874, ""post_trade_weight"": 0.06298417842071105, ""diff_weight"": 0.06297835306690874, ""gross_amount"": 0.06543725848564699, ""gross_amount_pct_nav"": 0.06297835306690874, ""fee"": 1.9631177545694095e-05, ""fee_pct_nav"": 1.889350592007262e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.06359801872999812, ""target_weight"": 0.08102394136569468, ""post_trade_weight"": 0.08103143589519456, ""diff_weight"": 0.01742592263569657, ""gross_amount"": 0.01810629443820949, ""gross_amount_pct_nav"": 0.01742592263569657, ""fee"": 5.431888331462847e-06, ""fee_pct_nav"": 5.227776790708971e-06, ""name"": ""中国电信""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07946738331521451, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07946738331521451, ""gross_amount"": 0.08257008082842406, ""gross_amount_pct_nav"": 0.07946738331521451, ""fee"": 2.4771024248527215e-05, ""fee_pct_nav"": 2.3840214994564353e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.11027844505397769, ""target_weight"": 0.1208184051092696, ""post_trade_weight"": 0.12082958053576645, ""diff_weight"": 0.010539960055291918, ""gross_amount"": 0.010951478674486481, ""gross_amount_pct_nav"": 0.010539960055291918, ""fee"": 3.2854436023459443e-06, ""fee_pct_nav"": 3.161988016587575e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.05713400002080587, ""target_weight"": 0.07228769892652114, ""post_trade_weight"": 0.07229438537355087, ""diff_weight"": 0.015153698905715274, ""gross_amount"": 0.01574535477695732, ""gross_amount_pct_nav"": 0.015153698905715274, ""fee"": 4.723606433087196e-06, ""fee_pct_nav"": 4.546109671714582e-06, ""name"": ""中国神华""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.06589888311773252, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06589888311773252, ""gross_amount"": 0.068471816719455, ""gross_amount_pct_nav"": 0.06589888311773252, ""fee"": 2.0541545015836497e-05, ""fee_pct_nav"": 1.9769664935319757e-05, ""name"": ""中国人寿""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.056833001384766324, ""post_trade_weight"": 0.056838258307575364, ""diff_weight"": 0.056833001384766324, ""gross_amount"": 0.059051969780457646, ""gross_amount_pct_nav"": 0.056833001384766324, ""fee"": 1.7715590934137292e-05, ""fee_pct_nav"": 1.7049900415429895e-05, ""name"": ""紫金矿业""}]"
2023-02-13,0.05751464,0.11502928,0.06184294,0.05780299,0.00003589,0.00001855,0.00001734,0.00000000,rebalance,"[{""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.059456674639810456, ""post_trade_weight"": 0.05945872648818654, ""diff_weight"": 0.059456674639810456, ""gross_amount"": 0.06184293854381744, ""gross_amount_pct_nav"": 0.059456674639810456, ""fee"": 1.855288156314523e-05, ""fee_pct_nav"": 1.7837002391943135e-05, ""name"": ""中国人寿""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.055572606861984924, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.055572606861984924, ""gross_amount"": 0.05780298564804527, ""gross_amount_pct_nav"": 0.055572606861984924, ""fee"": 1.734089569441358e-05, ""fee_pct_nav"": 1.6671782058595475e-05, ""name"": ""紫金矿业""}]"
2023-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-03-06,0.01255704,0.02511409,0.01554065,0.01201171,0.00000827,0.00000466,0.00000360,0.00000000,rebalance,"[{""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.12937670229771972, ""target_weight"": 0.1184279799373112, ""post_trade_weight"": 0.11842887220717177, ""diff_weight"": -0.010948722360408506, ""gross_amount"": 0.012011709963207468, ""gross_amount_pct_nav"": 0.010948722360408506, ""fee"": 3.60351298896224e-06, ""fee_pct_nav"": 3.2846167081225516e-06, ""name"": ""中国移动""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.056770824598760344, ""target_weight"": 0.07093618812905368, ""post_trade_weight"": 0.07093672258233681, ""diff_weight"": 0.014165363530293337, ""gross_amount"": 0.015540647817005357, ""gross_amount_pct_nav"": 0.014165363530293337, ""fee"": 4.662194345101607e-06, ""fee_pct_nav"": 4.249609059088001e-06, ""name"": ""中国人寿""}]"
2023-03-13,0.00516269,0.01032537,0.00000000,0.01141169,0.00000342,0.00000000,0.00000342,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.08645564829081612, ""target_weight"": 0.07613027758754677, ""post_trade_weight"": 0.07613051341027861, ""diff_weight"": -0.010325370703269342, ""gross_amount"": 0.011411691806219232, ""gross_amount_pct_nav"": 0.010325370703269342, ""fee"": 3.4235075418657694e-06, ""fee_pct_nav"": 3.0976112109808023e-06, ""name"": ""中国电信""}]"
