date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-16,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-30,0.49885499,0.99770998,0.46948524,0.46298781,0.00027974,0.00014085,0.00013890,0.00000000,rebalance
2023-02-13,0.72034652,1.44069304,0.60358455,0.61072601,0.00036429,0.00018108,0.00018322,0.00000000,rebalance
2023-02-27,0.33391580,0.66783161,0.19161869,0.35564179,0.00016418,0.00005749,0.00010669,0.00000000,rebalance
2023-03-13,0.01191410,0.02382820,0.00000000,0.02173909,0.00000652,0.00000000,0.00000652,0.00000000,rebalance
2023-03-27,0.89393601,1.78787201,0.87665073,0.69152968,0.00047045,0.00026300,0.00020746,0.00000000,rebalance
2023-04-11,0.74289215,1.48578431,0.66433430,0.65730402,0.00039649,0.00019930,0.00019719,0.00000000,rebalance
2023-04-24,1.00413509,2.00827018,0.83653553,0.84446660,0.00050430,0.00025096,0.00025334,0.00000000,rebalance
2023-05-08,0.77532878,1.55065755,0.67729423,0.67770073,0.00040650,0.00020319,0.00020331,0.00000000,rebalance
2023-05-22,0.37577652,0.75155303,0.31757987,0.31777047,0.00019061,0.00009527,0.00009533,0.00000000,rebalance
2023-06-05,0.79081758,1.58163515,0.65303400,0.65342594,0.00039194,0.00019591,0.00019603,0.00000000,rebalance
2023-06-19,0.99970009,1.99940018,0.88623983,0.88677174,0.00053190,0.00026587,0.00026603,0.00000000,rebalance
2023-07-03,0.70345815,1.40691630,0.56985295,0.70622933,0.00038282,0.00017096,0.00021187,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.92305966,1.84611931,0.88646077,0.75095844,0.00049123,0.00026594,0.00022529,0.00000000,rebalance
2023-08-14,0.99970009,1.99940018,0.80939330,0.80987909,0.00048578,0.00024282,0.00024296,0.00000000,rebalance
2023-08-28,0.53460428,1.06920856,0.36169096,0.47998486,0.00025250,0.00010851,0.00014400,0.00000000,rebalance
2023-09-25,0.65851000,1.31702000,0.54182700,0.54821188,0.00032701,0.00016255,0.00016446,0.00000000,rebalance
2023-10-09,0.66185720,1.32371440,0.54239216,0.54155026,0.00032518,0.00016272,0.00016247,0.00000000,rebalance
2023-10-24,0.84828678,1.69657357,0.68263666,0.68057872,0.00040896,0.00020479,0.00020417,0.00000000,rebalance
2023-11-06,0.63844230,1.27688461,0.53741561,0.54429886,0.00032451,0.00016122,0.00016329,0.00000000,rebalance
2023-11-20,0.84181130,1.68362261,0.65029911,0.63842038,0.00038662,0.00019509,0.00019153,0.00000000,rebalance
2023-12-04,0.84603456,1.69206912,0.61902044,0.61387054,0.00036987,0.00018571,0.00018416,0.00000000,rebalance
2023-12-18,0.84678124,1.69356248,0.59488796,0.59098505,0.00035576,0.00017847,0.00017730,0.00000000,rebalance
