date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,-0.02655688,0.97344312,-0.02655688,0.00029991
2023-02-10,-0.13941305,0.83773245,-0.16226755,0.00027974
2023-02-24,-0.01507183,0.82510629,-0.17489371,0.00036429
2023-03-10,0.07294514,0.88529379,-0.11470621,0.00016418
2023-03-24,-0.00594530,0.88003045,-0.11996955,0.00000652
2023-04-06,0.01593928,0.89405750,-0.10594250,0.00047045
2023-04-21,-0.05542212,0.84450694,-0.15549306,0.00039649
2023-05-05,0.02934886,0.86929225,-0.13070775,0.00050430
2023-05-19,-0.05116100,0.82481839,-0.17518161,0.00040650
2023-06-02,-0.00646143,0.81948889,-0.18051111,0.00019061
2023-06-16,0.07919438,0.88438780,-0.11561220,0.00039194
2023-06-30,-0.00014210,0.88426213,-0.11573787,0.00053190
2023-07-14,0.01621386,0.89859943,-0.10140057,0.00038282
2023-07-28,-0.01295483,0.88695823,-0.11304177,0.00000000
2023-08-11,-0.07356671,0.82170763,-0.17829237,0.00049123
2023-08-25,-0.03797991,0.79049925,-0.20950075,0.00048578
2023-09-08,0.05544395,0.83432764,-0.16567236,0.00025250
2023-10-06,-0.02089673,0.81689292,-0.18310708,0.00032701
2023-10-20,-0.01515793,0.80451052,-0.19548948,0.00032518
2023-11-03,0.05379763,0.84779128,-0.15220872,0.00040896
2023-11-17,-0.11188445,0.75293662,-0.24706338,0.00032451
2023-12-01,-0.02344457,0.73528434,-0.26471566,0.00038662
2023-12-15,-0.04501689,0.70218413,-0.29781587,0.00036987
2023-12-29,-0.00475947,0.69884211,-0.30115789,0.00035576
2024-01-12,-0.03903152,0.67156524,-0.32843476,0.00017511
2024-01-26,-0.01008496,0.66479253,-0.33520747,0.00022677
2024-02-09,-0.01640944,0.65388366,-0.34611634,0.00023928
2024-02-23,0.05280080,0.68840924,-0.31159076,0.00023531
2024-03-08,0.00449032,0.69150041,-0.30849959,0.00011793
2024-03-22,-0.03718546,0.66578665,-0.33421335,0.00019131
2024-04-05,0.07385374,0.71495748,-0.28504252,0.00028955
2024-04-19,0.02722140,0.73441963,-0.26558037,0.00036913
2024-05-03,-0.03922146,0.70561462,-0.29438538,0.00023885
2024-05-17,0.01120506,0.71352107,-0.28647893,0.00031092
2024-05-31,0.00082021,0.71410631,-0.28589369,0.00026331
2024-06-14,0.03860892,0.74167718,-0.25832282,0.00028463
2024-06-28,-0.04037672,0.71173069,-0.28826931,0.00024047
2024-07-12,-0.03618921,0.68597372,-0.31402628,0.00042466
2024-07-26,-0.02306035,0.67015492,-0.32984508,0.00032087
2024-08-09,0.01045804,0.67716343,-0.32283657,0.00031354
2024-08-23,0.00597131,0.68120698,-0.31879302,0.00041028
2024-09-05,-0.08053993,0.62634261,-0.37365739,0.00041065
2024-09-20,0.05225672,0.65907322,-0.34092678,0.00036908
2024-10-04,0.35971893,0.89615434,-0.10384566,0.00009868
2024-10-18,-0.39470997,0.54243328,-0.45756672,0.00056227
2024-11-01,-0.04573475,0.51762523,-0.48237477,0.00025732
2024-11-15,0.00435892,0.51988152,-0.48011848,0.00020108
2024-11-29,0.02045085,0.53051354,-0.46948646,0.00012809
2024-12-13,0.05125525,0.55770514,-0.44229486,0.00016364
2024-12-27,0.03059262,0.57476680,-0.42523320,0.00033108
2025-01-10,-0.06248253,0.53885391,-0.46114609,0.00026943
2025-01-24,0.12060060,0.60384002,-0.39615998,0.00016107
2025-02-07,0.06897510,0.64548994,-0.35451006,0.00025658
2025-02-21,0.12494497,0.72614067,-0.27385933,0.00027678
2025-03-07,-0.01105309,0.71811457,-0.28188543,0.00020517
2025-03-21,-0.04225602,0.68776990,-0.31223010,0.00042349
2025-04-03,0.03992470,0.71522891,-0.28477109,0.00009690
2025-04-17,-0.09041818,0.65055921,-0.34944079,0.00033840
2025-05-02,0.08503147,0.70587722,-0.29412278,0.00040530
2025-05-16,0.03504492,0.73061463,-0.26938537,0.00030966
