date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2025-01-13,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09232729466814849, ""post_trade_weight"": 0.09235499285654893, ""diff_weight"": 0.09232729466814849, ""gross_amount"": 0.09232729466814849, ""gross_amount_pct_nav"": 0.09232729466814849, ""fee"": 2.7698188400444542e-05, ""fee_pct_nav"": 2.7698188400444542e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04780449186954338, ""post_trade_weight"": 0.04781883321710424, ""diff_weight"": 0.04780449186954338, ""gross_amount"": 0.04780449186954338, ""gross_amount_pct_nav"": 0.04780449186954338, ""fee"": 1.4341347560863013e-05, ""fee_pct_nav"": 1.4341347560863013e-05, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.057583927533185184, ""post_trade_weight"": 0.05760120271144514, ""diff_weight"": 0.057583927533185184, ""gross_amount"": 0.057583927533185184, ""gross_amount_pct_nav"": 0.057583927533185184, ""fee"": 1.7275178259955553e-05, ""fee_pct_nav"": 1.7275178259955553e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09482029990228236, ""post_trade_weight"": 0.09484874599225304, ""diff_weight"": 0.09482029990228236, ""gross_amount"": 0.09482029990228236, ""gross_amount_pct_nav"": 0.09482029990228236, ""fee"": 2.8446089970684706e-05, ""fee_pct_nav"": 2.8446089970684706e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07384000023069306, ""post_trade_weight"": 0.07386215223076227, ""diff_weight"": 0.07384000023069306, ""gross_amount"": 0.07384000023069306, ""gross_amount_pct_nav"": 0.07384000023069306, ""fee"": 2.215200006920792e-05, ""fee_pct_nav"": 2.215200006920792e-05, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05220363216335649, ""post_trade_weight"": 0.0522192932530055, ""diff_weight"": 0.05220363216335649, ""gross_amount"": 0.05220363216335649, ""gross_amount_pct_nav"": 0.05220363216335649, ""fee"": 1.5661089649006946e-05, ""fee_pct_nav"": 1.5661089649006946e-05, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10153837355413686, ""post_trade_weight"": 0.10156883506620311, ""diff_weight"": 0.10153837355413686, ""gross_amount"": 0.10153837355413686, ""gross_amount_pct_nav"": 0.10153837355413686, ""fee"": 3.0461512066241055e-05, ""fee_pct_nav"": 3.0461512066241055e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11159475490077174, ""post_trade_weight"": 0.11162823332724198, ""diff_weight"": 0.11159475490077174, ""gross_amount"": 0.11159475490077174, ""gross_amount_pct_nav"": 0.11159475490077174, ""fee"": 3.347842647023152e-05, ""fee_pct_nav"": 3.347842647023152e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05276833000330678, ""post_trade_weight"": 0.052784160502307775, ""diff_weight"": 0.05276833000330678, ""gross_amount"": 0.05276833000330678, ""gross_amount_pct_nav"": 0.05276833000330678, ""fee"": 1.5830499000992032e-05, ""fee_pct_nav"": 1.5830499000992032e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06918124689992027, ""post_trade_weight"": 0.06920200127399025, ""diff_weight"": 0.06918124689992027, ""gross_amount"": 0.06918124689992027, ""gross_amount_pct_nav"": 0.06918124689992027, ""fee"": 2.0754374069976076e-05, ""fee_pct_nav"": 2.0754374069976076e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.041869197034647594, ""post_trade_weight"": 0.04188175779375799, ""diff_weight"": 0.041869197034647594, ""gross_amount"": 0.041869197034647594, ""gross_amount_pct_nav"": 0.041869197034647594, ""fee"": 1.2560759110394278e-05, ""fee_pct_nav"": 1.2560759110394278e-05, ""name"": ""民生银行""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04763221655043828, ""post_trade_weight"": 0.047646506215403416, ""diff_weight"": 0.04763221655043828, ""gross_amount"": 0.04763221655043828, ""gross_amount_pct_nav"": 0.04763221655043828, ""fee"": 1.4289664965131485e-05, ""fee_pct_nav"": 1.4289664965131485e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06890949093297878, ""post_trade_weight"": 0.06893016378025868, ""diff_weight"": 0.06890949093297878, ""gross_amount"": 0.06890949093297878, ""gross_amount_pct_nav"": 0.06890949093297878, ""fee"": 2.0672847279893633e-05, ""fee_pct_nav"": 2.0672847279893633e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08762683372959063, ""post_trade_weight"": 0.0876531217797095, ""diff_weight"": 0.08762683372959063, ""gross_amount"": 0.08762683372959063, ""gross_amount_pct_nav"": 0.08762683372959063, ""fee"": 2.6288050118877184e-05, ""fee_pct_nav"": 2.6288050118877184e-05, ""name"": ""中国银行""}]"
2025-01-27,0.09315971,0.18631943,0.10247377,0.09691208,0.00005982,0.00003074,0.00002907,0.00000000,rebalance,"[{""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04424972740957851, ""post_trade_weight"": 0.044252200923023004, ""diff_weight"": 0.04424972740957851, ""gross_amount"": 0.0473529234335872, ""gross_amount_pct_nav"": 0.04424972740957851, ""fee"": 1.4205877030076159e-05, ""fee_pct_nav"": 1.3274918222873554e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.04317681144188438, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04317681144188438, ""gross_amount"": 0.046204764774921754, ""gross_amount_pct_nav"": 0.04317681144188438, ""fee"": 1.3861429432476525e-05, ""fee_pct_nav"": 1.2953043432565314e-05, ""name"": ""民生银行""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.051508593314596084, ""post_trade_weight"": 0.05151147259104656, ""diff_weight"": 0.051508593314596084, ""gross_amount"": 0.05512084747599765, ""gross_amount_pct_nav"": 0.051508593314596084, ""fee"": 1.6536254242799294e-05, ""fee_pct_nav"": 1.5452577994378823e-05, ""name"": ""中国财险""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.04738429699201976, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04738429699201976, ""gross_amount"": 0.050707317734386026, ""gross_amount_pct_nav"": 0.04738429699201976, ""fee"": 1.5212195320315807e-05, ""fee_pct_nav"": 1.4215289097605927e-05, ""name"": ""交通银行""}]"
2025-02-10,0.35562057,0.71124114,0.38741456,0.39070157,0.00023343,0.00011622,0.00011721,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09257370179193114, ""target_weight"": 0.08110351177469692, ""post_trade_weight"": 0.08112082071412868, ""diff_weight"": -0.011470190017234209, ""gross_amount"": 0.012548683434590521, ""gross_amount_pct_nav"": 0.011470190017234209, ""fee"": 3.764605030377156e-06, ""fee_pct_nav"": 3.4410570051702623e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13157346824774366, ""post_trade_weight"": 0.13160154837822005, ""diff_weight"": 0.13157346824774366, ""gross_amount"": 0.14394476455501684, ""gross_amount_pct_nav"": 0.13157346824774366, ""fee"": 4.318342936650505e-05, ""fee_pct_nav"": 3.947204047432309e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.049818945864842624, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.049818945864842624, ""gross_amount"": 0.054503210475466655, ""gross_amount_pct_nav"": 0.049818945864842624, ""fee"": 1.6350963142639995e-05, ""fee_pct_nav"": 1.4945683759452785e-05, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.050774614646127605, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.050774614646127605, ""gross_amount"": 0.055548736747189034, ""gross_amount_pct_nav"": 0.050774614646127605, ""fee"": 1.666462102415671e-05, ""fee_pct_nav"": 1.523238439383828e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09404097567912072, ""target_weight"": 0.07568938949298268, ""post_trade_weight"": 0.07570554296192247, ""diff_weight"": -0.01835158618613804, ""gross_amount"": 0.02007710815831626, ""gross_amount_pct_nav"": 0.01835158618613804, ""fee"": 6.023132447494877e-06, ""fee_pct_nav"": 5.505475855841411e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07022454168139701, ""target_weight"": 0.05660424830071901, ""post_trade_weight"": 0.05661632865931235, ""diff_weight"": -0.013620293380678009, ""gross_amount"": 0.014900951916539389, ""gross_amount_pct_nav"": 0.013620293380678009, ""fee"": 4.470285574961816e-06, ""fee_pct_nav"": 4.086088014203402e-06, ""name"": ""中国移动""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04447034751466966, ""post_trade_weight"": 0.04447983828189783, ""diff_weight"": 0.04447034751466966, ""gross_amount"": 0.04865170606148157, ""gross_amount_pct_nav"": 0.04447034751466966, ""fee"": 1.459551181844447e-05, ""fee_pct_nav"": 1.3341104254400899e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.061750106488322284, ""post_trade_weight"": 0.06176328506505371, ""diff_weight"": 0.061750106488322284, ""gross_amount"": 0.06755620763125395, ""gross_amount_pct_nav"": 0.061750106488322284, ""fee"": 2.0266862289376182e-05, ""fee_pct_nav"": 1.8525031946496683e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09570509357954339, ""target_weight"": 0.07884420103592975, ""post_trade_weight"": 0.07886102779805648, ""diff_weight"": -0.01686089254361365, ""gross_amount"": 0.0184462509022561, ""gross_amount_pct_nav"": 0.01686089254361365, ""fee"": 5.53387527067683e-06, ""fee_pct_nav"": 5.058267763084095e-06, ""name"": ""农业银行""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.042643535399563316, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.042643535399563316, ""gross_amount"": 0.046653126535553896, ""gross_amount_pct_nav"": 0.042643535399563316, ""fee"": 1.3995937960666168e-05, ""fee_pct_nav"": 1.2793060619868994e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11420216119999294, ""target_weight"": 0.10241098974492063, ""post_trade_weight"": 0.1024328460810996, ""diff_weight"": -0.01179117145507229, ""gross_amount"": 0.012899845398407842, ""gross_amount_pct_nav"": 0.01179117145507229, ""fee"": 3.869953619522352e-06, ""fee_pct_nav"": 3.537351436521687e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.0506284959450344, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0506284959450344, ""gross_amount"": 0.05538887912310982, ""gross_amount_pct_nav"": 0.0506284959450344, ""fee"": 1.6616663736932947e-05, ""fee_pct_nav"": 1.518854878351032e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.08434610807590207, ""target_weight"": 0.06931090122846716, ""post_trade_weight"": 0.06932569341397272, ""diff_weight"": -0.015035206847434904, ""gross_amount"": 0.016448903707659987, ""gross_amount_pct_nav"": 0.015035206847434904, ""fee"": 4.934671112297995e-06, ""fee_pct_nav"": 4.51056205423047e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.050462101614285014, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.050462101614285014, ""gross_amount"": 0.05520683943773867, ""gross_amount_pct_nav"": 0.050462101614285014, ""fee"": 1.65620518313216e-05, ""fee_pct_nav"": 1.51386304842855e-05, ""name"": ""中国财险""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.056718190484161865, ""post_trade_weight"": 0.056730295160054275, ""diff_weight"": 0.056718190484161865, ""gross_amount"": 0.06205116186385309, ""gross_amount_pct_nav"": 0.056718190484161865, ""fee"": 1.8615348559155924e-05, ""fee_pct_nav"": 1.7015457145248558e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05960620137172057, ""post_trade_weight"": 0.05961892240077005, ""diff_weight"": 0.05960620137172057, ""gross_amount"": 0.06521072019106236, ""gross_amount_pct_nav"": 0.05960620137172057, ""fee"": 1.9563216057318706e-05, ""fee_pct_nav"": 1.7881860411516168e-05, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.07146769588145148, ""target_weight"": 0.057361222821194977, ""post_trade_weight"": 0.05737346473168465, ""diff_weight"": -0.014106473060256502, ""gross_amount"": 0.015432845013532065, ""gross_amount_pct_nav"": 0.014106473060256502, ""fee"": 4.6298535040596195e-06, ""fee_pct_nav"": 4.231941918076951e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.08776451143073118, ""target_weight"": 0.07620519533171109, ""post_trade_weight"": 0.07622145888283877, ""diff_weight"": -0.011559316099020077, ""gross_amount"": 0.012646189664602042, ""gross_amount_pct_nav"": 0.011559316099020077, ""fee"": 3.7938568993806124e-06, ""fee_pct_nav"": 3.467794829706023e-06, ""name"": ""中国银行""}]"
2025-02-24,0.10406715,0.20813429,0.12296396,0.12273433,0.00007371,0.00003689,0.00003682,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04870657493248498, ""post_trade_weight"": 0.048709616374980225, ""diff_weight"": 0.04870657493248498, ""gross_amount"": 0.05749711740680344, ""gross_amount_pct_nav"": 0.04870657493248498, ""fee"": 1.724913522204103e-05, ""fee_pct_nav"": 1.4611972479745494e-05, ""name"": ""中国电信""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05545783298550699, ""post_trade_weight"": 0.05546129600482563, ""diff_weight"": 0.05545783298550699, ""gross_amount"": 0.06546683971752451, ""gross_amount_pct_nav"": 0.05545783298550699, ""fee"": 1.9640051915257353e-05, ""fee_pct_nav"": 1.6637349895652094e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.04918351251221611, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04918351251221611, ""gross_amount"": 0.05806013248342357, ""gross_amount_pct_nav"": 0.04918351251221611, ""fee"": 1.741803974502707e-05, ""fee_pct_nav"": 1.4755053753664833e-05, ""name"": ""中信银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.05478637430064036, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05478637430064036, ""gross_amount"": 0.06467419644726563, ""gross_amount_pct_nav"": 0.05478637430064036, ""fee"": 1.940225893417969e-05, ""fee_pct_nav"": 1.6435912290192108e-05, ""name"": ""中国人寿""}]"
2025-03-10,0.04652790,0.09305580,0.05661655,0.05415216,0.00003323,0.00001698,0.00001625,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.04549274575887168, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04549274575887168, ""gross_amount"": 0.054152159318671796, ""gross_amount_pct_nav"": 0.04549274575887168, ""fee"": 1.6245647795601538e-05, ""fee_pct_nav"": 1.3647823727661503e-05, ""name"": ""中国电信""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04756305466568765, ""post_trade_weight"": 0.04756438250819345, ""diff_weight"": 0.04756305466568765, ""gross_amount"": 0.056616545582692815, ""gross_amount_pct_nav"": 0.04756305466568765, ""fee"": 1.6984963674807842e-05, ""fee_pct_nav"": 1.4268916399706295e-05, ""name"": ""中国人寿""}]"
2025-03-24,0.05234805,0.10469610,0.05613191,0.07114465,0.00003818,0.00001684,0.00002134,0.00000000,rebalance,"[{""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.048333463826313115, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.048333463826313115, ""gross_amount"": 0.05875784126713357, ""gross_amount_pct_nav"": 0.048333463826313115, ""fee"": 1.762735238014007e-05, ""fee_pct_nav"": 1.4500039147893935e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0461734029989796, ""post_trade_weight"": 0.04617485329711565, ""diff_weight"": 0.0461734029989796, ""gross_amount"": 0.05613190674533091, ""gross_amount_pct_nav"": 0.0461734029989796, ""fee"": 1.683957202359927e-05, ""fee_pct_nav"": 1.3852020899693879e-05, ""name"": ""中信银行""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.06789005728892542, ""target_weight"": 0.0577008227745608, ""post_trade_weight"": 0.057702635146841874, ""diff_weight"": -0.01018923451436462, ""gross_amount"": 0.012386809817315422, ""gross_amount_pct_nav"": 0.01018923451436462, ""fee"": 3.7160429451946265e-06, ""fee_pct_nav"": 3.056770354309386e-06, ""name"": ""比亚迪股份""}]"
2025-04-07,0.15206496,0.30412993,0.15858815,0.14994869,0.00009256,0.00004758,0.00004498,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1413692640068065, ""target_weight"": 0.12926048364270395, ""post_trade_weight"": 0.12927227831335314, ""diff_weight"": -0.012108780364102543, ""gross_amount"": 0.012284239249109263, ""gross_amount_pct_nav"": 0.012108780364102543, ""fee"": 3.6852717747327788e-06, ""fee_pct_nav"": 3.632634109230763e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06230793324621664, ""target_weight"": 0.07417899630566642, ""post_trade_weight"": 0.0741857649390945, ""diff_weight"": 0.01187106305944978, ""gross_amount"": 0.012043077368539934, ""gross_amount_pct_nav"": 0.01187106305944978, ""fee"": 3.61292321056198e-06, ""fee_pct_nav"": 3.5613189178349335e-06, ""name"": ""中国移动""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.037823669788774335, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.037823669788774335, ""gross_amount"": 0.03837174306522711, ""gross_amount_pct_nav"": 0.037823669788774335, ""fee"": 1.1511522919568131e-05, ""fee_pct_nav"": 1.1347100936632298e-05, ""name"": ""中芯国际""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04932854712843744, ""post_trade_weight"": 0.04933304822537432, ""diff_weight"": 0.04932854712843744, ""gross_amount"": 0.050043328602533375, ""gross_amount_pct_nav"": 0.04932854712843744, ""fee"": 1.5012998580760012e-05, ""fee_pct_nav"": 1.4798564138531231e-05, ""name"": ""中国财险""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04642953203250275, ""post_trade_weight"": 0.0464337686021278, ""diff_weight"": 0.04642953203250275, ""gross_amount"": 0.047102306141607715, ""gross_amount_pct_nav"": 0.04642953203250275, ""fee"": 1.4130691842482314e-05, ""fee_pct_nav"": 1.3928859609750825e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.04481541653451188, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04481541653451188, ""gross_amount"": 0.045464801755798784, ""gross_amount_pct_nav"": 0.04481541653451188, ""fee"": 1.3639440526739633e-05, ""fee_pct_nav"": 1.3444624960353564e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0486938552230626, ""post_trade_weight"": 0.04869829840607422, ""diff_weight"": 0.0486938552230626, ""gross_amount"": 0.04939943987215293, ""gross_amount_pct_nav"": 0.0486938552230626, ""fee"": 1.4819831961645878e-05, ""fee_pct_nav"": 1.4608156566918777e-05, ""name"": ""交通银行""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.05305906491173281, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05305906491173281, ""gross_amount"": 0.05382790240725062, ""gross_amount_pct_nav"": 0.05305906491173281, ""fee"": 1.6148370722175186e-05, ""fee_pct_nav"": 1.591771947351984e-05, ""name"": ""美团-W""}]"
2025-04-22,0.05757340,0.11514680,0.05426551,0.07326766,0.00003826,0.00001628,0.00002198,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08232121262690323, ""target_weight"": 0.06466361097377699, ""post_trade_weight"": 0.06466584479339614, ""diff_weight"": -0.01765760165312625, ""gross_amount"": 0.019557032764892318, ""gross_amount_pct_nav"": 0.01765760165312625, ""fee"": 5.867109829467695e-06, ""fee_pct_nav"": 5.297280495937875e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04899509606990955, ""post_trade_weight"": 0.04899678861700359, ""diff_weight"": 0.04899509606990955, ""gross_amount"": 0.05426550660625082, ""gross_amount_pct_nav"": 0.04899509606990955, ""fee"": 1.6279651981875245e-05, ""fee_pct_nav"": 1.4698528820972864e-05, ""name"": ""中国电信""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.048494106915144365, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.048494106915144365, ""gross_amount"": 0.05371062596577246, ""gross_amount_pct_nav"": 0.048494106915144365, ""fee"": 1.6113187789731735e-05, ""fee_pct_nav"": 1.4548232074543307e-05, ""name"": ""中国财险""}]"
2025-05-06,0.09847458,0.19694916,0.11974199,0.10502849,0.00006743,0.00003592,0.00003151,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.044829283639744616, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.044829283639744616, ""gross_amount"": 0.051161933438129026, ""gross_amount_pct_nav"": 0.044829283639744616, ""fee"": 1.5348580031438708e-05, ""fee_pct_nav"": 1.3448785091923385e-05, ""name"": ""中国电信""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05538069053150703, ""post_trade_weight"": 0.055383962878984866, ""diff_weight"": 0.05538069053150703, ""gross_amount"": 0.06320384741144006, ""gross_amount_pct_nav"": 0.05538069053150703, ""fee"": 1.8961154223432016e-05, ""fee_pct_nav"": 1.6614207159452106e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.049540044127632604, ""post_trade_weight"": 0.049542971361599845, ""diff_weight"": 0.049540044127632604, ""gross_amount"": 0.05653814280299646, ""gross_amount_pct_nav"": 0.049540044127632604, ""fee"": 1.6961442840898936e-05, ""fee_pct_nav"": 1.486201323828978e-05, ""name"": ""中芯国际""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.04719914097208591, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04719914097208591, ""gross_amount"": 0.05386656026351985, ""gross_amount_pct_nav"": 0.04719914097208591, ""fee"": 1.6159968079055954e-05, ""fee_pct_nav"": 1.4159742291625772e-05, ""name"": ""中银香港""}]"
2025-05-19,0.05145067,0.10290135,0.05621741,0.06672751,0.00003688,0.00001687,0.00002002,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.04278525333405911, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04278525333405911, ""gross_amount"": 0.05111915148002555, ""gross_amount_pct_nav"": 0.04278525333405911, ""fee"": 1.5335745444007664e-05, ""fee_pct_nav"": 1.2835576000217732e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.0759413296474681, ""target_weight"": 0.06287758774810968, ""post_trade_weight"": 0.06287952886455803, ""diff_weight"": -0.013063741899358416, ""gross_amount"": 0.015608354491561532, ""gross_amount_pct_nav"": 0.013063741899358416, ""fee"": 4.682506347468459e-06, ""fee_pct_nav"": 3.919122569807524e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04705235084788148, ""post_trade_weight"": 0.04705380341779446, ""diff_weight"": 0.04705235084788148, ""gross_amount"": 0.05621741284793204, ""gross_amount_pct_nav"": 0.04705235084788148, ""fee"": 1.686522385437961e-05, ""fee_pct_nav"": 1.4115705254364443e-05, ""name"": ""中银香港""}]"
