date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.05594875,1.05594875,0.00000000,0.00029991
2023-02-10,-0.01039318,1.04497408,-0.01039318,0.00009680
2023-02-24,0.00316862,1.04828520,-0.00725750,0.00031229
2023-03-10,0.03450676,1.08445813,0.00000000,0.00030002
2023-03-24,-0.00937799,1.07428810,-0.00937799,0.00022122
2023-04-06,0.03755486,1.11463283,0.00000000,0.00030537
2023-04-21,0.02405869,1.14144944,0.00000000,0.00045173
2023-05-05,0.00016247,1.14163489,0.00000000,0.00045348
2023-05-19,-0.01956914,1.11929408,-0.01956914,0.00047750
2023-06-02,-0.02397346,1.09246073,-0.04307346,0.00046288
2023-06-16,0.02991995,1.12514710,-0.01444226,0.00013445
2023-06-30,-0.00311937,1.12163735,-0.01751658,0.00044608
2023-07-14,0.01142474,1.13445176,-0.00629197,0.00034545
2023-07-28,-0.01958223,1.11223667,-0.02575098,0.00000000
2023-08-11,-0.01955798,1.09048357,-0.04480532,0.00052824
2023-08-25,-0.04091132,1.04587045,-0.08388359,0.00030181
2023-09-08,0.05500184,1.10339525,-0.03349550,0.00022002
2023-10-06,-0.01821761,1.08329404,-0.05110290,0.00030612
2023-10-20,-0.01559673,1.06639819,-0.06590260,0.00022059
2023-11-03,0.00336671,1.06998844,-0.06275776,0.00021345
2023-11-17,-0.00509081,1.06454133,-0.06752908,0.00039340
2023-12-01,-0.02760973,1.03514964,-0.09327435,0.00031089
2023-12-15,-0.02203287,1.01234232,-0.11325212,0.00046406
2023-12-29,0.00679917,1.01922541,-0.10722296,0.00054104
2024-01-12,-0.00338368,1.01577668,-0.11024384,0.00027524
2024-01-26,0.00826691,1.02417402,-0.10288830,0.00034621
2024-02-09,-0.00638576,1.01763389,-0.10861704,0.00020833
2024-02-23,0.05520703,1.07381443,-0.05940644,0.00019183
2024-03-08,0.00670378,1.08101304,-0.05310091,0.00027643
2024-03-22,-0.01190755,1.06814083,-0.06437616,0.00027342
2024-04-05,0.01876537,1.08818489,-0.04681883,0.00034829
2024-04-19,0.02267065,1.11285474,-0.02520959,0.00028454
2024-05-03,-0.01318978,1.09817644,-0.03806686,0.00036946
2024-05-17,0.06806221,1.17292076,0.00000000,0.00043775
2024-05-31,-0.00289672,1.16952314,-0.00289672,0.00043013
2024-06-14,0.01856771,1.19123851,0.00000000,0.00057181
2024-06-28,0.00121849,1.19269002,0.00000000,0.00044940
2024-07-12,0.01598272,1.21175244,0.00000000,0.00060968
2024-07-26,-0.03766166,1.16611584,-0.03766166,0.00060152
2024-08-09,-0.00341827,1.16212973,-0.04095119,0.00046884
2024-08-23,0.00208691,1.16455499,-0.03894975,0.00059313
2024-09-05,-0.08373591,1.06703992,-0.11942417,0.00059152
2024-09-20,0.02065758,1.08908237,-0.10123361,0.00062723
2024-10-04,0.16402464,1.26771872,0.00000000,0.00043785
2024-10-18,-0.17861977,1.04127909,-0.17861977,0.00052011
2024-11-01,-0.01706231,1.02351246,-0.19263442,0.00051430
2024-11-15,-0.00785278,1.01547504,-0.19897448,0.00041348
2024-11-29,0.00980456,1.02543133,-0.19112078,0.00022811
2024-12-13,0.03457089,1.06088141,-0.16315710,0.00010151
2024-12-27,0.02129229,1.08347000,-0.14533880,0.00030047
2025-01-10,-0.04369498,1.03612780,-0.18268320,0.00053249
2025-01-24,0.08081414,1.11986157,-0.11663245,0.00031765
2025-02-07,0.02160626,1.14405759,-0.09754619,0.00045983
2025-02-21,0.09313338,1.25060754,-0.01349761,0.00034527
2025-03-07,-0.04232087,1.19768075,-0.05524725,0.00048812
2025-03-21,-0.01690603,1.17743273,-0.07121926,0.00058406
2025-04-03,-0.01644510,1.15806973,-0.08649315,0.00047745
2025-04-17,-0.05515603,1.09419520,-0.13687857,0.00031254
2025-05-02,0.08824745,1.19075513,-0.06071031,0.00044362
2025-05-16,-0.01759646,1.16980206,-0.07723848,0.00044593
2025-05-30,-0.02953566,1.13525119,-0.10449284,0.00060009
2025-06-13,0.11005082,1.26018651,-0.00594155,0.00067397
2025-06-27,0.00346020,1.26454701,-0.00250191,0.00038234
2025-07-11,0.00834650,1.27510155,0.00000000,0.00064016
2025-07-25,0.06174441,1.35383194,0.00000000,0.00065444
2025-08-08,0.01924959,1.37989265,0.00000000,0.00069808
2025-08-22,0.09513341,1.51116654,0.00000000,0.00083080
2025-09-05,0.04840593,1.58431596,0.00000000,0.00062065
2025-09-19,-0.06673778,1.47858223,-0.06673778,0.00060340
2025-10-03,0.09924599,1.62532559,0.00000000,0.00091602
2025-10-17,-0.12330106,1.42492122,-0.12330106,0.00062918
2025-10-31,0.02239529,1.45683275,-0.10366713,0.00044925
2025-11-14,0.01301695,1.47579627,-0.09199961,0.00029423
2025-11-28,-0.07207329,1.36943078,-0.15744218,0.00033310
2025-12-12,-0.01348261,1.35096728,-0.16880206,0.00044893
2025-12-24,0.05196629,1.42117205,-0.12560778,0.00067104
2026-01-09,0.05014347,1.49243454,-0.08176273,0.00056350
2026-01-23,0.05129352,1.56898675,-0.03466311,0.00074159
2026-02-06,-0.06670931,1.46432073,-0.09906006,0.00080718
2026-02-20,0.03927925,1.52183815,-0.06367182,0.00090632
2026-03-06,0.02554825,1.56071846,-0.03975027,0.00044157
2026-03-20,-0.02074913,1.52833491,-0.05967462,0.00061230
2026-04-02,-0.05866001,1.43868277,-0.11483411,0.00029367
2026-04-17,-0.00710077,1.42846703,-0.12111946,0.00071257
